Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2010-12,17707779.41,https://www.gateshead.gov.uk/media/4357/201012/excel/201012.csv
2011-01,19564851.39,https://www.gateshead.gov.uk/media/4358/201101/excel/201101.csv
2011-02,18370761.06,https://www.gateshead.gov.uk/media/4359/201102/excel/201102.csv
2011-03,31930638.02,https://www.gateshead.gov.uk/media/4360/201103/excel/201103.csv
2011-04,14339128.29,https://www.gateshead.gov.uk/media/4361/201104/excel/201104.csv
2011-05,18689544.90,https://www.gateshead.gov.uk/media/4362/201105/excel/201105.csv
2011-06,17100150.73,https://www.gateshead.gov.uk/media/4363/201106/excel/201106.csv
2011-07,17030223.39,https://www.gateshead.gov.uk/media/4364/201107/excel/201107.csv
2011-08,16988394.11,https://www.gateshead.gov.uk/media/4365/201108/excel/201108.csv
2011-09,15796951.91,https://www.gateshead.gov.uk/media/4366/201109/excel/201109.csv
2011-10,17602892.58,https://www.gateshead.gov.uk/media/4367/201110/excel/201110.csv
2011-11,15612069.15,https://www.gateshead.gov.uk/media/4368/201111/excel/201111.csv
2011-12,14837301.59,https://www.gateshead.gov.uk/media/4369/201112/excel/201112.csv
2012-01,15057543.87,https://www.gateshead.gov.uk/media/4370/201201/excel/201201.csv
2012-02,20224226.71,https://www.gateshead.gov.uk/media/4371/201202/excel/201202.csv
2012-03,18272836.40,https://www.gateshead.gov.uk/media/4372/201203/excel/201203.csv
2012-04,14047858.69,https://www.gateshead.gov.uk/media/4373/201204/excel/201204.csv
2012-05,14054758.32,https://www.gateshead.gov.uk/media/4374/201205/excel/201205.csv
2012-06,12758406.05,https://www.gateshead.gov.uk/media/4375/201206/excel/201206.csv
2012-07,15753776.84,https://www.gateshead.gov.uk/media/4376/201207/excel/201207.csv
2012-08,12696815.59,https://www.gateshead.gov.uk/media/4377/201208/excel/201208.csv
2012-09,14083038.14,https://www.gateshead.gov.uk/media/4378/201209/excel/201209.csv
2012-10,15882210.86,https://www.gateshead.gov.uk/media/4379/201210/excel/201210.csv
2012-11,13261017.79,https://www.gateshead.gov.uk/media/4380/201211/excel/201211.csv
2012-12,13626268.49,https://www.gateshead.gov.uk/media/4610/201212/excel/09_2012_v11.csv
2013-01,19606095.88,https://www.gateshead.gov.uk/media/4381/201301/excel/201301.csv
2013-02,13521055.21,https://www.gateshead.gov.uk/media/4382/201302/excel/201302.csv
2013-03,17421236.88,https://www.gateshead.gov.uk/media/4383/201303/excel/201303.csv
2013-04,13851403.75,https://www.gateshead.gov.uk/media/4384/201304/excel/201304.csv
2013-05,15248459.35,https://www.gateshead.gov.uk/media/4385/201305/excel/201305.csv
2013-06,13494921.53,https://www.gateshead.gov.uk/media/4386/201306/excel/201306.csv
2013-07,16861850.20,https://www.gateshead.gov.uk/media/4387/201307/excel/201307.csv
2013-08,14035434.30,https://www.gateshead.gov.uk/media/4388/201308/excel/201308.csv
2013-09,17754725.42,https://www.gateshead.gov.uk/media/4389/201309/excel/201309.csv
2013-10,18061075.56,https://www.gateshead.gov.uk/media/4389/201309/excel/201309.csv https://www.gateshead.gov.uk/media/4390/201310/excel/201310.csv
2013-11,15173416.93,https://www.gateshead.gov.uk/media/4391/201311/excel/November-13.csv
2013-12,19285017.35,https://www.gateshead.gov.uk/media/4392/201312/excel/December-2013.csv
2014-01,19879157.48,https://www.gateshead.gov.uk/media/4393/201401/excel/201401.csv
2014-02,13883610.45,https://www.gateshead.gov.uk/media/4394/201402/excel/201402.csv
2014-03,22829593.09,https://www.gateshead.gov.uk/media/4395/201403/excel/201403.csv
2014-04,31874277.19,https://www.gateshead.gov.uk/media/4396/201404/excel/201404.csv
2014-05,13768895.10,https://www.gateshead.gov.uk/media/4397/201405/excel/201405.csv
2014-06,18234350.97,https://www.gateshead.gov.uk/media/4398/201406/excel/201406.csv
2014-07,18569933.54,https://www.gateshead.gov.uk/media/4399/201407/excel/201407.csv
2014-08,17700322.23,https://www.gateshead.gov.uk/media/4400/201408/excel/201408.csv
2014-09,16030816.15,https://www.gateshead.gov.uk/media/4401/201409/excel/201409.csv
2014-10,15844601.49,https://www.gateshead.gov.uk/media/4402/201410/excel/201410.csv
2014-11,16008235.97,https://www.gateshead.gov.uk/media/4403/201411/excel/201411.csv
2014-12,19858494.22,https://www.gateshead.gov.uk/media/4404/201412/excel/201412.csv https://www.gateshead.gov.uk/media/4405/201412-redacted/excel/201412-redacted.csv
