K & L GATES	33500	2661
K A LAW	350	2662
K&S ACCORDION BAND	3500	2663
K-INTERNATIONAL PLC	26334.77	2664
KADA RESEARCH LTD [GROUPED]	21615	2665
KAIROS TRAINING LTD [GROUPED]	34457.30	2666
KAIZEN TELECOM LTD	2596	2667
KALL KWIK (TICHFIELD) LTD [GROUPED]	1500	2668
KAMILA SHAMSIE LTD	500	2669
KANTAR MEDIA INTELLIGENCE LTD [GROUPED]	18972	2670
KAPLAN FINANCIAL LTD	2588.96	2671
KAPLAN HAWKSMERE LTD	644	2672
KAPOW - DANCE CIRCUS THEATRE	975	2673
KARAKUSEVIC CARSON ARCHITECTS LLP	104200	2674
KARMARAMA LTD [GROUPED]	13070	2675
KAROB CONSULTING	4500	2676
KATALYSIS	2080	2677
KATE F JONES LTD	107475	2678
KATE MOON	23526.70	2679
KATE PETERS	1440	2680
KATE WEILER	2700	2681
KATHARINA FRITSCH	126000	2682
KATHERINE SPENCE	2400	2683
KATHRYN ANDREWS STUDIO INC [GROUPED]	1000	2684
KATIE PATERSON STUDIOS LTD	1000	2685
KATO ALLAERT	500	2686
KAY PRINGLE	3488.51	2687
KAY SMITH	500	2688
KAYA HENDERSON	1199.22	2689
KAYD SOMALI ARTS & CULTURE	15000	2690
KAZZUM ARTS	55752	2691
KEEP BRITAIN TIDY	973	2692
KEEP UP CONSULTANCY	9999.99	2693
KEHF	4960.25	2694
KEIR HARDIE PRIMARY	10000	2695
KELECHNEKOFF	500	2696
KELWAY (UK)	252947.99	2697
KEMPTON CONSULTING LTD	20400	2698
KEMSLEY LLP	88445.21	2699
KENISTON HOUSING ASSOCIATION LTD	674701	2700
KENSINGTON & CHELSEA COLLEGE	3046956	2701
KENSINGTON AND CHELSEA TIMES	250	2702
KENT COUNTY COUNCIL	233434	2703
KERB	37933.33	2704
KERB FOOD LTD [GROUPED]	168000	2705
KERN UK LTD	400	2706
KEVIN LAKE PHOTOGRAPHY	5850	2707
KEY4LIFE	86943	2708
KEYLOGO LTD [GROUPED]	333	2709
KEYTREE LTD [GROUPED]	6198073.08	2710
KHAA	57450	2711
KIDS COMPANY	2000	2712
KIDS IN NEED OF DEFENSE	8333.40	2713
KIKI GALE	2700	2714
KIM BROWN	600	2715
KINDIT LTD T/A PYMCA	1100	2716
KING & SHAXON	41302.28	2717
KING & SHAXSON	328.77	2718
KING S COLLEGE LONDON	31000	2719
KING#SCROSS BUSINESS PARTNERSHIPLTD	6000	2720
KING'S COLLEGE HOSPITAL NHS FT	129458.48	2721
KING'S FUND	159422.81	2722
KINGA KOZIOL DESIGN	5601.40	2723
KINGS COLLEGE LONDON	477822.05	2724
KINGSLEY HALL CHURCH & COMMUNITY	150000	2725
KINGSTON BIODIVERSITY NETWORK	700	2726
KINGSTON UNIVERSITY	64446.67	2727
KINGSTON VOLUNTARY ACTION	25000	2728
KINGSWOOD IOPTUS	7153	2729
KINNEAR LANDSCAPE ARCHITECTS	2850	2730
KITCHENETTE	15000	2731
KIUNSYS S.R.L [GROUPED]	112569.86	2732
KIWI POWER	91009.94	2733
KMATRIX DATA SERVICES LTD [GROUPED]	71450	2734
KNIGHT DRAGON DEVELOPMENTS LTD	600000	2735
KNIGHT DRAGON MERIDIAN LTD	2517330.38	2736
KNIGHT FRANK LLP	37750	2737
KNOWLEDGE DOCK (UEL) LTD [GROUPED]	49652.95	2738
KNOWLEDGE TRAIN	799	2739
KNOWLEDGE TRAIN LTD [GROUPED]	849	2740
KOIS MIAH	53750	2741
KOLINSKY	156950	2742
KOLLEKTIVE [GROUPED]	12500	2743
KONNECTED PEOPLE LTD	2400	2744
KOREO	40000	2745
KORI	1908	2746
KORIMAKO	975	2747
KORN FERRY (UK) LTD [GROUPED]	22008	2748
KPMG LLP [GROUPED]	202459.75	2749
KREATIVE BUNTING LTD [GROUPED]	2897	2750
KUDOS CATERING (UK) LTD	760.50	2751
KUNST GIESSEREI	1782.58	2752
KUNSTGIESSEREI ST.GALLEN AG	19880.66	2753
Kahaila	875	2754
Kairos Training Ltd [GROUPED]	600	2755
Kall Kwiik (Tichfield) Ltd [GROUPED]	3500	2756
Kate Weiler Ltd	3000	2757
Kato H E Allaert	6000	2758
Keops	756.76	2759
Keytree Ltd [GROUPED]	116819.16	2760
Kimberley Anne Sutherland	300	2761
Kings Place Music Foundation	690	2762
Kingston University	2500	2763
Kirklees Council [GROUPED]	265	2764
THE KAOS ORGANISATION	1660	5087
THE KIDS PACKED LUNCH COMPANY	1299.60	5088
THE KNOWLEDGE ACADEMY LTD [GROUPED]	2880	5089
