THE UBELE INITIATIVE	72500	5686
THE UNIVERSITY OF BIRMINGHAM	7580	5687
THE UNIVERSITY OF LIVERPOOL	34050	5688
THE UNIVERSITY OF MANCHESTER	56590	5689
THE UNIVERSITY OF READING	2450	5690
THE UNIVERSITY OF YORK	52496	5691
THE UNLOVED LTD [GROUPED]	7907	5692
THE UPPER ROOM	3000	5693
The Unloved Ltd [GROUPED]	5405	5929
UBIQUS UK	359	5945
UBIQUS UK LTD	3960	5946
UBM (UK) LTD	6367	5947
UCHENNA DANCE	5000	5948
UCL CONSULTANTS LTD [GROUPED]	424090.33	5949
UCL PARTNERS	80000	5950
UCLH NHS FT	114390	5951
UDENSON CALDBECK ASSOCIATES LTD [GROUPED]	1500	5952
UEA CONSULTING LTD	350	5953
UFO STEELBAND	350	5954
UGLY ENTERPRISES LTD	650	5955
UGO RONDINONE	6000	5956
UINCAP INTERNATIONAL UNION OF CAPOE	1500	5957
UK ATHLETICS LTD	40010.33	5958
UK Athletics Ltd	56093.05	5959
UK BLACK PRIDE	40000	5960
UK BROADBAND LTD	57000	5961
UK BUSINESS ANGELS ASSOCIATION	212480	5962
UK CENTRE FOR ECOLOGY & HYDROLOGY	3500	5963
UK COLLEGE OF BUSINESS LTD	28502.89	5964
UK HEALTH FORUM	4000	5965
UK INTERACTIVE ENTERTAINMENT	450000	5966
UK POWER NETWORKS (OPERATIONS) LTD	150000	5967
UK POWER NETWORKS OPERATIONS LTD	300000	5968
UK POWER SOLUTIONS LTD	101138	5969
UK100 CITIES NETWORK LTD [GROUPED]	37945	5970
UKACTIVE	5000	5971
ULTIMA RISK MANAGEMENT LTD	2211	5972
ULTRA ELECTRONICS LTD [GROUPED]	792	5973
UMBRELLA COLLECTIVE LTD	27390	5974
UMBRELLA TRAINING & DEVELOPMENT LTD	2362	5975
UNBOXED CONSULTING	13350	5976
UNCOMMON	550	5977
UNICORN THEATRE	755	5978
UNION (SOHO) LTD	778.17	5979
UNION CHAPEL PROJECT	37500	5980
UNION WHARF RTM	460607	5981
UNISSU LTD	722	5982
UNITE ONE LONDON DRY CLEANERS	5303.45	5983
UNITED BUSINESS MEDIA	31480	5984
UNITED COLLEGES GROUP	21377726.96	5985
UNITED IN DANCE	1360	5986
UNITED LANGUAGE GROUP LTD [GROUPED]	403.47	5987
UNITED ST SAVIOUR'S CHARITY	175000	5988
UNITEL ONE SOURCE LTD	592794	5989
UNIVERSAL PRAYER GROUP MINISTRY	8500	5990
UNIVERSITY COLLEGE LONDON	15297234.97	5991
UNIVERSITY HOSPIT. MORECAMBE BAY FT	12650	5992
UNIVERSITY OF BATH	5000	5993
UNIVERSITY OF BRIGHTON	5000	5994
UNIVERSITY OF CAMBRIDGE	502672.98	5995
UNIVERSITY OF EAST LONDON	513704.10	5996
UNIVERSITY OF ESSEX	10000	5997
UNIVERSITY OF GREENWICH	500	5998
UNIVERSITY OF HERTFORDSHIRE	50000	5999
UNIVERSITY OF HULL	8000	6000
UNIVERSITY OF LONDON	296.40	6001
UNIVERSITY OF NEWCASTLE UPON TYNE	23465.54	6002
UNIVERSITY OF OXFORD	103803.34	6003
UNIVERSITY OF PORTSMOUTH	8888	6004
UNIVERSITY OF SHEFFIELD	10000	6005
UNIVERSITY OF SOUTHAMPTON	4990.50	6006
UNIVERSITY OF SURREY	4900.33	6007
UNIVERSITY OF THE ARTS LONDON	1121397.15	6008
UNIVERSITY OF WEST LONDON	223669.08	6009
UNIVERSITY OF WESTMINSTER	679062.50	6010
UNIVERSITY OF WESTMINSTER TRADING	98264.80	6011
UNIVERSITY OF WOLVERHAMPTON	19271.70	6012
UNJUST CIC	250	6013
UNMBRELLA COLLECTIVE	5200	6014
UNPACKAGED LTD [GROUPED]	14445	6015
