THE WELL-BEAN COMPANY	500	5151
THE WHITE PAPER CONFERENCE CO	507	5152
THE WHITE WALL COMPANY LTD	60718	5153
THE WHITEHALL & INDUSTRY GROUP	2900	5154
THE WHITEHALL AND INDUSTRY	295	5155
THE WILLIAM HOGARTH SCHOOL	10000	5156
THE WINCHESTER PROJECT	71112	5157
THE WINDSOR FOREST COLLEGES GROUP	360803.14	5158
THE WOODLAND TRUST	237754.74	5159
THE WORKSHOP	600	5160
THE WREN PRESS	1400	5161
THE WRITER LTD	2000	5162
THE WYLIE AGENCY (UK) LTD	500	5163
The Wilder Earth International Ltd	455	5368
W A FAIRHURST & PARTNERS	924872.35	5568
W A MCKEE	18994.30	5569
W A NICHOLSON LTD	1250	5570
W B ASSOCIATES	1830	5571
WAC ARTS	50000	5572
WAGSTAFFS DESIGN LTD [GROUPED]	286426	5573
WALCON MARINE LTD	2930	5574
WALK IN SPACE YOUTH CLUB	1500	5575
WALLACE GILLESPIE CONSULTING LTD	82845	5576
WALLACESPACE LTD	1078	5577
WALNUT UNLIMITED LTD	33060	5578
WALTERTON & ELGIN COMMUNITY	2580000	5579
WALTHAM FOREST COLLEGE	10338411.46	5580
WALTHAM FOREST HC	700	5581
WALTHAM INTERNATIONAL COLLEGE LTD	587103.26	5582
WANDERERS FC	1650	5583
WANDLE HOUSING ASSOCIATION LTD [GROUPED]	13765400	5584
WANDLE VALLEY REGIONAL PARK TRUST	15000	5585
WANDSWORTH BOROUGH COUNCIL	739482.98	5586
WANDSWORTH COUNCIL	20505227.14	5587
WANGECHI MUTU STUDIO	1000	5588
WANNABEEZ SPORTS FOUNDATION LTD	1440	5589
WANSTEAD PLAYGROUND ASSOCIATION	11000	5590
WAR MEMORIALS TRUST	500	5591
WARNER MUSIC UK LTD	405.12	5592
WARREN TEACHING SCHOOL ALLIANCE	2100	5593
WARWICK ECONOMICS & DEVELOPMENT LTD	37235	5594
WARWICKNET LTD	6000	5595
WASTE & RESOURCES ACTION PROGRAMME	477046.03	5596
WASTECARE LTD	749.70	5597
WATCHFRONT	5925	5598
WATERFRONT CONFERENCE COMPANY	3107.20	5599
WATERFRONT CONFERENCE COMPANY LTD	338.30	5600
WATERLOO HUB HOTEL & SUITES	264320	5601
WATERLOO HUB HOTEL LTD [GROUPED]	132160	5602
WATERLOO QUARTER BID	44138.25	5603
WATERSIDE PLACES	4637772.33	5604
WATERSIDE PLACES (GENERAL PARTNER)	266552.69	5605
WATERWISE	460	5606
WAVEMAKER LTD	426952.81	5607
WAVENET LTD [GROUPED]	12000	5608
WAYWARD	15000	5609
WBBC	3175	5610
WCA	970	5611
WE ARE ORCHARD	3000	5612
WE ARE ROUTES LTD	300	5613
WE ARE SNOOK LTD	65355.62	5614
WE MADE THAT	460579.42	5615
WEAREEXCEL	2449.50	5616
WEB USABILITY	34183.72	5617
WEBB VALUATIONS INTERNATIONAL LTD [GROUPED]	1950	5618
WEBCREDIBLE	234859	5619
WEBER SHANDWICK	10000	5620
WELBOURNE PRIMARY SCHOOL	10000	5621
WELLBEING PEOPLE	3010	5622
WELUND	16000	5623
WEMBLEY2000 CONSULTANCY	3150	5624
WERNER AND WERNER LTD	51894.70	5625
WESSEX GARDENS PRIMARY AND NURSERY SCHOOL	10000	5626
WESSEX NETWORKS LTD	3000	5627
WEST HERTS COLLEGE	121322.39	5628
WEST KENT AND ASHFORD COLLEGE	129001.87	5629
WEST LONDON ART FACTORY	10000	5630
WEST LONDON BUSINESS	61575.95	5631
WEST LONDON MISSION	12000	5632
WEST LONDON NHS TRUST	244419	5633
WEST LONDON YMCA	5729754	5634
WEST NOTTINGHAMSHIRE COLLEGE	160200.52	5635
WEST SILVERTOWN FOUNDATION	1881	5636
WEST SUFFOLK COLLEGE	118143.31	5637
WEST THAMES COLLEGE	3801197.24	5638
WESTCO TRADIND LTD [GROUPED]	840	5639
WESTFIELD SHOPPINGTOWNS LTD	14000	5640
WESTMINSTER BOATING BASE	28933	5641
WESTMINSTER CATHEDRAL	970	5642
WESTMINSTER CITY COUNCIL	2871349.25	5643
WESTMINSTER COMMUNITY HOMES	967360	5644
WESTMINSTER COMMUNITY HOMES LTD [GROUPED]	2080000	5645
WESTMINSTER HOUSE YOUTH CLUB	9360	5646
WESTMINSTER INSIGHT	500	5647
WESTMINSTER KINGSWAY COLLEGE	911704	5648
WESTMINSTER LEGAL POLICY FORUM	420	5649
WESTRA	19754.93	5650
WESTWAY DEVELOPMENT TRUST	40717	5651
WESTWAY TRUST	1081	5652
WEX EUROPE LTD	12895	5653
WGC LTD [GROUPED]	84897.74	5654
WHAT IF: PROJECTS LTD	360	5655
WHATEVER DESIGN LTD	715	5656
WHEELHOUSE PRODUCTIONS	500	5657
WHEELS FOR WELLBEING	8000	5658
WHEELY TOTS	15000	5659
WHEREFORE THEATRE	5000	5660
WHITE HART LANE LTC	3000	5661
WHITE LIGHT LTD	4744	5662
WHITE PAPER CONFERENCES	298	5663
WHITECHAPEL GALLERY	33048.39	5664
WHITEFIELD SCHOOL	41333	5665
WHOLE EDUCATION	295	5666
WICKES BUILDING SUPPLIES LTD	23500	5667
WIDE HORIZONS OUTDOOR EDU. TRUST	9465	5668
WIDGIX LLC	3114.20	5669
WILKIN CHAPMAN GOOLDEN	10903.20	5670
WILLBURNS	3000	5671
WILLIAM COLEMAN T/A BILL COLEMAN	3855.25	5672
WILLIAM PATTEN PRIMARY SCHOOL	10000	5673
WILLIS	11841.99	5674
WILLMOTT DIXON ENERGY SERVICES LTD	817685.27	5675
WIMBLEDON PARK BOWLS CLUB	400	5676
WIMX FOUNDATION LTD	990	5677
WINDSOR GRANGE SURVEYORS	19000	5678
WINKREATIVE LTD	5000	5679
WIPERS YOUTH	5000	5680
WIRED EVENTS	497.50	5681
WIREDSCORE UK LTD [GROUPED]	50000	5682
WISE CAMPAIGN CIC	2000	5683
WISE THOUGHTS	5000	5684
WISE YOUTH TRUST	1500	5685
WIT CREATIVE	1050	5686
WITH ASSOCIATES	5000	5687
WITH LOVE FROM MAMA AND ME LTD	1436.50	5688
WITHERFORD WATSON MANN	59975	5689
WITHLULA	20000	5690
WJB SERVICES LTD [GROUPED]	800	5691
WL Commercial	20292.75	5692
WLU CIC TIMEWISE FOUNDATION	3000	5693
WOMBLE BOND DICKINSON (UK) LLP	141557.38	5694
WOMEN LIKE US	3000	5695
WOMEN'S AID	300	5696
WOMENS RESOURCE CENTRE	2886.60	5697
WONDER WORKS LTD [GROUPED]	3240	5698
WOOD ENVIRONMENT & INFRA SOL UK LTD	1335	5699
WOOD STREET COFFEE LTD	368	5700
WOOD STREET WALLS	27500	5701
WOODHOUSE COLLEGE	33258	5702
WOODS COMMUNICATIONS	17655	5703
WOODS WHUR LLP	1250	5704
WOODURY HODGE LTD	2220	5705
WOODWARD ENERGY CONSULTANT LTD	9600	5706
WOODWARD ENERGY CONSULTING	103040	5707
WOODWARD ENERGY CONSULTING LTD [GROUPED]	194960	5708
WORD ON THE CURB LTD	9500	5709
WORDWAVE INTERNATIONAL LTD [GROUPED]	173078.35	5710
WORDWAVE INTERNATIONAL LTD T/A DTI	107462.40	5711
WORK RIGHTS CENTRE	9970	5712
WORK2HEALTH LTD	16400	5713
WORKER ANT	1750	5714
WORKERS' EDUCATIONAL ASSOCIATION	1210454.62	5715
WORKING LINKS (EMPLOYMENT) LTD	142872.57	5716
WORKING MEN'S COLLEGE	4303134.97	5717
WORKING WITH MEN	28332.80	5718
