THE WELL-BEAN COMPANY	500	5243
THE WHITE PAPER CONFERENCE CO	507	5244
THE WHITE WALL COMPANY LTD	60718	5245
THE WHITEHALL & INDUSTRY GROUP	2900	5246
THE WHITEHALL AND INDUSTRY	295	5247
THE WILLIAM HOGARTH SCHOOL	10000	5248
THE WINCHESTER PROJECT	94816	5249
THE WINDSOR FOREST COLLEGES GROUP	476020.43	5250
THE WOODLAND TRUST	709729.74	5251
THE WORKSHOP	600	5252
THE WREN PRESS	1400	5253
THE WRITER LTD	2000	5254
THE WYLIE AGENCY (UK) LTD	500	5255
The Wilder Earth International Ltd	455	5462
W A FAIRHURST & PARTNERS	924872.35	5666
W A MCKEE	18994.30	5667
W A NICHOLSON LTD	1250	5668
W B ASSOCIATES	1830	5669
WAC ARTS	50000	5670
WAGSTAFFS DESIGN LTD [GROUPED]	286426	5671
WALCON MARINE LTD	2930	5672
WALK IN SPACE YOUTH CLUB	1500	5673
WALLACE GILLESPIE CONSULTING LTD	82845	5674
WALLACESPACE LTD	1078	5675
WALNUT UNLIMITED LTD	33060	5676
WALTERTON & ELGIN COMMUNITY	2580000	5677
WALTHAM FOREST COLLEGE	12647714.68	5678
WALTHAM FOREST HC	700	5679
WALTHAM INTERNATIONAL COLLEGE LTD	921433.08	5680
WANDERERS FC	1650	5681
WANDLE HOUSING ASSOCIATION LTD [GROUPED]	13765400	5682
WANDLE VALLEY REGIONAL PARK TRUST	15000	5683
WANDSWORTH BOROUGH COUNCIL	739482.98	5684
WANDSWORTH COUNCIL	22082102.82	5685
WANGECHI MUTU STUDIO	1000	5686
WANNABEEZ SPORTS FOUNDATION LTD	1440	5687
WANSTEAD PLAYGROUND ASSOCIATION	11000	5688
WAR MEMORIALS TRUST	500	5689
WARNER MUSIC UK LTD	405.12	5690
WARREN TEACHING SCHOOL ALLIANCE	2100	5691
WARWICK ECONOMICS & DEVELOPMENT LTD	37235	5692
WARWICKNET LTD	6000	5693
WASTE & RESOURCES ACTION PROGRAMME	477046.03	5694
WASTECARE LTD	749.70	5695
WATCHFRONT	5925	5696
WATERFRONT CONFERENCE COMPANY	3107.20	5697
WATERFRONT CONFERENCE COMPANY LTD	338.30	5698
WATERLOO HUB HOTEL & SUITES	709887.99	5699
