B FINANCE UK LTD	5000	508
B&C ARCHITECTS	500	509
B&G PARTNERSHIP LLP	2500	510
B-LOONY LTD	19785.62	511
B2E CONSULTING	177900	512
B4B PAYMENT SOLUTIONS	30000	513
B4B TELECOMS	400	514
BABEL STREET, INC. [GROUPED]	31001.36	515
BAC ENTERPRISES LTD	977712.50	516
BACCHUS	10000	517
BACK 2 WORK COMPLETE TRAINING LIMIT	4983245.80	518
BACKBONE (UK) LTD [GROUPED]	9000	519
BACKBONE CONNECT	44970	520
BACKPEN LTD	128761	521
BADENOCH & CLARK LTD	6129.94	522
BADGEMASTER LTD [GROUPED]	1850.90	523
BADU SPORTS LDT	75290	524
BAE SYSTEMS AEI	8750	525
BAFTA	378573	526
BAGS OF TASTE LTD [GROUPED]	7500	527
BAKER GOODCHILD DM LTD [GROUPED]	29628.66	528
BAKER TILLY BUSINESS SERV LTD	439853.09	529
BALFOUR BEATTY [GROUPED]	156057.78	530
BALLYMORE (HAYES) LTD [GROUPED]	4403624	531
BALLYMORE PROPERTIES LTD	2500	532
BALTIC AVENUE (BRENTFORD) MANAGEMEN	295420	533
BAM CONSTRUCTION LTD [GROUPED]	24000	534
BAME RECRUITMENT	164679.86	535
BANANA PRODUCTIONS LTD [GROUPED]	418.50	536
BANG BOOM CREATIVE LTD	15750	537
BANG THE TABLE	31990	538
BANGLADESH FOOTBALL ASSOCIATION	1000	539
BANKAI FITNESS LTD	1100	540
BANKSIDE OPEN SPACES TRADING	40000	541
BANKSIDE OPEN SPACES TRADING LTD	10000	542
BANKSIDE OPEN SPACES TRUST	1500	543
BANNER GROUP LTD [GROUPED]	33752.26	544
BANTU ARTS C.I.C	250	545
BAQUS GROUP LTD	1875	546
BARBARA HARRISON ASSOCIATES LTD	6650	547
BARBICAN CENTRE	514244.50	548
BARCHAM TREES PLC	3000	549
BAREFOOT BOWLS	2000	550
BAREFOOT COACHING LTD	950	551
BARFORD PRODUCTIONS LTD [GROUPED]	60085	552
BARHALE CONSTRUCTION PLC	572630.59	553
BARINGA PARTNERS LLP	46850	554
BARKER-MILLS CONSERVATION	41676.36	555
BARKING & DAGENHAM	53109.50	556
BARKING & DAGENHAM CVS	95382	557
BARKING AND DAGENHAM COLLEGE	20884917.29	558
BARKING CENT MNGMNT CO (NO2) (LEM)	773831	559
BARKING CENT MNGMNT CO (NO2) 87 AXE	50890	560
BARKING CENT MNGMNT CO (NO2) B HSE	350126	561
BARKING CENTRAL MANAGEMENT COMPANY	1120210	562
BARKING COLLEGE	4997454	563
BARKING RIVERSIDE LTD [GROUPED]	23104760	564
BARLOW ART	1000	565
BARNES PRIMARY SCHOOL	1250	566
BARNET	114955.96	567
BARNET AND SOUTHGATE COLLEGE	6890345.85	568
BARNET PARTNERSHIP SCH IMPROVEMENT	220738	569
BARNET REFUGEE SERVICE	5000	570
