B FINANCE UK LTD	5000	392
B&C ARCHITECTS	500	393
B-LOONY LTD	19785.62	394
B2E CONSULTING	177900	395
B4B PAYMENT SOLUTIONS	30000	396
B4B TELECOMS	400	397
BABEL STREET, INC. [GROUPED]	31001.36	398
BAC ENTERPRISES LTD	977712.50	399
BACK 2 WORK COMPLETE TRAINING LIMIT	1743648.54	400
BACKBONE (UK) LTD [GROUPED]	9000	401
BACKBONE CONNECT	44970	402
BADENOCH & CLARK LTD	6129.94	403
BADGEMASTER LTD [GROUPED]	928.40	404
BADU SPORTS LDT	24940	405
BAFTA	195848.71	406
BAKER GOODCHILD DM LTD [GROUPED]	29628.66	407
BAKER TILLY BUSINESS SERV LTD	439853.09	408
BALFOUR BEATTY [GROUPED]	156057.78	409
BALLYMORE PROPERTIES LTD	2500	410
BAM CONSTRUCTION LTD [GROUPED]	24000	411
BAME RECRUITMENT	164679.86	412
BANANA PRODUCTIONS LTD [GROUPED]	418.50	413
BANG BOOM CREATIVE LTD	15750	414
BANGLADESH FOOTBALL ASSOCIATION	1000	415
BANKSIDE OPEN SPACES TRADING	40000	416
BANKSIDE OPEN SPACES TRUST	1500	417
BANNER GROUP LTD [GROUPED]	15935.81	418
BAQUS GROUP LTD	1875	419
BARBARA HARRISON ASSOCIATES LTD	6650	420
BARBICAN CENTRE	501160	421
BARCHAM TREES PLC	3000	422
BAREFOOT BOWLS	2000	423
BAREFOOT COACHING LTD	950	424
BARFORD PRODUCTIONS LTD [GROUPED]	60085	425
BARHALE CONSTRUCTION PLC	572630.59	426
BARINGA PARTNERS LLP	34850	427
BARKER-MILLS CONSERVATION	15395.40	428
BARKING & DAGENHAM CVS	56440	429
BARKING AND DAGENHAM COLLEGE	7960748.26	430
BARKING COLLEGE	4997454	431
BARKING RIVERSIDE LTD [GROUPED]	7771429	432
BARLOW ART	1000	433
BARNES PRIMARY SCHOOL	1250	434
BARNET	97591.71	435
BARNET AND SOUTHGATE COLLEGE	6476398.50	436
BARNET PARTNERSHIP SCH IMPROVEMENT	220738	437
BARNET REFUGEE SERVICE	5000	438
BARNET SOUTHGATE COLLEGE	15974062.30	439
BARNET TEENAGE MARKET	26639.99	440
BARONS COMMUNICATIONS LTD	861.25	441
BARRATT DEVELOPMENTS PLC	1267989	442
BARRY CHINN ASSOCIATES LTD [GROUPED]	40046	443
BARTON WILLMORE	103343.77	444
BARTON WILLMORE LLP	43516	445
BARTS HEALTH  NHS TRUST	88264.68	446
BASE CIC	8333.33	447
BASINGSTOKE COLLEGE OF TECHNOLOGY	676311.68	448
BASIS RESEARCH	52500	449
BATES WELLS BRAITHWAITE	21200	450
BATH COLLEGE	151623.91	451
BATTERSEA ACADEMY FOR SKILLS EX CIC	11666.67	452
BATTERSEA ARTS CENTRE	14420.50	453
BAXTER AND BAILEY	28500	454
BAXTERSTOREY LTD	3121.23	455
BAYERISCHE MOTOREN WERKE AG	1341744.18	456
BBC Public Services Broadcasting [GROUPED]	2058	457
BBD PERFECT STORM (LONDON) LTD [GROUPED]	114318.06	458
BBITS	6400	459
BDA	8005.32	460
BDO LLP	16095.75	461
BDP	3800	462
BDR VOICE & DATA	3000	463
BE LOUDER T/A BANDAPP	6200	464
BEACON PARTNERSHIP LLP	20000	465
BEAM	54500	466
BEAMING	5900	467
BEANSTALK TELECOM LTD	6400	468
BEAUMONT ATHLETIC FOOTBALL CLUB	1350	469
BEAUMONT PRIMARY SCHOOL	713.61	470
BECKMEAD SCHOOL	781.08	471
BEDFORD COLLEGE	437045.47	472
BEE COLLECTIVE	10000	473
BEETROOT AND BIRMINGHAM LTD [GROUPED]	1260114.64	474
BEEURBAN	660	475
BEHAVIOURAL INSIGHTS TEAM	114207	476
BEKI BATESON	23500	477
BELBIN ASSOCIATES	775	478
BELLWAY PLC	305700	479
BELMANA LTD	46000	480
BELONG: MAKING JUSTICE HAPPEN	48000	481
BEN BROOMFIELD PHOTOGRAPHY	19100	482
BEN HAWES	4600	483
BENCHWORKS LTD	7296	484
BENENDEN	1173.90	485
BENENDEN HEALTHCARE SOCIETY LTD	31795.55	486
BENTLEY'S OYSTER BAR & GRILL	833.33	487
BENUGO	14136.15	488
BERKELEY CATERING LTD [GROUPED]	8828.30	489
