P & O D PARTNERS LTD	9990	4734
P CLARKE NEXXT STEP	11000	4735
P D SUGGITT	3000	4736
P&C MEDIA LTD	4800	4737
P&P HOUSE KEEPING LTD [GROUPED]	312913.14	4738
P3 CHARITY	52672.32	4739
PA CONSULTING GROUP [GROUPED]	49900	4740
PA HOUSING LTD [GROUPED]	7282500	4741
PACE CHARITABLE TRUST	400	4742
PACE Sports Management SARL	1200	4743
PACIFIC 7 LTD	872	4744
PADDINGTON CHURCHES HA LTD	34599947	4745
PADDINGTON DEVELOPMENT TRUST	754204.37	4746
PADDINGTON WALK LTD [GROUPED]	14261876	4747
PADDINGTON WATERSIDE PARTNERSHIP	10000	4748
PAKFLATT (UK) LTD [GROUPED]	192307.32	4749
PALA CONSULTANTS LTD	10000	4750
PALACE COURT HOTEL	139700.88	4751
PALACE COURT HOTEL LTD [GROUPED]	72328.94	4752
PALANTYPE SERVICES	390	4753
PALMA BLACK CONSULTING LTD [GROUPED]	51800	4754
PALOMA VARGA WEISZ	7279.95	4755
PAMELA BUXTON	960	4756
PAN INTERCULTURAL ARTS	129302.25	4757
PANATHLON FOUNDATION LTD [GROUPED]	71950	4758
PANLOGIC LTD	86855.36	4759
PAOLA ART	1000	4760
PAR HILL RESEARCH LTD	24600	4761
PARADIGM HOUSING GROUP LTD [GROUPED]	16550412	4762
PARAGON COMMUNITY HOUSING GROUP LTD	21911166	4763
PARALLEL COLLECTIVE LTD	1500	4764
PARAS 2000 LTD [GROUPED]	5000	4765
PARITY PROFESSIONALS LTD	5785.97	4766
PARK COMMUNICATIONS LTD	27601	4767
PARK HIGH SCHOOL	995	4768
PARK HILL JUNIOR SCHOOL	2924.08	4769
PARK HOTELS MANAGEMENT LIMITED T/A	320	4770
PARK VIEW FOOTBALL CLUB	1500	4771
PARKBRACE LTD [GROUPED]	146909	4772
PARKGATE-ASPEN LTD	1105267	4773
PARKING CONTROL MANAGEMENT UK LTD [GROUPED]	4200	4774
PARKRUN LTD [GROUPED]	17721	4775
PARKS FOR LONDON	167133	4776
PARSONS BRINCKERHOFF LTD	33600	4777
PARSONS MEDIA LTD	1000	4778
PARTICIPATORY CITY FOUNDATION	825625.57	4779
