L B BEXLEY	3908177.40	3495
L B E CHASE COMMUNITY SCHOOL	1000	3496
L B HAMMERSMITH & FULHAM	909372.17	3497
L B HARINGEY	551250	3498
L B HILLINGDON	1125499.10	3499
L B HOUNSLOW	593787.52	3500
L B OF HARINGEY	23480712.08	3501
L B SOUTHWARK	127545107.42	3502
L B TOWER HAMLETS	1193155.76	3503
L&MB COMMUNICATIONS	1750	3504
LA RETRAIT RC SCHOOL	855	3505
LA SAINTE UNION CATHOLIC SCHOOL	1000	3506
LABC	450	3507
LABURNUM BOAT CLUB	3535	3508
LAI KIT AU	10000	3509
LAIDLAW & CONSTABLE LTD	25905	3510
LAMBERT SMITH HAMPTON	771022.72	3511
LAMBETH & SOUTHWARK HOUSING ASSOCIA	276840	3512
LAMBETH COLLEGE	32538687.54	3513
LAMBETH ELECTORAL SERVICES	22500	3514
LAMBETH LAW CENTRE	2000	3515
LAMBETH TEACHING SCHOOLS' ALLIANCE	212000	3516
LAMBETH TOWN HALL	49297	3517
LAMLASH GARDEN	250	3518
LAMLASH GARDEN ASSOCIATION	15000	3519
LAMPTON SCHOOL ACADEMY TRUST	256825.92	3520
LANA WILLIAMS DANCE ARTIST	2550	3521
LAND REGISTRY	170000	3522
LAND USE CONSULTANTS	102631.75	3523
LANDINSIGHT	6498	3524
LANDLET LTD [GROUPED]	88741.98	3525
LANDMAN ECONOMICS	20400	3526
LANDMARK HOTEL LONDON LTD [GROUPED]	8000	3527
LANDMARK INFORMATION GROUP LTD	35648.91	3528
LANDOR RESIDENTIAL LTD [GROUPED]	7450105	3529
LANDSCAPE SERVICES & INSTITUTE	4750	3530
LANE GRAHAM SOLICITORS	1680	3531
LANGSTAFF DAY LLP	500	3532
LANTERN UK LTD	6100	3533
LANZ LTD [GROUPED]	3000	3534
LARA FAVARETTO	1279.91	3535
LARAC	775	3536
LARISSA SUZUKI CONSULTANCY	450	3537
LARK HALL PRIMARY SCHOOL	988	3538
LASER SURVEYS LTD	10500	3539
LATIMER AP ACADEMY	880	3540
LATIN AMERICAN HOUSE	5000	3541
LATIN AMERICAN WOMEN'S AID REFUGE	222761	3542
LATIN AMERICAN WOMEN'S RIGHTS SERV	5640	3543
LATINOLIFE	59000	3544
LAUGHTA	1916	3545
LAUNCH IT TRUST	61532.52	3546
LAURA DOCKRILL	600	3547
LAUREN O'FARRELL	1200	3548
LAURENCE TAYLOR	83856.18	3549
LAURENCE TAYLOR CONSULTANCY	3430	3550
LAUREUS SPORT FOR GOOD TRADING	550000	3551
LAXCON DEVELOPMENTS	1524468	3552
LAXCON DEVELOPMENTS LTD	185844	3553
LB BARNET ELECTORAL SERVICES	22500	3554
LB BEXLEY	1210148.37	3555
LB CAMDEN	91984550.19	3556
LB City of London	10548.81	3557
LB HAMMERSMITH & FULHAM	85000	3558
LB HARROW (HSIP)	1190980.77	3559
LB HILLINGDON	996349.88	3560
LB HOUNSLOW	75057069.96	3561
LB Hillingdon	42839.45	3562
LB NEWHAM	71376010.25	3563
LB OF HACKNEY & HLT	51887.84	3564
LB OF HACKNEY LEARNING TRUST	14174537.66	3565
LB OF HAMMERSMITH AND FULHAM	19796961.52	3566
LB OF HARINGEY	32993380.73	3567
LB OF Kingston	85172.67	3568
LB OF Lambeth	33127.32	3569
LB OF NEWHAM	33500	3570
LB OF RICHMOND-UPON-THAMES	96585	3571
LB OF Tower Hamlets	80599.15	3572
LB TOWER HAMLETS	30242963.80	3573
LB WALTHAM FOREST COUNCIL	28000	3574
LB of  Havering	16490.60	3575
LB of Barking and Dagenham	69831.60	3576
LB of Bexley	77654.59	3577
LB of Brent	39817.67	3578
LB of Bromley	85210.75	3579
LB of Camden	59973.18	3580
LB of Croydon	58944.75	3581
LB of Ealing	289743.45	3582
LB of Enfield	33583.26	3583
LB of Greenwich	34451.31	3584
LB of Hammersmith & Fulham	19489.37	3585
LB of Haringey	33182.57	3586
LB of Harrow	15263.93	3587
LB of Hounslow	23688.71	3588
LB of Islington	28571.61	3589
LB of Kensington & Chelsea	6961.89	3590
LB of Lewisham	54021.24	3591
LB of Merton	9069.10	3592
LB of Newham	72408.59	3593
LB of Redbridge	26884.59	3594
LB of Richmond	57209.86	3595
LB of Southwark	58907.63	3596
LB of Sutton	19365.62	3597
LB of Waltham Forest	19993.77	3598
LB of Wandsworth	49188.22	3599
LBBD	1080	3600
LBE LAVENDER PRIMARY SCHOOL CHEQUE	1400	3601
LBI HIGHBURY FIELDS SCHOOL	1000	3602
LBTH MORPETH SECONDARY SCHOOL	13652	3603
LDA DESIGN	47230	3604
LDN APPRENTICESHIPS LTD	73046.12	3605
LDN HAIRDRESSING APPRENT'SHIP ACDMY	3096243.82	3606
LDN UTD LTD	35000	3607
LEADERS IN COMMUNITY LTD [GROUPED]	36398.80	3608
LEADERS PLUS CIC	4190	3609
LEAH JEWISS	480	3610
LEAN CONTENT LTD	52000	3611
LEARN ENGLISH AT HOME	10000	3612
LEARNING AND ENTERPRISE COLLEGE	6549302.39	3613
LEARNING CURVE GROUP LTD [GROUPED]	463311.47	3614
LEARNING PEOPLE	7775	3615
LEARNING UNLIMITED LTD	521361.74	3616
LEASE A LEAF LTD [GROUPED]	546	3617
LEATHERMARKET JMB	323102.67	3618
LEE BOLTON MONIER WILLIAMS	840	3619
LEE BOLTON MONIER-WILLIAMS	420	3620
LEE SEARLES	9980	3621
LEGAL&GENERAL AFFORDABLE HOMES LTD	5076000	3622
LEGAMBIENTE ONLUS	139286.38	3623
LEICESTER COLLEGE	208382	3624
LEISURE HIRE	975	3625
LEISURE INN HOTEL	332780	3626
LEITH TOWERS MANAGEMENT LTD [GROUPED]	347273	3627
LEMO HOTELS LTD [GROUPED]	170352	3628
LEMON ZEST EVENTS LTD	3250	3629
LEN EUROPEAN AQUATICS CHAMPIONSHIPS	4000	3630
LEO TEXTILES LTD [GROUPED]	8037.30	3631
LEONA O'NEILL	250	3632
LEONARD CHESHIRE DISABILITY	465223.83	3633
LEONORA CHAN	1050	3634
LEOPARD FILMS LTD	91304.32	3635
LEOPARDS IN THE COMMUNITY	1150	3636
LET ME PLAY	404834.82	3637
LET'S CIRCUS LLP	703.30	3638
LET'S GO OUTSIDE AND LEARN CIC	10000	3639
LET'S THINK FORUM	383486.05	3640
LETT ROAD MANAGEMENT COMPANY LIMITE	184050	3641
LETTERBOX DISTRIBUTION	6510.11	3642
LEVEL 3 COMMUNICATIONS LTD	52508.69	3643
LEVEL 3 COMMUNICATIONS UK LTD	117408.40	3644
LEVITT BERNSTEIN ASSOCIATES LTD [GROUPED]	15620	3645
LEVY	1675.34	3646
LEWIS HUBBARD ENGINEERING	117520	3647
LEWISHAM COLLEGE	500	3648
