G V MEDIA GROUP LTD [GROUPED]	2500	1991
G.W TRAINING AND CONSULTANCY LTD	6360	1992
G3 COMMS LTD [GROUPED]	3000	1993
G4S ASSESSMENT SERVICES (UK) LTD	12750	1994
G4S EVENT SERVICES	1474.33	1995
G4S Event Services	9382.06	1996
G4S SECURE SOLUTIONS (UK) LTD	320918.14	1997
GAIL FINDLAY	4700	1998
GAL-DEM LTD [GROUPED]	12000	1999
GALAXY VIDEO	1100	2000
GALLAGHER	2000	2001
GALLERIA COURT RTM COMPANY LTD [GROUPED]	167267	2002
GALLIONS HOUSING ASSOCIATION LTD	2014887	2003
GALLOWGLASS LTD [GROUPED]	503677.50	2004
GALLOWGLASS SECURITY LLP	968311.80	2005
GAMMA	2995	2006
GAPSQUARE	13621.50	2007
GARDINER & THEOBALD FAIRWAY LTD	109322.50	2008
GARDNERQUAINTON LTD	260	2009
GARY DUNNE	21280.75	2010
GATENBYSANDERSON LTD [GROUPED]	637788.73	2011
GATESHEAD COLLEGE	778472.58	2012
GATEWAY TO SUSTAINABILITY LTD	20504.80	2013
GAUDIO LTD	1688.58	2014
GAUTIER DEBLONDE	23457	2015
GAUTIER DELBLONDE	860.81	2016
GAYLENE GOULD	10200	2017
GB BOXING EVENTS LTD	100000	2018
GB GROUP LTD	367.50	2019
GB Macks Skips	11870	2020
GB TAEKWONDO	118000	2021
GBC LEARNING	2111	2022
GBM SERVICES LTD [GROUPED]	3479657.94	2023
GBdirect Ltd [GROUPED]	1600	2024
GCDA	9000	2025
GCI NETWORK SOLUTIONS LTD [GROUPED]	3561.66	2026
GDF Design Ltd	4999	2027
GEL APPOINTMENTS	47589.83	2028
GEMEENTE AMSTERDAM	6124.60	2029
GENSLER & ASSOCIATES INTERNATIONAL	2600	2030
GEOFF ALLTIMES	35000	2031
GEOGRAPHY CONSULTANT	2474.90	2032
GEOLYTIX LTD	7500	2033
GEOPLACE LLP	2450	2034
GEORGINA FERGUSON	927	2035
GEOWISE	13100	2036
GERALD EVE	786909.85	2037
GERALD OPPENHEIM CONSULTANTS	6250	2038
GERARD CLARKE	13530	2039
GERARD CLARKE BLACKSTONE CHAMBERS	12600	2040
GERRY'S POMPEII LTD	5000	2041
GES LTD	1150	2042
GET SCHEDULED LTD	68093.15	2043
GETHYN DAVIES	2000	2044
GETMAPPING PLC	1250	2045
GETTING ON BOAD	2800	2046
GETTY IMAGES (UK) LTD [GROUPED]	9941.15	2047
GFK NOP LTD	36195	2048
GFK UK LTD	24100	2049
GIADA NAZARRI	2685	2050
GIANT CHEESE LTD	2050	2051
GIGA SOUNDS LTD	300	2052
GIGL	137892	2053
GINGER TRAINING & COACHING LTD	24145	2054
GL HEARN LTD	562046.79	2055
GL HEARN PROPERTY CONSULTANTS	394051.05	2056
GL HERN LTD	21000	2057
GLA LAND AND PROPERTY LTD [GROUPED]	20170	2058
GLADA NAZARRL DANCE CAPTAIN	2830	2059
GLADESMORE COMMUNITY SCHOOL	718700	2060
GLAISYERS SOLICITORS	300	2061
GLASDON U.K. LTD [GROUPED]	3835.79	2062
GLASGOW LIFE	53555.60	2063
GLASGOWS	360759.99	2064
GLASGOWS LTD [GROUPED]	64859.35	2065
GLAZIERS HALL LTD	17262.13	2066
GLE	467735.32	2067
GLEBE PRIMARY SCHOOL	182722.53	2068
GLEEDS COST MANAGEMENT LTD [GROUPED]	1900	2069
GLEMNET LTD [GROUPED]	56024	2070
GLEN BIRCHALL	35627.50	2071
GLENN LIGON	1000	2072
GLENNY	700984.22	2073
GLENSOUND ELECTRONICS LTD	565	2074
GLENTHORNE HIGH SCHOOL	88680	2075
GLISSER LTD	600	2076
GLL	1314	2077
GLOBAL ACTION PLAN	11000	2078
GLOBAL CITIES LTD	37500	2079
GLOBAL GENERATION	61594	2080
GLOBAL KNOWLEDGE NETWORK UK LTD	18700	2081
