G V MEDIA GROUP LTD [GROUPED]	2500	2438
G.W TRAINING AND CONSULTANCY LTD	6360	2439
G3 COMMS LTD [GROUPED]	3000	2440
G4S ASSESSMENT SERVICES (UK) LTD	12750	2441
G4S EVENT SERVICES	1474.33	2442
G4S Event Services	9382.06	2443
G4S SECURE SOLUTIONS (UK) LTD	320918.14	2444
GAIL FINDLAY	4700	2445
GAL-DEM LTD [GROUPED]	12000	2446
GALAXY VIDEO	1100	2447
GALLAGER	40681.27	2448
GALLAGHER	1379102.31	2449
GALLERIA COURT RTM COMPANY LTD [GROUPED]	3779234	2450
GALLIONS APPROACH MANAGEMENT LTD	2220132	2451
GALLIONS HOUSING ASSOCIATION LTD	2014887	2452
GALLOWGLASS LTD [GROUPED]	503677.50	2453
GALLOWGLASS SECURITY LLP	3391623.46	2454
GAMMA	2995	2455
GAMMA TELECOM LTD	15616.31	2456
GAPSQUARE	18870.50	2457
GARDINER & THEOBALD FAIRWAY LTD	109322.50	2458
GARDNERQUAINTON LTD	260	2459
GARY DUNNE	21280.75	2460
GASCOIGNE PRIMARY SCHOOL	750	2461
GATENBYSANDERSON LTD [GROUPED]	804676.73	2462
GATESHEAD COLLEGE	1131844	2463
GATEWAY TO SUSTAINABILITY LTD	20504.80	2464
GAUDIO LTD	1688.58	2465
GAUTIER DEBLONDE	25457	2466
GAUTIER DELBLONDE	860.81	2467
GAYLENE GOULD	17700	2468
GAYNES SCHOOL	770	2469
GB BOXING EVENTS LTD	100000	2470
GB GROUP LTD	367.50	2471
GB Macks Skips	11870	2472
GB TAEKWONDO	118000	2473
GBC LEARNING	2111	2474
GBM SERVICES LTD [GROUPED]	4659065.82	2475
GBdirect Ltd [GROUPED]	1600	2476
GCDA	9000	2477
GCI NETWORK SOLUTIONS LTD [GROUPED]	3561.66	2478
GDF Design Ltd	4999	2479
GEL APPOINTMENTS	47589.83	2480
GEMEENTE AMSTERDAM	6124.60	2481
GENDERED INTELLIGENCE	1800	2482
GENSLER & ASSOCIATES INTERNATIONAL	2600	2483
GEOFF ALLTIMES	100000	2484
GEOGRAPHY CONSULTANT	2474.90	2485
GEOLYTIX LTD	7500	2486
GEOPLACE LLP	4400	2487
GEOREG MITCHELL SCHOOL	1000	2488
GEORGINA FERGUSON	927	2489
GEOTECHNICS LTD [GROUPED]	27906.52	2490
GEOWISE	13100	2491
GERALD EVE	1560553.82	2492
GERALD OPPENHEIM CONSULTANTS	6250	2493
GERARD CLARKE	13530	2494
GERARD CLARKE BLACKSTONE CHAMBERS	12600	2495
GERRY'S POMPEII LTD	5000	2496
GES LTD	1150	2497
GET SCHEDULED LTD	68093.15	2498
GET SKILLS EMPLOYMENT&TRAINING LTD	55306.53	2499
GETHYN DAVIES	2000	2500
GETMAPPING PLC	1250	2501
GETTING ON BOAD	7800	2502
GETTY IMAGES (UK) LTD [GROUPED]	11391.15	2503
GFK NOP LTD	43795	2504
GFK UK LTD	24100	2505
GIADA NAZARRI	2685	2506
GIANT CHEESE LTD	2050	2507
GIANT INNOVATION LTD	25900	2508
GIGA SOUNDS LTD	300	2509
GIGL	161900	2510
GINGER TRAINING & COACHING LTD	24145	2511
GIRLS' LEARNING TRUST	1000	2512
GL HEARN LTD	562046.79	2513
GL HEARN PROPERTY CONSULTANTS	394051.05	2514
GL HERN LTD	21000	2515
GLA LAND AND PROPERTY LTD [GROUPED]	24682.50	2516
GLADA NAZARRL DANCE CAPTAIN	2830	2517
GLADESMORE COMMUNITY SCHOOL	718700	2518
GLAISYERS SOLICITORS	300	2519
GLASDON U.K. LTD [GROUPED]	3835.79	2520
GLASGOW LIFE	53555.60	2521
GLASGOWS	360759.99	2522
GLASGOWS LTD [GROUPED]	182747.05	2523
GLASS.AI	19650	2524
GLAZIERS HALL LTD	17262.13	2525
GLE	467735.32	2526
GLEBE PRIMARY SCHOOL	182722.53	2527
GLEEDS COST MANAGEMENT LTD [GROUPED]	1900	2528
GLEMNET LTD [GROUPED]	56024	2529
GLEN BIRCHALL	57909.50	2530
GLENGALL WHARF GARDEN	10000	2531
GLENN LIGON	1000	2532
GLENNY	700984.22	2533
GLENSOUND ELECTRONICS LTD	565	2534
GLENSTONE PROPERTY PLC	1720197	2535
GLENTHORNE HIGH SCHOOL	88680	2536
GLISSER LTD	600	2537
GLITCH	3000	2538
GLL	1314	2539
GLOBAL ACADEMY UTC TRUST LTD	1000	2540
GLOBAL ACTION PLAN	81000	2541
GLOBAL CITIES LTD	37500	2542
GLOBAL GENERATION	81190	2543
GLOBAL KNOWLEDGE NETWORK UK LTD	18700	2544
GLOBAL OUTDOOR MEDIA LTD [GROUPED]	32628	2545
GLOBAL RADIO SERVICES LTD [GROUPED]	60000	2546
GLOBAL SKILLS TRAINING LTD	27606	2547
GLOBECHAIN	2000	2548
GLORIA M. BEYI	250	2549
GLOUCESTERSHIRE COLLEGE	1896502.33	2550
GLUE REPLY	49725	2551
