G V MEDIA GROUP LTD [GROUPED]	2500	2111
G.W TRAINING AND CONSULTANCY LTD	6360	2112
G3 COMMS LTD [GROUPED]	3000	2113
G4S ASSESSMENT SERVICES (UK) LTD	12750	2114
G4S EVENT SERVICES	1474.33	2115
G4S Event Services	9382.06	2116
G4S SECURE SOLUTIONS (UK) LTD	320918.14	2117
GAIL FINDLAY	4700	2118
GAL-DEM LTD [GROUPED]	12000	2119
GALAXY VIDEO	1100	2120
GALLAGHER	554022.65	2121
GALLERIA COURT RTM COMPANY LTD [GROUPED]	227568	2122
GALLIONS APPROACH MANAGEMENT LTD	2220132	2123
GALLIONS HOUSING ASSOCIATION LTD	2014887	2124
GALLOWGLASS LTD [GROUPED]	503677.50	2125
GALLOWGLASS SECURITY LLP	1992212.70	2126
GAMMA	2995	2127
GAPSQUARE	18870.50	2128
GARDINER & THEOBALD FAIRWAY LTD	109322.50	2129
GARDNERQUAINTON LTD	260	2130
GARY DUNNE	21280.75	2131
GASCOIGNE PRIMARY SCHOOL	750	2132
GATENBYSANDERSON LTD [GROUPED]	695136.73	2133
GATESHEAD COLLEGE	983714.94	2134
GATEWAY TO SUSTAINABILITY LTD	20504.80	2135
GAUDIO LTD	1688.58	2136
GAUTIER DEBLONDE	25457	2137
GAUTIER DELBLONDE	860.81	2138
GAYLENE GOULD	10200	2139
GB BOXING EVENTS LTD	100000	2140
GB GROUP LTD	367.50	2141
GB Macks Skips	11870	2142
GB TAEKWONDO	118000	2143
GBC LEARNING	2111	2144
GBM SERVICES LTD [GROUPED]	3760492.23	2145
GBdirect Ltd [GROUPED]	1600	2146
GCDA	9000	2147
GCI NETWORK SOLUTIONS LTD [GROUPED]	3561.66	2148
GDF Design Ltd	4999	2149
GEL APPOINTMENTS	47589.83	2150
GEMEENTE AMSTERDAM	6124.60	2151
GENDERED INTELLIGENCE	300	2152
GENSLER & ASSOCIATES INTERNATIONAL	2600	2153
GEOFF ALLTIMES	50000	2154
GEOGRAPHY CONSULTANT	2474.90	2155
GEOLYTIX LTD	7500	2156
GEOPLACE LLP	2450	2157
GEOREG MITCHELL SCHOOL	1000	2158
GEORGINA FERGUSON	927	2159
GEOWISE	13100	2160
GERALD EVE	1119717.96	2161
GERALD OPPENHEIM CONSULTANTS	6250	2162
GERARD CLARKE	13530	2163
GERARD CLARKE BLACKSTONE CHAMBERS	12600	2164
GERRY'S POMPEII LTD	5000	2165
GES LTD	1150	2166
GET SCHEDULED LTD	68093.15	2167
GETHYN DAVIES	2000	2168
GETMAPPING PLC	1250	2169
GETTING ON BOAD	2800	2170
GETTY IMAGES (UK) LTD [GROUPED]	9941.15	2171
GFK NOP LTD	36195	2172
GFK UK LTD	24100	2173
GIADA NAZARRI	2685	2174
GIANT CHEESE LTD	2050	2175
GIANT INNOVATION LTD	16000	2176
GIGA SOUNDS LTD	300	2177
GIGL	141900	2178
GINGER TRAINING & COACHING LTD	24145	2179
GIRLS' LEARNING TRUST	1000	2180
GL HEARN LTD	562046.79	2181
GL HEARN PROPERTY CONSULTANTS	394051.05	2182
GL HERN LTD	21000	2183
GLA LAND AND PROPERTY LTD [GROUPED]	24432.50	2184
GLADA NAZARRL DANCE CAPTAIN	2830	2185
GLADESMORE COMMUNITY SCHOOL	718700	2186
GLAISYERS SOLICITORS	300	2187
GLASDON U.K. LTD [GROUPED]	3835.79	2188
GLASGOW LIFE	53555.60	2189
GLASGOWS	360759.99	2190
GLASGOWS LTD [GROUPED]	105536.10	2191
GLAZIERS HALL LTD	17262.13	2192
GLE	467735.32	2193
GLEBE PRIMARY SCHOOL	182722.53	2194
GLEEDS COST MANAGEMENT LTD [GROUPED]	1900	2195
GLEMNET LTD [GROUPED]	56024	2196
GLEN BIRCHALL	39327.50	2197
GLENN LIGON	1000	2198
GLENNY	700984.22	2199
GLENSOUND ELECTRONICS LTD	565	2200
GLENTHORNE HIGH SCHOOL	88680	2201
GLISSER LTD	600	2202
GLITCH	1500	2203
GLL	1314	2204
GLOBAL ACADEMY UTC TRUST LTD	1000	2205
GLOBAL ACTION PLAN	31000	2206
GLOBAL CITIES LTD	37500	2207
GLOBAL GENERATION	61594	2208
GLOBAL KNOWLEDGE NETWORK UK LTD	18700	2209
GLOBAL OUTDOOR MEDIA LTD [GROUPED]	12450	2210
GLOBAL RADIO SERVICES LTD [GROUPED]	60000	2211
GLOBECHAIN	2000	2212
GLORIA M. BEYI	250	2213
GLOUCESTERSHIRE COLLEGE	1254462.84	2214
GNEWT	767754.50	2215
GO JAUNTLY LTD	15000	2216
GO TIGER LTD	7909.38	2217
GO TRAIN LTD [GROUPED]	1494816.51	2218
GOLDEN OPPORTUNITY SKILLS AND DEVT	5000	2219
GOLDIERROCKS	500	2220
GOLDLINE EXECUTIVE TRAVEL	280	2221
GOLDSMITHS COLLEGE	10300.84	2222
GONAWINDUA LTD T/A MALOCA	1200	2223
GOOD FOOD	14000	2224
GOOD HOTEL LONDON	55666.76	2225
GOOD NIGHT OUT CAMPAIGN CIC	9300	2226
GOODGYM	117300	2227
GOODMAN LOGISTICS DEVS (UK) LTD	356287.56	2228
GOODSAM LTD	10000	2229
