ZCD ARCHITECTS	2400	5836
ZEBRA IT	9000	5837
ZED ONE	2725	5838
ZEN INTERNET	25728.49	5839
ZEST DESIGN AND MARKETING LTD	300	5840
ZIBRANT LTD [GROUPED]	472	5841
ZIP	3335.75	5842
ZIPTECH SERVICES LTD	12000	5843
ZMAPPING LTD [GROUPED]	21747.50	5844
ZOE'S GHANA KITCHEN	4870	5845
ZOG ENTERPRISES LTD	300000	5846
ZOLFO COOPER LLP	16775	5847
ZOOCHA LTD [GROUPED]	533906.65	5848
ZOOLOGICAL SOCIETY OF LONDON	64157.15	5849
ZURICH ENGINEERING	3661.79	5850
ZURICH MUNICIPAL	432120.02	5851
Zurich Municipal	152127.47	5852
