ZCD ARCHITECTS	3400	6400
ZEBRA IT	9000	6401
ZED ONE	2725	6402
ZEN INTERNET	25728.49	6403
ZEST DESIGN AND MARKETING LTD	300	6404
ZIBRANT LTD [GROUPED]	472	6405
ZIP	4085.75	6406
ZIPTECH SERVICES LTD	12000	6407
ZMAPPING LTD [GROUPED]	27447.50	6408
ZOE'S GHANA KITCHEN	4870	6409
ZOG ENTERPRISES LTD	300000	6410
ZOLFO COOPER LLP	16775	6411
ZOOCHA LTD [GROUPED]	763957.49	6412
ZOOLOGICAL SOCIETY OF LONDON	64157.15	6413
ZOOM VIDEO COMMUNICATIONS	5456.54	6414
ZURICH ENGINEERING	3661.79	6415
ZURICH MUNICIPAL	438666.60	6416
Zurich Municipal	152127.47	6417
