S J Balsamo	300	4366
S&J CONSULTING LTD [GROUPED]	210417.18	4367
S&P GLOBAL RATINGS	41000	4368
S.P.I.D. THEATRE COMPANY LTD	169700	4369
SADLER'S WELLS LTD	20000	4370
SADLER'S WELLS TRUST LTD	5000	4371
SAFEDRIVER NG	1243.10	4372
SAFER BUSINESS NETWORK	45000	4373
SAFER LONDON FOUNDATION	369222.63	4374
SAFETY FIRST AID GROUP LTD	10210.50	4375
SAFFRON VALLEY COLLEGIATE	72000	4376
SAGAL FARAH	630	4377
SAGE FLOWERS LTD	595	4378
SAINT JOHN OF GOD HOSPITALLER SERVI	1424765.59	4379
SAIRA KABIR SHEIKH QC	3000	4380
SALESFORCE.COM	83711.04	4381
SALIMA KHATUN	8500	4382
SALISBURY PRIMARY SCHOOL	20000	4383
SALLY J O'REILLY	1050	4384
SALMAGUNDI FILMS	4250	4385
SALMON YOUTH CENTRE	16206	4386
SALUTE THE SUN LTD	250	4387
SAM HUNT	1200	4388
SAM MEIKLE CONSULTANCY LTD	9000	4389
SANAH AHSAN	250	4390
SANCTUARY HOUSING ASSOCIATION	23976078	4391
SANDS CATERING SERVICES SUPERNOTE L	1709	4392
SANDS CATERING SUPERNOTE T/A XLNT	2500	4393
SANSOM & SANSOM ASSOCIATES LTD	325	4394
SANTANDER CYCLES	375	4395
SAP UK LTD	92518.35	4396
SARAH HANNAFORD QC	1897.50	4397
SARAH JANE TAYLOR	1500	4398
SARAH JARVIS	18260	4399
SARAH LEWIS EDUCATION CONSULTANCY	2800	4400
SARAH MOULE	8650	4401
SARAH PARRY	4995	4402
SARAH SACKMAN	35741.67	4403
SATIS	390	4404
SAUCY SOCA CAFE	1521.24	4405
SAVERAH EVENT	400	4406
SAVILLE GROUP LTD	13386.76	4407
SAVILLS (L&P) LTD	173308.50	4408
SAVILLS (UK) LTD [GROUPED]	465339.66	4409
SAVILLS (UK) LTD (MLE)	442271.73	4410
SAVILLS SCIENCE LTD [GROUPED]	64261	4411
SBL	117421.52	4412
SC ENTERTAINMENT APS	1544	4413
SCALES & MODELS	4902.50	4414
SCANLITE VISUAL COMMUNICATIONS LTD	2932	4415
SCANNA MSC LTD	784.02	4416
SCANPLUS PRINT GROUP	4950	4417
SCARLETT MCCGWIRE	9400	4418
SCARLETT MCCGWIRE PRO-NET	300	4419
SCCOOP	2000	4420
SCENE CHANGE CREATIVE C LTD	5000	4421
SCHOOL MAILINGS	1283.50	4422
SCHOOLS COURSES & CAREER DEV. SCCD	20772	4423
SCHOOLS MAILING	1741.89	4424
SCISSORHANDS PRODUCTIONS	1100	4425
SCOPE 4 SUCCESS	1450	4426
SCORCH LONDON	23981.67	4427
SD WORX VZW	2910.45	4428
SDF EVENTS LTD [GROUPED]	500	4429
SE2 LTD	19049.50	4430
SE5 FORUM FOR CAMBERWELL	6500	4431
SEARCY TANSLEY & COMPANY LTD	4340.20	4432
SEASONED EVENTS	16946	4433
SECOND CHANCE ENTERPRISE	1500	4434
SECOND FLOOR STUDIOS & ARTS LTD	660000	4435
SECOND HOME LTD	1350	4436
SECTOR TREASURY SERVICES LTD	161705.14	4437
SECTORLIGHT MARKETING & DESIGN LTD	1100	4438
SECURE OPS LTD [GROUPED]	18303.50	4439
SECUREDATA EUROPE LTD [GROUPED]	112352.52	4440
SECUREVIRTUAL LTD	3000	4441
SECURICARE	3940	4442
SECURIT WORLD LTD	3633.50	4443
SECURITY FORCE MANAGEMENT LTD	5289.90	4444
SECURITY RISK MANAGEMENT LTD	650	4445
