QA IT SERVICE LTD	18250.64	4173
QA LTD [GROUPED]	77910	4174
QA-IQ LTD	1814	4175
QCG	20025	4176
QDOS CONTRACTOR	7969	4177
QI CONSULTING	272800	4178
QMULI LTD [GROUPED]	2702	4179
QPR IN THE COMMUNITY TRUST	1000	4180
QSR INTERNATIONAL UK LTD	1050	4181
QT&C LTD	1497.60	4182
QUADRIGA MEDIA BERLIN GMBH	387.85	4183
QUADRILECT	4800	4184
QUALITY CLEANERS LTD [GROUPED]	7923.60	4185
QUALITY TRUSTED SOLUTIONS LLP	116372.67	4186
QUANTEXT	900	4187
QUARTERBRIDGE LTD [GROUPED]	970	4188
QUAY OFFICE FURNISHERS LTD	27886.24	4189
QUAYSTONE FACILITIES MANAGEMENT	746343.11	4190
QUBE GLOBAL SOFTWARE LTD	12942.21	4191
QUBE STRUCTURES LTD	3500	4192
QUBIC GROUP PLC	72984	4193
QUEEN MARY	90000	4194
QUEEN MARY UNIVERSITY OF LONDON	453460	4195
QUEEN'S PARK PRIMARY SCHOOL	1500	4196
QUEENDOM ENTERTAINMENT LTD	1000	4197
QUEENS PARK COMMUNITY COUNCIL	20000	4198
QUEST 88 LTD	540	4199
QUESTIONMARK COMPUTING LTD	7464	4200
QUESTMARK LTD [GROUPED]	1980	4201
QUIETSTORM ENTERPRISE	4500	4202
QUINTAIN MERIDIAN LTD [GROUPED]	2285748.74	4203
QUOD (2010) LTD [GROUPED]	34678.62	4204
QUOD LTD [GROUPED]	212406.95	4205
QWIZDOM UK LTD	2483	4206
Qdos Contractor	267	4207
Queen Mary University Of London	12500	4208
Quentin Blake	400	4209
