QA IT SERVICE LTD	14800.64	4061
QA LTD [GROUPED]	77910	4062
QA-IQ LTD	1814	4063
QCG	20025	4064
QDOS CONTRACTOR	7041	4065
QI CONSULTING	272800	4066
QMULI LTD [GROUPED]	2702	4067
QPR IN THE COMMUNITY TRUST	1000	4068
QSR INTERNATIONAL UK LTD	1050	4069
QT&C LTD	1497.60	4070
QUADRIGA MEDIA BERLIN GMBH	387.85	4071
QUADRILECT	4380	4072
QUALITY CLEANERS LTD [GROUPED]	7923.60	4073
QUALITY TRUSTED SOLUTIONS LLP	116372.67	4074
QUANTEXT	900	4075
QUARTERBRIDGE LTD [GROUPED]	970	4076
QUAY OFFICE FURNISHERS LTD	27886.24	4077
QUAYSTONE FACILITIES MANAGEMENT	424145.14	4078
QUBE GLOBAL SOFTWARE LTD	12942.21	4079
QUBE STRUCTURES LTD	3500	4080
QUBIC GROUP PLC	72984	4081
QUEEN MARY	90000	4082
QUEEN MARY UNIVERSITY OF LONDON	453460	4083
QUEEN'S PARK PRIMARY SCHOOL	1500	4084
QUEENDOM ENTERTAINMENT LTD	1000	4085
QUEENS PARK COMMUNITY COUNCIL	20000	4086
QUEST 88 LTD	540	4087
QUESTIONMARK COMPUTING LTD	7464	4088
QUESTMARK LTD [GROUPED]	1980	4089
QUIETSTORM ENTERPRISE	4500	4090
QUINTAIN MERIDIAN LTD [GROUPED]	2285748.74	4091
QUOD (2010) LTD [GROUPED]	34678.62	4092
QUOD LTD [GROUPED]	212406.95	4093
QWIZDOM UK LTD	2483	4094
Qdos Contractor	267	4095
Queen Mary University Of London	12500	4096
Quentin Blake	400	4097
