D - ZINE FURNISHING SOLUTIONS LTD	303.45	1403
D M FORWOOD	250	1404
D&AD	7380	1405
D-LAB STUDIOS	30000	1406
D.J.HOGAN & L R RUBENSTEIN	7796.46	1407
DAC Beachcroft LLP	35000	1408
DAGENHAM BANGLADESHI WN & CN ASSOC	6000	1409
DAGENHAM BANGLADESHI WOMEN & CHILDR	1500	1410
DAIMLER AG	437533.52	1411
DAISY COMMUNICATIONS LTD	18450	1412
DAISY CORPORATE SERVICES LTD	67284.60	1413
DAISY NOBLE	44877.50	1414
DAJON DATA MANAGEMENT LTD	1451.20	1415
DALIA BEN-GALIM	21600	1416
DALLAS-PIERCE-QUINTERO	12527.64	1417
DALMAIN SCHOOL	1450	1418
DAMIAN ORTEGA STUDIO	7000	1419
DAMILOLA TAYLOR TRUST	72000	1420
DAMMIT LTD	750	1421
DAMOVO UK LTD	307307	1422
DANBERRY MANAGEMENT LTD	22125	1423
DANCE UMBRELLA	2000	1424
DANFOSS A/S	10178.76	1425
DANIEL KOLINSKY QC	7650	1426
DANIEL WATNEY LLP	1500	1427
DANNY SULLIVAN & SONS LTD	15000	1428
DAO LU C.I.C [GROUPED]	520	1429
DARKFIELD EVENTS LTD	4000	1430
DASH	1500	1431
DASHING LONDON LTD	295.34	1432
DATA PRESS LTD	64000	1433
DATA PROTECT UK	63580.44	1434
DATA TRACK TECHNOLOGY PLC	15560.83	1435
DATAKIND (UK) LTD	4000	1436
DATALOFT	9900	1437
DATAMINR INC	300000	1438
DATAPHONE COMMUNICATIONS LTD	9475	1439
DATRIX TRAINING	22890	1440
DAUBNEY AGENCY	8130	1441
DAVID BONNETT ASSOCIATES	10500	1442
DAVID COPEMAN PHOTOGRAPHY	4235.47	1443
DAVID FORSDICK	19575	1444
DAVID GLEN	1400	1445
DAVID HAMILTON	505220	1446
DAVID JUBB	1200	1447
DAVID LOCK ASSOCIATES LTD	102909.15	1448
DAVID LOWN CONSULTS	1237.50	1449
DAVID PUBLISHING COMPANY	882.34	1450
DAVID RICHARDS (P + D) LTD	5191.84	1451
DAVID ZWIRNER	2000	1452
DAWATUL ISLAM UK & EIRE	119920	1453
DAWN HART ASSOCIATES	3000	1454
DAWS HILL CONSULTANCY LTD	1735	1455
DAY TO DAY SOFTWARE LTD	8780	1456
DBR (LONDON) LTD [GROUPED]	541336.33	1457
DCG ( TRADING AS DERBY COLLEGE GROU	1198143.41	1458
DCG-SMS	17750	1459
DCLG	165480119	1460
DCMS	61000000	1461
DE HAVILLAND INFORMATION SERCS LTD	38749.95	1462
DECC - CRC ENERGY EFFICIENCY	34128.40	1463
DECIDEDLY	46500	1464
DEEN CITY FARM LTD	15400	1465
DEEPSTORE	14943.42	1466
DEEPSTORE LTD [GROUPED]	40949.14	1467
DEHAVILLAND	18083.31	1468
DEHAVILLAND INFORMATION SERVICES LT	71216.64	1469
DEISTER ELECTRONIC (UK) LTD	2712.50	1470
DEKAN APAJEE	600	1471
DELAWARE NORTH COMPANIES	1900	1472
DELEGATE FEE COSTS	1809.44	1473
DELEGATE FEES	1000	1474
DELETE BLOOD CANCER UK	5000	1475
DELOITTE LLP [GROUPED]	742341.12	1476
DELOITTE MCS LTD [GROUPED]	1225688.38	1477
DELTA DISPLAY LTD [GROUPED]	3441	1478
