D - ZINE FURNISHING SOLUTIONS LTD	303.45	1275
D&AD	7380	1276
D-LAB STUDIOS	15322.50	1277
D.J.HOGAN & L R RUBENSTEIN	7796.46	1278
DAC Beachcroft LLP	35000	1279
DAGENHAM BANGLADESHI WN & CN ASSOC	6000	1280
DAGENHAM BANGLADESHI WOMEN & CHILDR	1500	1281
DAIMLER AG	437533.52	1282
DAISY COMMUNICATIONS LTD	18450	1283
DAISY CORPORATE SERVICES LTD	67284.60	1284
DAISY NOBLE	3100	1285
DAJON DATA MANAGEMENT LTD	1451.20	1286
DALLAS-PIERCE-QUINTERO	12527.64	1287
DALMAIN SCHOOL	1450	1288
DAMIAN ORTEGA STUDIO	7000	1289
DAMILOLA TAYLOR TRUST	24000	1290
DAMMIT LTD	750	1291
DAMOVO UK LTD	307307	1292
DANBERRY MANAGEMENT LTD	22125	1293
DANCE UMBRELLA	2000	1294
DANFOSS A/S	10178.76	1295
DANIEL KOLINSKY QC	7650	1296
DANIEL WATNEY LLP	1500	1297
DAO LU C.I.C [GROUPED]	520	1298
DASH	1500	1299
DASHING LONDON LTD	295.34	1300
DATA PRESS LTD	64000	1301
DATA PROTECT UK	63580.44	1302
DATA TRACK TECHNOLOGY PLC	15560.83	1303
DATAKIND (UK) LTD	4000	1304
DATALOFT	9900	1305
DATAMINR INC	150000	1306
DATAPHONE COMMUNICATIONS LTD	9475	1307
DATRIX TRAINING	22890	1308
DAUBNEY AGENCY	8130	1309
DAVID COPEMAN PHOTOGRAPHY	4235.47	1310
DAVID GLEN	1400	1311
DAVID JUBB	1200	1312
DAVID LOCK ASSOCIATES LTD	102909.15	1313
DAVID PUBLISHING COMPANY	882.34	1314
DAVID RICHARDS (P + D) LTD	5191.84	1315
DAVID ZWIRNER	2000	1316
DAWATUL ISLAM UK & EIRE	71952	1317
DAWN HART ASSOCIATES	3000	1318
DAWS HILL CONSULTANCY LTD	1735	1319
DAY TO DAY SOFTWARE LTD	8780	1320
DBR (LONDON) LTD [GROUPED]	541336.33	1321
DCG ( TRADING AS DERBY COLLEGE GROU	633871.78	1322
DCG-SMS	17750	1323
DCLG	165480119	1324
DCMS	61000000	1325
DE HAVILLAND INFORMATION SERCS LTD	12916.65	1326
DECC - CRC ENERGY EFFICIENCY	34128.40	1327
DECIDEDLY	46500	1328
DEEN CITY FARM LTD	15400	1329
DEEPSTORE	14943.42	1330
DEEPSTORE LTD [GROUPED]	26562.49	1331
DEHAVILLAND	18083.31	1332
DEHAVILLAND INFORMATION SERVICES LT	71216.64	1333
DEISTER ELECTRONIC (UK) LTD	2712.50	1334
DEKAN APAJEE	600	1335
DELAWARE NORTH COMPANIES	1900	1336
DELEGATE FEE COSTS	1809.44	1337
DELEGATE FEES	1000	1338
DELETE BLOOD CANCER UK	5000	1339
DELOITTE LLP [GROUPED]	742341.12	1340
DELOITTE MCS LTD [GROUPED]	595325	1341
DELTA DISPLAY LTD [GROUPED]	3441	1342
DELVA PATMAN REDLER LLP	1396	1343
DEMOS	20500	1344
DENTAL IT LTD	2860	1345
DENTONS UKMEA LLP	12624953	1346
DENTONS UKMEA LLP CLIENTS ACCOUNT	2300	1347
DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT	17926157	1348
DEPARTMENT FOR CULTURE, MEDIA & SPO [GROUPED]	228078.09	1349
DEPARTMENT FOR EDUCATION	139699.86	1350
DEPARTMENT FOR TRANSPORT	12649990.36	1351
DEPARTMENT FOR WORK AND PENSIONS	54157.40	1352
DEPARTMENT OF HEALTH	110512.34	1353
DEPARTMETNS OF BUSINESS, ENEERGY & INDUSTRIAL STRATEGY [GROUPED]	6771	1354
DEPT OF COMMUNITIES AND LOCAL GOV [GROUPED]	71888431.50	1355
DEPTFORD PARK PRIMARY SCHOOL	10000	1356
DEPUTY COMMUNITIES & LOCAL GOVERNME	35700	1357
DERBY CITY COUNCIL	11855.50	1358
DEREK BREMMER PHOTOGRAPHER	250	1359
DEREK McALISTER	597.23	1360
DESIGN AT LONDON COLOUR LTD [GROUPED]	875	1361
DESIGN BY SOL LTD	7900	1362
DESIGN COUNCIL	7500	1363
DESIGN EDUCATION CIC	64570	1364
DESIGN FOR HOMES	63557	1365
DESIGN MUSEUM	12350	1366
DESIGN TO COMMUNICATE	11245.50	1367
DESIGNED BY GOOD PEOPLE	5100	1368
DESOUZA ASSOCIATES	472	1369
DEVONSHIRES SOLICITORS	37035	1370
DEVOPSGUYS LTD [GROUPED]	895	1371
DFP PHOTOGRAPHIC	600	1372
DG3 GROUP ( HOLDINGS ) LTD [GROUPED]	3702	1373
DHF	971449.80	1374
DHL SUPPLY CHAIN LTD	14980.80	1375
DIALOGUE MATTERS	9827.50	1376
DIANE DIXON ASSOCIATES	50000	1377
DIDACTEASE LTD	1000	1378
DIGBY TROUT RESTAURANTS LTD	4335	1379
DIGIPRINT CHRISTMAS	6055	1380
DIGITAL CATAPULT SERVICES LTD	700	1381
DIGITAL DRAMA CIC	1000	1382
DIGITAL SHOREDITCH LTD	297	1383
DIGITAL SKILLS ADVANTAGE LTD	117000	1384
DIGITAL WWW LTD [GROUPED]	7550	1385
DIGITOME LTD [GROUPED]	1000	1386
DINE IN STYLE CATERERS	764.75	1387
DISABILITY RIGHTS UK	3000	1388
DISCOUNT DISPLAYS LTD	446.35	1389
DISCOVER	35900	1390
DISCOVERY GAMES UK	79289	1391
DISIRE	1850	1392
DISPLAYWAYS	14433	1393
DISRUPTIVE URBANISM	40000	1394
DIVA CREATIVE LTD [GROUPED]	3696.50	1395
DIVERSE VOICES	5000	1396
DIVERSITY LIVING  SERVICES	11999.86	1397
DIVING BELL LTD	1200	1398
DJAO-RAKITINE LTD	1300	1399
DJS RESEARCH LTD	84856.80	1400
DK-CM	36393.30	1401
DKH LEGACY TRUST	32600	1402
DLM DISTRIBUTION LTD	2288.56	1403
DMA LTD [GROUPED]	1000	1404
DMA MEDIA PRODUCTION	10000	1405
DMA UK	2995	1406
DMH ASSOCIATES	15500	1407
DN COLLEGES GROUP	102436.56	1408
DN&CO	900898.32	1409
DO-IT TRUST	93136.53	1410
DOCK STREET EVENTS LTD [GROUPED]	12994.60	1411
DOCKLANDS MEDIA	10495	1412
DOCKLANDS SINFONIA	3500	1413
DOCTORS OF THE WORLD UK	22707.50	1414
DOCUMENT SOS LTD [GROUPED]	3700	1415
DODS PARLIAMENTARY COMMS LTD	132401	1416
DOLAN CUMMINGS	525	1417
DOMAIN NAME RENEWALS	273.30	1418
DON'T PANIC (LDN) LTD	1550	1419
DON'T PANIC PROJECTS LTD	400	1420
DONALD INSALL ASSOCIATES LTD	89846.25	1421
DOODLING AROUND LTD	4200	1422
DOORSTEP LIBRARY NETWORK	9750	1423
DORIS	300	1424
DOTEVERYONE	100000	1425
DOTTED EYES	54803	1426
DOUBLEEDGE PROFESSIONAL SERV LTD	8000	1427
DOUGLAS EDWARDS Q.C [GROUPED]	264097	1428
DOUGLAS EDWARDS QC	96847.50	1429
DOVETAIL FOKS	102580.03	1430
DOWSON COMMUNICATIONS LTD [GROUPED]	27960	1431
DR C E WHALLEY	1750	1432
DR C V ANTROBUS	933	1433
DR DIANNE BORIEN EARLY YEARSCONSULT	8600	1434
DR PAUL SIMPKIN	4465	1435
DRIVE FORWARD FOUNDATION	89431.08	1436
DRIVERS JONAS DELOITTE	417866.13	1437
DRMM LTD [GROUPED]	3500	1438
DRON & WRIGHT	159375	1439
DRON & WRIGHT PROP CONS	5341304.01	1440
DRP GROUP	1974	1441
DRS DATA SERVICES LTD [GROUPED]	3280123.71	1442
DRUG AND ALCOHOL SERVICE FOR LONDON	51000	1443
DRUM WORKS CIC	450	1444
DST OUTPUT (LONDON) LTD	95627	1445
