A J GALLAGHER	81996.35	44
A MCDONNELL	680	45
A MILE IN HER SHOES	9200	46
A McDonnell	480	47
A NEW DIRECTION LONDON LTD	974754.19	48
A&H (ICA) LTD	4166.67	49
A-Z EVENTS LLP	238307.36	50
A. INC	28845.36	51
A. Inc	24891.12	52
A1 PRO ENTERTAINMENTS	735	53
A1 PRO Entertainments	300	54
A2 DOMINION LONDON LTD	194996995	55
A2A SPA	162275.21	56
A2I TRANSCRIPTION SERVICES LTD [GROUPED]	1259.11	57
AASTHA LTD	1200	58
ABAKE	16489.16	59
ABBEY COMMUNITY ASSOCIATION LTD	1523	60
ABBEY COMMUNITY CENTRE	5430	61
ABBEYCOMP IT SOLUTIONS LTD [GROUPED]	24870	62
ABBOTSFIELD SCHOOL	500	63
ABCNET	5950	64
ABIANDA	160566	65
ABM CATERING LTD [GROUPED]	304	66
ABM FACILITY SERVICES UK LTD	6399.07	67
ABM GROUP UK LTD	1907552.37	68
ABM Group UK Ltd	61799.65	69
ABOUNDING SOLUTIONS LTD	850	70
ABRSM	22000	71
ABSOLUTE CORPORATE EVENTS LTD [GROUPED]	1901.20	72
AC Dammit Ltd	600	73
ACAA	11940	74
ACACIA LEARNING LTD [GROUPED]	1960	75
ACADEMIA LTD	2200	76
ACC ANDRENA CUMELLA CONSULTING	1050	77
ACCESS EUROPE NETWORK CIC	130000	78
ACCESS SPORT	244630	79
ACCESS UK LTD	2596.63	80
ACCOMMODATION	8834.92	81
ACCOR UK ECONOMY HOTELS LTD [GROUPED]	1773824.11	82
ACCUITY	10264.32	83
ACHIEVEMENT FOR ALL 3AS LTD [GROUPED]	671005.70	84
ACT NOW TRAINING LTD	1850	85
ACTICA CONSULTING LTD [GROUPED]	70947.46	86
ACTION FOR REFUGEES IN LEWISHAM	16666	87
ACTION LEARNING ASSOCIATES LTD	63519.01	88
ACTION SPACE LONDON EVENTS LTD	460	89
ACTION TUTORING	13500	90
ACTIVATE LEARNING	129800.33	91
ACTIVE COMMUNITIES NETWORK	29000	92
ACTIVE IMPACT CIC	395	93
ACTIVE MOBILITY	1000	94
