H + H FIRE LTD	3500	2128
H M REVENUE & CUSTOMS	392287	2129
H&V BUILDING SERVICES LTD	3631	2130
HABINTEG HOUSING ASSOCIATION	256000	2131
HACKNEY BULLS YOUTH RFC	1000	2132
HACKNEY CHINESE COMMUNITY SERVICES	1350	2133
HACKNEY CO-OP. DEVELOPMENTS CIC	990725.50	2134
HACKNEY CVS	54600	2135
HACKNEY DOORWAYS	50000	2136
HACKNEY HERBAL CIC	8000	2137
HACKNEY HURRICANES ATHLETICS CLUB	1500	2138
HACKNEY PLAY ASSOCIATION	1840	2139
HACKNEY WICK FC	10000	2140
HADLOW COLLEGE	362815.98	2141
HAGA LTD	9000	2142
HAIMO PRIMARY SCHOOL	10000	2143
HAIRY GOAT LTD [GROUPED]	1000	2144
HALAROSE	545.80	2145
HALCROW GROUP LTD [GROUPED]	46531.89	2146
HALFORDS LTD	13933.34	2147
HALLFIELD PRIMARY SCHOOL	10000	2148
HALSA CONSULTING LTD [GROUPED]	13206	2149
HAMBLIN IMAGERY LTD	18150	2150
HAMILTON APPS UK LTD [GROUPED]	115936.50	2151
HAMILTON BROWN	1437.50	2152
HAMMERSMITH & WEST LONDON COLLEGE	1365514	2153
HAMMERSMITH AND FULHAM URBAN STUDIES CENTRE	600	2154
HAMMERSMITH BASKETBALL CLUB	1500	2155
HAMMERSMITHLONDON BID	196000	2156
HAMMICKS LEGAL SUBSCRIPTIONS	2594	2157
HAMPTONS INTERNATIONAL	2500	2158
HANDS FREE COMPUTING LTD	11081.19	2159
HANOVER HOUSING ASSOCIATION	2798247	2160
HANS HAACKE	6000	2161
HAPPY COMPUTERS	1940	2162
HAPPY ENERGY SOLUTIONS LTD [GROUPED]	489000	2163
HARBOTTLE & LEWIS LLP	14999.20	2164
HARDWICKE BUILDING CHAMBERS ACCOUNT	750	2165
HARINGEY ADULT LEARNING SERVICE	1787156	2166
HARINGEY AQUATICS	598	2167
HARINGEY COUNCIL	21210212.51	2168
HARINGEY MENCAP	16300	2169
HARINGEY SHED LTD	50873.40	2170
HARPER COLLINS PUBLISHERS	7200	2171
HARRINGAY COMMUNITY GROUP	1500	2172
HARRIS ACADEMY GREENWICH	41333	2173
HARRIS ACADEMY MORDEN	500000	2174
HARRIS ACADEMY PECKHAM	210645	2175
HARRIS ACADEMY SOUTH NORWOOD	25000	2176
HARRIS FEDERATION	41233	2177
HARROW CLUB	1500	2178
HARROW COLLEGE	4372171.54	2179
HARROW COUNCIL	11536696.53	2180
HARROW LEISURE CENTRE	1440	2181
HARROW SQUASH CLUB	1021	2182
HARROW UNITED DEAF CLUB	650	2183
HARROW VULTRIX KORFBALL CLUB	1500	2184
HARTLEY 1.3 LTD [GROUPED]	750	2185
HASELTINE PRIMARY SCHOOL	10000	2186
HASKONING UK LTD	33340	2187
HASTINGWOOD SECURITIES LTD [GROUPED]	102672	2188
HAT PROJECTS	10041.52	2189
HATC LTD	9000	2190
HATCH IDEAS	10000	2191
HATCH REGENERIS	200809	2192
HATOFOROI LTD [GROUPED]	12000	2193
HAUGAN PHOTOGRAPHY	500	2194
HAVAS PEOPLE LTD [GROUPED]	501212.60	2195
HAVERING COLLEGE	2485384.86	2196
HAVERING COLLEGE OF FURTHER AND HE	167124	2197
HAVERING SIXTH FORM COLLEGE	59607	2198
HAVERING VOLUNTEER CENTRE (HVC)	9399.20	2199
HAWKINS BROWN	523731.54	2200
HAWKSWOOD GROUP/BURNSIDE SECONDARY	161012.46	2201
HAY GROUP LTD [GROUPED]	11400	2202
HAYES BECK THEATRE	2889.42	2203
HAYES DAVIDSON (LONDON) LTD	6050	2204
HAYLEY LEWIS GRAPHIC DESIGN	9593.34	2205
HAYLEY MADDEN	1325	2206
HAYMARKET EXHIBITIONS LTD	1984	2207
HAYMARKET MEDIA GROUP	11062	2208
HAYMARKET MEDIA GROUP LTD	3500	2209
HAYMARKET PUBLISHING SERVICES LTD	22965	2210
HAYMARKET SUBSCRIPTIONS	6378	2211
HAYS ACCOUNTANCY PERSONNEL	8999242.94	2212
HAYS SPECIALIST RECRUITMENT LTD	5852166.57	2213
HB CONSULTING	800	2214
HCA International Ltd	2640	2215
HCUC	11533021	2216
HDRA	32500	2217
HDRA - GARDEN ORGANIC	33000	2218
HEADLINERS (UK) LTD	67521	2219
HEALTH EDUCATION ENGLAND	55772	2220
HEALTH EDUCATION PARTNERSHIP LTD	91537.50	2221
HEALTH EDUCATION TRUST	5000	2222
