H + H FIRE LTD	3500	2114
H M REVENUE & CUSTOMS	392287	2115
H&V BUILDING SERVICES LTD	3631	2116
HABINTEG HOUSING ASSOCIATION	256000	2117
HACKNEY BULLS YOUTH RFC	1000	2118
HACKNEY CHINESE COMMUNITY SERVICES	1350	2119
HACKNEY CO-OP. DEVELOPMENTS CIC	990725.50	2120
HACKNEY CVS	54600	2121
HACKNEY DOORWAYS	50000	2122
HACKNEY HERBAL CIC	8000	2123
HACKNEY HURRICANES ATHLETICS CLUB	1500	2124
HACKNEY PLAY ASSOCIATION	1840	2125
HACKNEY WICK FC	10000	2126
HADLOW COLLEGE	347875.75	2127
HAGA LTD	9000	2128
HAIMO PRIMARY SCHOOL	10000	2129
HAIRY GOAT LTD [GROUPED]	1000	2130
HALAROSE	545.80	2131
HALCROW GROUP LTD [GROUPED]	46531.89	2132
HALFORDS LTD	13933.34	2133
HALLFIELD PRIMARY SCHOOL	10000	2134
HALSA CONSULTING LTD [GROUPED]	13206	2135
HAMBLIN IMAGERY LTD	18150	2136
HAMILTON APPS UK LTD [GROUPED]	115936.50	2137
HAMILTON BROWN	1437.50	2138
HAMMERSMITH & WEST LONDON COLLEGE	1365514	2139
HAMMERSMITH AND FULHAM URBAN STUDIES CENTRE	600	2140
HAMMERSMITH BASKETBALL CLUB	1500	2141
HAMMERSMITHLONDON BID	196000	2142
HAMMICKS LEGAL SUBSCRIPTIONS	2594	2143
HAMPTONS INTERNATIONAL	2500	2144
HANDS FREE COMPUTING LTD	11081.19	2145
HANOVER HOUSING ASSOCIATION	2798247	2146
HANS HAACKE	6000	2147
HAPPY COMPUTERS	1940	2148
HAPPY ENERGY SOLUTIONS LTD [GROUPED]	489000	2149
HARBOTTLE & LEWIS LLP	14999.20	2150
HARDWICKE BUILDING CHAMBERS ACCOUNT	750	2151
HARINGEY ADULT LEARNING SERVICE	1654367.43	2152
HARINGEY AQUATICS	598	2153
HARINGEY COUNCIL	21198665.51	2154
HARINGEY MENCAP	16300	2155
HARINGEY SHED LTD	50873.40	2156
HARPER COLLINS PUBLISHERS	7200	2157
HARRINGAY COMMUNITY GROUP	1500	2158
HARRIS ACADEMY GREENWICH	41333	2159
HARRIS ACADEMY MORDEN	500000	2160
HARRIS ACADEMY PECKHAM	210645	2161
HARRIS ACADEMY SOUTH NORWOOD	25000	2162
HARRIS FEDERATION	41233	2163
HARROW CLUB	1500	2164
HARROW COLLEGE	4372171.54	2165
HARROW COUNCIL	11469724.50	2166
HARROW LEISURE CENTRE	1440	2167
HARROW SQUASH CLUB	1021	2168
HARROW UNITED DEAF CLUB	650	2169
HARROW VULTRIX KORFBALL CLUB	1500	2170
HARTLEY 1.3 LTD [GROUPED]	750	2171
HASELTINE PRIMARY SCHOOL	10000	2172
HASKONING UK LTD	33340	2173
HASTINGWOOD SECURITIES LTD [GROUPED]	102672	2174
HAT PROJECTS	10041.52	2175
HATC LTD	9000	2176
HATCH IDEAS	10000	2177
HATCH REGENERIS	200809	2178
HATOFOROI LTD [GROUPED]	12000	2179
HAUGAN PHOTOGRAPHY	500	2180
HAVAS PEOPLE LTD [GROUPED]	501212.60	2181
HAVERING COLLEGE	1495086.29	2182
HAVERING COLLEGE OF FURTHER AND HE	167124	2183
HAVERING SIXTH FORM COLLEGE	59607	2184
HAVERING VOLUNTEER CENTRE (HVC)	9399.20	2185
HAWKINS BROWN	403035.92	2186
HAWKSWOOD GROUP/BURNSIDE SECONDARY	161012.46	2187
HAY GROUP LTD [GROUPED]	11400	2188
HAYES BECK THEATRE	2889.42	2189
HAYES DAVIDSON (LONDON) LTD	6050	2190
HAYLEY LEWIS GRAPHIC DESIGN	9593.34	2191
HAYLEY MADDEN	1325	2192
HAYMARKET EXHIBITIONS LTD	1984	2193
HAYMARKET MEDIA GROUP	11062	2194
HAYMARKET MEDIA GROUP LTD	3500	2195
HAYMARKET PUBLISHING SERVICES LTD	22965	2196
HAYMARKET SUBSCRIPTIONS	6378	2197
HAYS ACCOUNTANCY PERSONNEL	8665012.59	2198
HAYS SPECIALIST RECRUITMENT LTD	5852166.57	2199
HB CONSULTING	800	2200
HCA International Ltd	2640	2201
HCUC	11051325.15	2202
HDRA	32500	2203
HDRA - GARDEN ORGANIC	33000	2204
HEADLINERS (UK) LTD	67521	2205
HEALTH EDUCATION ENGLAND	55772	2206
