J BASHFORD & ASSOCIATES	32645	2810
J BASHFORD & ASSOCIATES LLP	5750	2811
J MCSWEENEY	152000	2812
J N McKendry Esq & Mrs J P McKendry	947.44	2813
J S Glanville	400	2814
J WATSON CONSULTING LTD	27000	2815
J.B. RINEY & CO. LTD	626322.83	2816
JA PROJECTS	8487	2817
JAB SELF DRIVE LTD [GROUPED]	590	2818
JACK FRIMSTON	840	2819
JACK MORTON WORLDWIDE	24465178.58	2820
JACKFRANCIS MEDIA LTD	68289.96	2821
JACKIE HARROP LTD	2100	2822
JACKS SIGN LANG INTERPRETINGSERSLTD	1250	2823
JACKSON COLES LLP	4000	2824
JACOBS ENGINEERING UK LTD [GROUPED]	98172.57	2825
JACOBS U.K LTD [GROUPED]	166570.75	2826
JACQUIE CHAMBERS CONSULTING LTD [GROUPED]	8700	2827
JAHNAY PHOTOGRAPHY	4000	2828
JAM LONDON DESIGN LTD [GROUPED]	700	2829
JAMES ANDREW RESIDENTIAL LTD	465829	2830
JAMES DAVEY CHOIR	670	2831
JAMES O JENKINS	139548.45	2832
JAMES O JENKINS PHOTOGRAPHY	1800	2833
JAMES PEREIRA	8400	2834
JAMYANG BUDDHIST CENTRE	1881	2835
JANE COLLIER	21600	2836
JANE HANSON LTD [GROUPED]	1350	2837
JASON COPPEL QC	7608	2838
JCC LTD (THE JEWELLERY CERT CTR)	2080	2839
JCOSS	1000	2840
JEANETTE HURRELL	2553.55	2841
JED MEERS	308.75	2842
JELLY COMMUNICATIONS	3000	2843
JELLY LONDON	10000	2844
JENNIFER CROOK	35000	2845
JENNIFER KAVANAGH	20100	2846
JENNY HASTINGS	18900	2847
JEREMY DELLER	24847.80	2848
JEREMY WORNSNIP	600	2849
JERICHO PARTNERS LTD	4200	2850
JERRY ALLEN	600	2851
JESSICA CORBY CONSULTANCY	5000	2852
JESSOP STOCKWELL FEDERATION	10000	2853
JEWISH DEAF ASSOCIATION	925	2854
JEWISH LEADERSHIP COUNCIL	215000	2855
JEWISH MUSIC	350	2856
JEWISH MUSIC INSTITUTE	350	2857
JGA LIMITED T/A THE JGA GROUP	919690.29	2858
JILL WILTSHIRE	15000	2859
JIM STEPHENSON PHOTOGRAPHY	12340.13	2860
JISC SERVICES LTD [GROUPED]	2830	2861
JIVA MATERIALS LTD	10000	2862
JJH HEALTH CONSULTING LTD	7150	2863
JLR COMMERCIAL LAUNDRY	32638.88	2864
JLR SOLUTIONS ASSOCIATES LTD [GROUPED]	3248.11	2865
JM COMMUNICATIONS LTD [GROUPED]	400	2866
JMP CONSULTANTS LTD	4000	2867
JO OUSTON & CO	13390	2868
JO RICHARDSON COMMUNITY SCHOOL	54947.50	2869
JO ROSS	300	2870
JOAN CABA ROSET	960	2871
JOANNE TATHAM & TOM O'SULLIVAN	1000	2872
JOEL COMMUNITY TRUST	600	2873
JOELLE TAYLOR	500	2874
JOFISH MEDIA LTD	400	2875
JOHN BURNS PRIMARY SCHOOL	4573	2876
JOHN GOSS	17904	2877
JOHN HERSOV AND COMPANY	1500	2878
JOHN KEBLE CoE PRIMARY SCHOOL	10000	2879
JOHN LYON'S CHARITY	121599.75	2880
JOHN MCGHEE QC	6600	2881
JOHN NEWBIGIN	6250	2882
JOHN OFFORD	1500	2883
JOHN RUSKIN COLLEGE	1000	2884
JOHNSON ASSOCIATES (UK)	4000	2885
JOINT COUNCIL FOR THE WELFARE OF IM	20000	2886
JOLA	800	2887
JON DAVIS	16900	2888
JONATHAN BALDOCK	4189	2889
JONATHAN LAST	10438	2890
JONATHAN ROBERTS CONSULTING LTD	5000	2891
JONATHAN SWIFT QC	24420	2892
JONES CLIMATE & SUSTAINABILITY CSLT	3617.50	2893
JONES LANG LASALLE LTD [GROUPED]	4455507.51	2894
JONES YARRELL & CO LTD	3130.43	2895
JONES YARRELL LEADENHALL	5150.67	2896
JONNY GLOVER ILLUSTRATION	975.20	2897
JORY & CO DESIGN LTD [GROUPED]	20000	2898
JOSEPH BARRETT	6740	2899
JOSEPH GOODLINK	1410	2900
JOSEPH ROWNTREE FOUNDATION	39668	2901
JPY PLC	7900	2902
JR EVENT SERVICES LTD	23181.65	2903
JRSA PARIS	2919.99	2904
JUDITH JEWELL	4085.40	2905
JULIA SLAY CONSULTING	11200	2906
JULIA STREETS PRODUCTIONS	2750	2907
JULIAN'S PRIMARY SCHOOL	1167.91	2908
JULIE BARRATT LEGAL TRAINING	2900	2909
JULIE MCQUEEN	8000	2910
JULIE V GOTTLIEB	1190.70	2911
JULIE'S BICYCLE LTD	40415.71	2912
JUST KEYRINGS LTD	610	2913
JUST LEARN AP LTD [GROUPED]	1000	2914
JUST SPACE	500	2915
JW CREATIVE DESIGN LTD [GROUPED]	9262.25	2916
James JM Massiah	250	2917
James O Jenkins	350	2918
Jan Burkhardt	455.80	2919
Jaquie Feldman	250	2920
Jewish Leadership Council	20000	2921
Jewish Volunteering Network	10000	2922
Jim Arnold	600	2923
John Boardman Training Ltd	465	2924
John Higginson	750	2925
John Zib	8500	2926
THE JERWOOD SPACE LTD	2042	5574
THE JOIN IN TRUST LTD [GROUPED]	13382.32	5575
THE JOJO ENTERTAINMENT CO. LTD	2085	5576
