J BASHFORD & ASSOCIATES	32645	3224
J BASHFORD & ASSOCIATES LLP	5750	3225
J MCSWEENEY	152000	3226
J N McKendry Esq & Mrs J P McKendry	947.44	3227
J S Glanville	400	3228
J WATSON CONSULTING LTD	27000	3229
J.B. RINEY & CO. LTD	626322.83	3230
JA PROJECTS	14119	3231
JAB SELF DRIVE LTD [GROUPED]	590	3232
JACK FRIMSTON	840	3233
JACK MORTON WORLDWIDE	29922980.68	3234
JACKFRANCIS MEDIA LTD	69964.96	3235
JACKIE HARROP LTD	2100	3236
JACKS SIGN LANG INTERPRETINGSERSLTD	1950	3237
JACKSON COLES LLP	4000	3238
JACOBS CONSULTANCY UK LTD	24954	3239
JACOBS ENGINEERING UK LTD [GROUPED]	98172.57	3240
JACOBS U.K LTD [GROUPED]	216250.75	3241
JACQUIE CHAMBERS CONSULTING LTD [GROUPED]	13700	3242
JAHNAY PHOTOGRAPHY	4000	3243
JAKE WOODS	1000	3244
JAM LONDON DESIGN LTD [GROUPED]	700	3245
JAMES ANDREW RESIDENTIAL LTD	2507889	3246
JAMES DAVEY CHOIR	670	3247
JAMES DRURY	19999.98	3248
JAMES O JENKINS	167077.55	3249
JAMES O JENKINS PHOTOGRAPHY	1800	3250
JAMES PEREIRA	8400	3251
JAMIE RALPH DIGITAL MARKETING	500	3252
JAMYANG BUDDHIST CENTRE	1881	3253
JANE COLLIER	28902	3254
JANE HANSON LTD [GROUPED]	1350	3255
JASON COPPEL QC	7608	3256
JAZZ SCOTT	3800	3257
JC DECAUX UK LTD	246650	3258
JCC LTD (THE JEWELLERY CERT CTR)	2080	3259
JCLA LTD	400	3260
JCOSS	1000	3261
JEANETTE HURRELL	2553.55	3262
JED MEERS	308.75	3263
JELLY COMMUNICATIONS	3000	3264
JELLY LONDON	10000	3265
JENNIFER CROOK	35000	3266
JENNIFER KAVANAGH	25000	3267
JENNY HASTINGS	18900	3268
JEREMY DELLER	24847.80	3269
JEREMY WORNSNIP	600	3270
JERICHO PARTNERS LTD	4200	3271
JERRY ALLEN	600	3272
JESHURAN RAJASINGHAM	14700	3273
JESSICA CORBY CONSULTANCY	5000	3274
JESSOP STOCKWELL FEDERATION	10000	3275
JETTY COURT RTM COMPANY LTD [GROUPED]	167622	3276
JEWISH DEAF ASSOCIATION	925	3277
JEWISH LEADERSHIP COUNCIL	240000	3278
JEWISH MUSIC	350	3279
JEWISH MUSIC INSTITUTE	350	3280
JFC TRAINING COLLEGE	116082.13	3281
JGA LIMITED T/A THE JGA GROUP	2044361.64	3282
JHCL FREEHOLD LTD	661695	3283
JILL WILTSHIRE	15000	3284
JIM STEPHENSON PHOTOGRAPHY	12340.13	3285
JISC SERVICES LTD [GROUPED]	2830	3286
JIVA MATERIALS LTD	10000	3287
JJH HEALTH CONSULTING LTD	7150	3288
JLR COMMERCIAL LAUNDRY	51294.58	3289
JLR SOLUTIONS ASSOCIATES LTD [GROUPED]	3248.11	3290
JM COMMUNICATIONS LTD [GROUPED]	400	3291
JMP CONSULTANTS LTD	4000	3292
JO OUSTON & CO	13390	3293
JO PETTITT	24995	3294
JO RICHARDSON COMMUNITY SCHOOL	54947.50	3295
JO ROSS	550	3296
JOAN CABA ROSET	960	3297
JOANNE TATHAM & TOM O'SULLIVAN	1000	3298
JOE STARBUCK PHOTOGRAPHY	720	3299
JOEL COMMUNITY TRUST	600	3300
JOELLE TAYLOR	500	3301
JOFISH MEDIA LTD	400	3302
JOHN BURNS PRIMARY SCHOOL	4573	3303
JOHN GOSS	17904	3304
JOHN HERSOV AND COMPANY	1500	3305
JOHN KEBLE CoE PRIMARY SCHOOL	10000	3306
JOHN LYON'S CHARITY	184599.75	3307
JOHN MCGHEE QC	6600	3308
JOHN NEWBIGIN	8250	3309
JOHN NOEL MANAGEMENT	600	3310
JOHN OFFORD	1500	3311
JOHN RUSKIN COLLEGE	1000	3312
JOHNSON ASSOCIATES (UK)	4000	3313
JOINT COUNCIL FOR THE WELFARE OF IM	20000	3314
JOLA	800	3315
JON DAVIS	16900	3316
JONATHAN BALDOCK	4189	3317
JONATHAN LAST	10438	3318
JONATHAN ROBERTS CONSULTING LTD	5000	3319
JONATHAN SWIFT QC	24420	3320
JONES CLIMATE & SUSTAINABILITY CSLT	3617.50	3321
JONES LANG LASALLE LTD [GROUPED]	6547443.61	3322
JONES YARRELL & CO LTD	3130.43	3323
JONES YARRELL LEADENHALL	5150.67	3324
JONNY GLOVER ILLUSTRATION	975.20	3325
JONNY WOO SHOW LTD	10400	3326
JONSSON CONSULTANTS LTD	12375	3327
JORY & CO DESIGN LTD [GROUPED]	20000	3328
JOSEPH BARRETT	6740	3329
JOSEPH GOODLINK	3110	3330
JOSEPH ROWNTREE FOUNDATION	39668	3331
JPY PLC	7900	3332
JR EVENT SERVICES LTD	23181.65	3333
JRSA	139773.95	3334
JRSA PARIS	2919.99	3335
JUDITH JEWELL	4085.40	3336
JULIA HONOR THOMSON	2025	3337
JULIA SLAY CONSULTING	18700	3338
JULIA SLAY CONSULTING LTD [GROUPED]	49200	3339
JULIA STREETS PRODUCTIONS	2750	3340
JULIAN'S PRIMARY SCHOOL	1167.91	3341
JULIE BARRATT LEGAL TRAINING	11500	3342
JULIE MCQUEEN	8000	3343
JULIE V GOTTLIEB	1190.70	3344
JULIE'S BICYCLE LTD	44415.71	3345
JUMA HARDING-DIMMOCK	2500	3346
JUST KEYRINGS LTD	610	3347
JUST LEARN AP LTD [GROUPED]	1000	3348
JUST SPACE	500	3349
JUST US DANCE LTD	540	3350
