NABARRO LLP	28000	3481
NABIHAH SACHEDINA	180021	3482
NABMA	325	3483
NACRO	566976.30	3484
NAKED HOUSE	6300	3485
NANOSHIFT	20000	3486
NAT CENTRE FOR SOCIAL RESEARCH	235601.06	3487
NATALKA DESIGN	350	3488
NATALKA DESIGN LTD	3850	3489
NATASHA KHAMJANI	1900	3490
NATEISHA DECRUZ-YOUNG	11050	3491
NATHANIEL LICHFIELD & PARTNERS	2925	3492
NATIONAL AUDIT OFFICE	82982.01	3493
NATIONAL DAY NURSERIES ASSOCIATION	183000	3494
NATIONAL ENERGY FOUNDATION	26650	3495
NATIONAL GALLERY COMPANY LTD	4819	3496
NATIONAL HOUSING FEDERATION	36191.14	3497
NATIONAL LANDLORDS ASSOCIATION	3316.76	3498
NATIONAL LEARNING & WORK INSTITUTE	132956.50	3499
NATIONAL LITERACY TRUST	204390	3500
NATIONAL PORTRAIT GALLERY	42567	3501
NATIONAL SCHOOLS PARTNERSHIP	59828	3502
NATIONAL TRUST	62500	3503
NATIONAL VOICES	6000	3504
NATIONAL YOUTH	249371.33	3505
NATURAL ENGLAND	30445	3506
NATURAL ENVIRON RESEARCH COUNCIL	1870	3507
NATWEST CORPORATE CREDIT CARD	958512.65	3508
NAUTOGUIDE LTD	22950	3509
NAZ PROJECT LONDON	1600	3510
NC TRANSACTION INC	3547.96	3511
NCC GROUP PERFORMANCE TESTING LTD	16503.26	3512
NCC GROUP SECURITY SERVICES LTD	114968.42	3513
NCC Group Security Services Ltd	9770	3514
NCC SERVICES LTD	26445	3515
NCG	10426296	3516
NCI	14465	3517
NCVO	15872	3518
NDTI	26201	3519
NEA LTD [GROUPED]	343	3520
NEF CONSULTING LTD [GROUPED]	1430	3521
NEIL ALLEN ASSOCIATES LTD (NAA)	25000	3522
NELFT	381883.72	3523
NEON SPECIALISTS.COM LTD	2800	3524
NEOPOST LTD	14016.10	3525
NEP CYMRU OB LTD	9328	3526
NESTA	166816.32	3527
NETFORT TECHNOLOGIES LTD [GROUPED]	18531	3528
NETLEY CAMPUS	1152	3529
NETLEY PRIMARY SCHOOL	10000	3530
NETSTAR UK LTD	5916.68	3531
NETTHINGS LTD [GROUPED]	27892.49	3532
NETWORK CABLES FOR UNION STREET	271.20	3533
NETWORK HOMES LTD	98956701	3534
NETWORK HOUSING GROUP LTD [GROUPED]	46943058	3535
NETWORK RAIL INFR LTD / SENTINEL	348334.50	3536
NETWORK RAIL INFRASTRUCTURE	8141170.03	3537
NETWORK RAIL LTD [GROUPED]	21074.14	3538
NEVIN ASSOCIATES LTD	20000	3539
NEW ANGLIA ENERGY	13125	3540
NEW CITIZENSHIP PROJECT	3080	3541
NEW CITY COLLEGE	16753592.19	3542
NEW COLLEGE SWINDON	135739	3543
NEW DESIGN FURNITURE LTD	58407.50	3544
NEW ECONOMICS FOUNDATION	110999.93	3545
NEW EUROPEANS	6870	3546
NEW HORIZON YOUTH CENTRE	329476	3547
NEW LONDON ARCHITECTURE LTD	237461.16	3548
NEW MEDIA PROJECTS LTD	18000	3549
NEW PHILANTHROPY CAPITAL	77200	3550
NEW POLICY INSTITUTE	13140	3551
NEW RELIC INC [GROUPED]	2401.69	3552
NEW STAR NETWORKS LTD [GROUPED]	11700	3553
NEW VALLEY PRIMARY SCHOOL	2274.82	3554
NEW WEST END COMPANY LTD	30000	3555
NEW YOUTH GENERATION	1500	3556
NEWABLE	182360	3557
NEWBERY HOUSE CO-OPERATIVE LTD [GROUPED]	9740	3558
NEWHAM ALL STAR SPORTS ACADEMY	22937.20	3559
NEWHAM AND ESSEX BEAGLES AC	1500	3560
NEWHAM CHINESE ASSOCIATION	2318.75	3561
NEWHAM COLLEGE LONDON	584875.75	3562
NEWHAM COLLEGE OF FURTHER EDUCATION	12840232.79	3563
NEWHAM MUSIC	2700	3564
NEWHAM SIXTH FORM COLLEGE	303825	3565
NEWLON FUSION	1276	3566
NEWLON HOUSING TRUST	37195548	3567
NEWS UK & IRELAND LTD	1500	3568
NEWSPAPER LICENSING AGENCY THE	178212.42	3569
NEWSQUEST (LONDON) LTD	650	3570
NEWSQUEST LONDON LTD [GROUPED]	1487.20	3571
NEWSTEER REAL ESTATE ADVISORS	2143.75	3572
NEWSWHIP MEDIA LTD	90000	3573
NEXTGENACCESS LTD	29500	3574
NEXTHR	2868.80	3575
NEXUS IP LTD	29800	3576
NEXUS IT CONSULTANCY LTD	2985	3577
NFER	27639	3578
NFL INTERNATIONAL LTD [GROUPED]	60000	3579
NHP S.R.L [GROUPED]	386929.52	3580
NHS BRENT CCG	247905	3581
NHS CONNECTING FOR HEALTH	6100	3582
NHS ENGLAND	588118.93	3583
NHS ISLINGTON CCG	302456.93	3584
NHS LAMBETH CCG	852643	3585
NHS NWL CSU	43380.30	3586
NHS TOWER HAMLETS	11600	3587
NIACE	42602.50	3588
NICE ONE FILM LTD	1000	3589
NICHOLAS GARLAND	34000	3590
NICHOLAS RAY MORGAN CONSULTING	500	3591
NICK TURPIN PHOTOGRAPHY	1200	3592
