F M CONWAY LTD	9907.60	1783
F&Y LTD [GROUPED]	1500	1784
F6S NETWORK LTD [GROUPED]	3000	1785
FACE EVENTS LTD	46517.02	1786
FACTIVA LIMTED	3108	1787
FACTIVA LTD [GROUPED]	9779.16	1788
FACULTY	11000	1789
FAIRFIELD HALLS	5767.22	1790
FAIRLAWN PRIMARY SCHOOL	198605	1791
FAIRVIEW NEW HOMES LTD [GROUPED]	13799	1792
FAITHCHILD	1050	1793
FAITHS FORUM FOR LONDON	12000	1794
FAMILY ACTION	47828.16	1795
FAMILY AND CHILDCARE TRUST	74135	1796
FAMILY KIDS AND YOUTH	25650	1797
FAMILY LIVES	14971	1798
FAMILY MOSAIC HOUSING ASSOCIATION	42785520	1799
FARNHAM GREEN PRIMARY SCHOOL	1000	1800
FASHION ENTER LTD [GROUPED]	250	1801
FASHION RETAIL ACADEMY	544246	1802
FASHION-ENTER LTD	134122.82	1803
FAST COMPLIANCE LTD	27150	1804
FAST CORPORATE	9050	1805
FAST CORPORATE SERVICES LTD	18100	1806
FASTNET	20808.20	1807
FATHER NATURE LTD	7500	1808
FAVERSHAM HOUSE LTD	670	1809
FEAR PR	3500	1810
FEARLESS FUTURES	8000	1811
FEAST CATERING LTD [GROUPED]	1330	1812
FEAST LONDON LTD	2232.70	1813
FEATHERSTONE HIGH SCHOOL	41333	1814
FEDERATION OF SMALL BUSINESSES LTD	25000	1815
FEELGOOD CONTENT LTD	20000	1816
FEILDEN FOWLES ARCHITECT LTD	12737.70	1817
FELIX DEXTER FOUNDATION	1500	1818
FFT ASPIRE	3000	1819
FFT EDUCATION LTD [GROUPED]	6800	1820
FIBRE OPTIONS	107569	1821
FIDELITY GROUP LTD [GROUPED]	12000	1822
FIDO.NET	9000	1823
FIELD DYNAMICS	4650	1824
FIELD STUDIES COUNCIL	99728	1825
FIELD STUDIES COUNCIL LTD	99729	1826
FIELD TO FORK ORGANICS	13000	1827
FIELD WORK ENTERPRISE CIC	3600	1828
FIGHT FOR CHANGE	330000	1829
FIGHT FOR PEACE ACADEMY	118796	1830
FILM & TV SERVICES	1490	1831
FILM LONDON LTD	13921603	1832
FILM NATION UK	1500	1833
FINANCIAL DATA MANAGEMENT LTD	1851021.85	1834
FINANCIAL REPORTING COUNCIL	4623	1835
FINGS LTD	14375.49	1836
FINNISH CHURCH IN LONDON	470	1837
FINSBURY PARK MOSQUE	72368	1838
FIONA CANBY	5490	1839
FIONA REED ASSOCIATES LTD [GROUPED]	14250	1840
FIRA INTERNACIONAL DE BARCELONA	25761.16	1841
FIREBRAND VIDEO	2850	1842
FIRMSTEP	212451	1843
FIRST CORPORATE CLOTHING LTD	39097	1844
FIRST INTUITION	1212	1845
FIRSTSITE LTD [GROUPED]	3000	1846
FISH NEIGHBOURHOOD CARE	500	1847
FITZROVIA IT	3000	1848
FITZROVIA YOUTH IN ACTION	52282.80	1849
FIVIUM	83226	1850
FLASHFORWARD	2700	1851
FLASHING LIGHTS MEDIA	1130	1852
FLAX	15450.48	1853
FLEET FINGERS TYPING	2020	1854
FLEETCARMA	30855.48	1855
FLETCHER PRIEST ARCHITECTS LLP	2600	1856
FLIGHT	5761.73	1857
FLIGHTGLOBAL ASCEND	6000	1858
FLOAT [GROUPED]	2740	1859
FLOWER PETALS LTD	324.50	1860
FLR SPECTRON LTD	5700	1861
FLUENT2 LTD [GROUPED]	3000	1862
FLUID	87693.03	1863
FLUIDATA LTD	28225	1864
FLUXX LTD	46244	1865
FM TUTOR	4367	1866
FMG CONSULTING LTD	3810.80	1867
FMG Consulting Ltd	936.37	1868
FMM POP UP LTD	500	1869
FOCUS GROUP	62670	1870
FOCUS ON LABOUR EXPLOITATION	607.03	1871
FONTWORKS UK LTD [GROUPED]	1013	1872
FOOD ACADEMY	750	1873
FOODCYCLE	12500	1874
FOOTBALL BEYOND BORDERS	107728	1875
FOOTBALL FOUNDATION	4103644.18	1876
FOOTBALL FOUNDATION TRADING LTD [GROUPED]	177017	1877
FOOTBALL LEAGUE TRUST	100000	1878
FOR JIMMY	2674.50	1879
FORATION LTD [GROUPED]	3000	1880
FOREIGN AND COMMONWEALTH OFFICE	7271.61	1881
FOREST GATE COMMUNITY GARDENS	460	1882
FOREST YMCA	2768763	1883
FORESTRY COMMISSION	3252892.16	1884
FORGOTTEN FEAST	2200	1885
FORMED GROUP LTD [GROUPED]	14179.60	1886
FORSTER COMMUNICATIONS	20255.25	1887
FORTY HALL COMMUNITY VINEYARD LTD	7856	1888
FORUM FOR THE FUTURE	9800	1889
FORWARD ACTION LTD	170691.75	1890
FOTODOCUMENT	450	1891
FOUND IN MUSIC LTD [GROUPED]	1198033.25	1892
FOUNDATION FOR COMMUNITY DANCE	60000	1893
FOUNDRY TYPES	11625	1894
FOURTH DIMENSION AUDIO VISUAL LTD	35047	1895
FOXLEYS LTD [GROUPED]	12263	1896
FRAME FACTORY TEN LTD [GROUPED]	4841.82	1897
FRAME PROJECTS LTD	48720	1898
FRAMEWORKS INSTITUTE	15000	1899
FRANKIE SULKE EXECUTIVE CONSULTING	5124.50	1900
FRASER MUGGERIDGE STUDIO	16182	1901
FREE NOW	21817.23	1902
FREE THE CHILDREN	2257117.62	1903
FREE TO LEARN LTD	2825860.18	1904
FREE WORD	1040	1905
FREEFORMERS FOUNDATION	20000	1906
FREENOW	16751.89	1907
FREETHS LLP TRADING AS HENMANS	971.40	1908
FREEVACY LTD	1748	1909
FRENFORD CLUBS	49445.60	1910
FRESH LEMON LTD [GROUPED]	1037.05	1911
FRESH NETWORKS GLOBAL LTD	73283	1912
FRESHMINDS LTD	122200.50	1913
FREUDS	352000	1914
FRIEDRICH LTD	5483	1915
FRIENDS HOUSE HOSPITALITY LTD [GROUPED]	3160.02	1916
FRIENDS OF CRYSTAL PALACE DINOSAURS	10000	1917
FRIENDS OF DAUBENEY PCTA	1000	1918
FRIENDS OF GIPSY HILL	2500	1919
FRIENDS OF MANOR PARK	15000	1920
FRIENDS OF PARK HILL PARK	10000	1921
FRIENDSHIP SOCIETY	1500	1922
FRITH STREET GALLERY LTD [GROUPED]	1000	1923
FRONTIER ECONOMICS	84622	1924
FRONTIER VOICE AND DATA LTD	3000	1925
FSB (MEMBER SERVICES) LTD [GROUPED]	2200	1926
FULCRUM NETWORKS LTD	6000	1927
FULL STOP LTD	500	1928
FUNKY FLOORS LTD	4935	1929
FUNTIME HIRE	1050	1930
FURNITURE HIRE UK	281	1931
FURTHER	26875	1932
FURTHER&MORE	10975	1933
FUSION BUSINESS SOLUTIONS (UK) LTD	8700	1934
FUSION LIFESTYLE	2950.49	1935
FUSION LIFETSYLE	660	1936
FUSION MEDIA NETWORKS LTD [GROUPED]	12800	1937
FUTERRA SUSTAINABILITY COMMUNICATIO	12968.75	1938
FUTURE CITIES CATAPULT (EUROS)	778671.60	1939
FUTURE CITIES CATAPULT SERV LTD	38566	1940
FUTURE CITY	3000	1941
FUTURE CLIMATE	35600	1942
FUTURE COMMS LTD	72646.83	1943
FUTURE FACULTY LTD	14760	1944
FUTURE OF LONDON 2011 LTD [GROUPED]	252122.50	1945
FUTUREGOV.LTD	119800	1946
FX RENTALS	370	1947
FX RENTALS LTD	385	1948
Family and Childcare Trust	30000	1949
Felix Dexter Foundation	1500	1950
Fever Bee Ltd [GROUPED]	423.78	1951
First Base Ltd [GROUPED]	55500	1952
First Corporate Clothing Ltd	7815.92	1953
First Step Trust	712	1954
Fishman Brand Stone	13246	1955
Foreign & Common Wealth Office - British Embassy	1555.17	1956
Four Communications Group Plc	22070	1957
Fourth Dimension Audio Visual Ltd	5383	1958
Fresh and Wild Ltd	2935	1959
Freud Communications Ltd	5000	1960
Friche Ltd	3000	1961
Frith Street Gallery	6750	1962
Future Workshops Ltd [GROUPED]	275	1963
THE FAITH & BELIEF FORUM	2500	5097
THE FANDANGOE KID	14262	5098
THE FILM AND VIDEO WORKSHOP	38285.44	5099
THE FINANCIAL REPORTING COUNCIL	9045	5100
THE FINANCIAL TIMES LTD	55204.78	5101
THE FIRCROFT TRUST	2000	5102
THE FITZROVIA PARTNERSHIP	5000	5103
THE FLAG CONSULTANCY LTD [GROUPED]	1887	5104
THE FLOWER BANK	30000	5105
THE FORWARD TRUST	36000	5106
THE FOSTERING NETWORK	578773	5107
THE FOUNDRY	1250	5108
THE FOURTH FOUNDRY	30000	5109
THE FRIENDS OF SOUTHWARK PARK	1000	5110
THE FRIENDS OF TOWER HAMLETS CEMETERY PARK	500	5111
The FIS Bar Ltd [GROUPED]	1159	5444
