F M CONWAY LTD	9907.60	1807
F&Y LTD [GROUPED]	1500	1808
F6S NETWORK LTD [GROUPED]	3000	1809
FACE EVENTS LTD	46517.02	1810
FACTIVA LIMTED	3108	1811
FACTIVA LTD [GROUPED]	9779.16	1812
FACULTY	11000	1813
FAIRFIELD HALLS	5767.22	1814
FAIRLAWN PRIMARY SCHOOL	198605	1815
FAIRVIEW NEW HOMES LTD [GROUPED]	13799	1816
FAITHCHILD	1050	1817
FAITHS FORUM FOR LONDON	12000	1818
FAMILY ACTION	47828.16	1819
FAMILY AND CHILDCARE TRUST	74135	1820
FAMILY KIDS AND YOUTH	25650	1821
FAMILY LIVES	14971	1822
FAMILY MOSAIC HOUSING ASSOCIATION	42785520	1823
FARNHAM GREEN PRIMARY SCHOOL	1000	1824
FASHION ENTER LTD [GROUPED]	250	1825
FASHION RETAIL ACADEMY	544246	1826
FASHION-ENTER LTD	150187.93	1827
FAST COMPLIANCE LTD	27150	1828
FAST CORPORATE	9050	1829
FAST CORPORATE SERVICES LTD	18100	1830
FASTNET	20808.20	1831
FATHER NATURE LTD	7500	1832
FAVERSHAM HOUSE LTD	670	1833
FEAR PR	3500	1834
FEARLESS FUTURES	8000	1835
FEAST CATERING LTD [GROUPED]	1330	1836
FEAST LONDON LTD	2232.70	1837
FEATHERSTONE HIGH SCHOOL	49971	1838
FEDERATION OF SMALL BUSINESSES LTD	25000	1839
FEEDING BRITAIN	120950	1840
FEELGOOD CONTENT LTD	20000	1841
FEILDEN FOWLES ARCHITECT LTD	12737.70	1842
FELICITY BRYAN ASSOCIATES LTD	500	1843
FELIX DEXTER FOUNDATION	1500	1844
FFT ASPIRE	3000	1845
FFT EDUCATION LTD [GROUPED]	6800	1846
FIBRE OPTIONS	107569	1847
FIDELITY GROUP LTD [GROUPED]	12000	1848
FIDO.NET	9000	1849
FIELD DYNAMICS	4650	1850
FIELD STUDIES COUNCIL	99728	1851
FIELD STUDIES COUNCIL LTD	99729	1852
FIELD TO FORK ORGANICS	13000	1853
FIELD WORK ENTERPRISE CIC	3600	1854
FIGHT FOR CHANGE	330000	1855
FIGHT FOR PEACE ACADEMY	142592	1856
FILM & TV SERVICES	1490	1857
FILM LONDON LTD	13936603	1858
FILM NATION UK	1500	1859
FINANCIAL DATA MANAGEMENT LTD	1851021.85	1860
FINANCIAL REPORTING COUNCIL	4623	1861
FINGS LTD	14375.49	1862
FINNISH CHURCH IN LONDON	470	1863
FINSBURY PARK MOSQUE	72368	1864
FIONA CANBY	30555	1865
FIONA REED ASSOCIATES LTD [GROUPED]	14250	1866
FIRA INTERNACIONAL DE BARCELONA	25761.16	1867
FIREBRAND VIDEO	2850	1868
FIRMSTEP	212451	1869
FIRST CORPORATE CLOTHING LTD	39097	1870
FIRST INTUITION	1212	1871
FIRSTSITE LTD [GROUPED]	3000	1872
FISH NEIGHBOURHOOD CARE	500	1873
FITZROVIA IT	3000	1874
FITZROVIA YOUTH IN ACTION	81328.80	1875
FIVIUM	83226	1876
FLASHFORWARD	2700	1877
FLASHING LIGHTS MEDIA	1130	1878
FLAX	15450.48	1879
FLEET FINGERS TYPING	2020	1880
FLEETCARMA	30855.48	1881
FLETCHER PRIEST ARCHITECTS LLP	2600	1882
FLIGHT	5761.73	1883
FLIGHTGLOBAL ASCEND	6000	1884
FLOAT [GROUPED]	2740	1885
FLOWER PETALS LTD	324.50	1886
FLR SPECTRON LTD	5700	1887
FLUENT2 LTD [GROUPED]	3000	1888
FLUID	87693.03	1889
FLUIDATA LTD	28225	1890
FLUXX LTD	46244	1891
FM TUTOR	4367	1892
FMG CONSULTING LTD	3810.80	1893
FMG Consulting Ltd	936.37	1894
FMM POP UP LTD	500	1895
FOCUS GROUP	62670	1896
FOCUS ON LABOUR EXPLOITATION	607.03	1897
FONTWORKS UK LTD [GROUPED]	1013	1898
FOOD ACADEMY	750	1899
FOODCYCLE	12500	1900
FOOTBALL BEYOND BORDERS	107728	1901
FOOTBALL FOUNDATION	4103644.18	1902
FOOTBALL FOUNDATION TRADING LTD [GROUPED]	177017	1903
FOOTBALL LEAGUE TRUST	100000	1904
FOR JIMMY	2674.50	1905
FORATION LTD [GROUPED]	3000	1906
FOREIGN AND COMMONWEALTH OFFICE	7271.61	1907
FOREST GATE COMMUNITY GARDENS	460	1908
FOREST YMCA	2768763	1909
FORESTRY COMMISSION	3252892.16	1910
FORGOTTEN FEAST	2200	1911
FORMED GROUP LTD [GROUPED]	14179.60	1912
FORSTER COMMUNICATIONS	20255.25	1913
FORTY HALL COMMUNITY VINEYARD LTD	7856	1914
FORUM FOR THE FUTURE	9800	1915
FORWARD ACTION LTD	170691.75	1916
FOTODOCUMENT	450	1917
FOUND IN MUSIC LTD [GROUPED]	1198033.25	1918
FOUNDATION FOR COMMUNITY DANCE	60000	1919
FOUNDRY TYPES	11625	1920
FOURTH DIMENSION AUDIO VISUAL LTD	35047	1921
FOXLEYS LTD [GROUPED]	12263	1922
FRAME FACTORY TEN LTD [GROUPED]	4841.82	1923
FRAME PROJECTS LTD	48720	1924
FRAMEWORKS INSTITUTE	15000	1925
FRANKIE SULKE EXECUTIVE CONSULTING	5124.50	1926
FRASER MUGGERIDGE STUDIO	16182	1927
FREE NOW	21817.23	1928
FREE THE CHILDREN	2257117.62	1929
FREE TO LEARN LTD	3571301.06	1930
FREE WORD	1040	1931
FREEFORMERS FOUNDATION	20000	1932
FREENOW	16751.89	1933
FREETHS LLP TRADING AS HENMANS	971.40	1934
FREEVACY LTD	1748	1935
FRENFORD CLUBS	49445.60	1936
FRESH LEMON LTD [GROUPED]	1037.05	1937
FRESH NETWORKS GLOBAL LTD	73283	1938
