F M CONWAY LTD	9907.60	1751
F&Y LTD [GROUPED]	1500	1752
F6S NETWORK LTD [GROUPED]	3000	1753
FACE EVENTS LTD	46517.02	1754
FACTIVA LIMTED	3108	1755
FACTIVA LTD [GROUPED]	9779.16	1756
FACULTY	11000	1757
FAIRFIELD HALLS	5767.22	1758
FAIRLAWN PRIMARY SCHOOL	198605	1759
FAIRVIEW NEW HOMES LTD [GROUPED]	13799	1760
FAITHCHILD	1050	1761
FAITHS FORUM FOR LONDON	12000	1762
FAMILY ACTION	23914.08	1763
FAMILY AND CHILDCARE TRUST	74135	1764
FAMILY KIDS AND YOUTH	25650	1765
FAMILY LIVES	14971	1766
FAMILY MOSAIC HOUSING ASSOCIATION	42785520	1767
FARNHAM GREEN PRIMARY SCHOOL	1000	1768
FASHION RETAIL ACADEMY	544246	1769
FASHION-ENTER LTD	107478.09	1770
FAST COMPLIANCE LTD	27150	1771
FAST CORPORATE	9050	1772
FAST CORPORATE SERVICES LTD	18100	1773
FASTNET	20808.20	1774
FATHER NATURE LTD	7500	1775
FAVERSHAM HOUSE LTD	670	1776
FEAR PR	3500	1777
FEARLESS FUTURES	8000	1778
FEAST CATERING LTD [GROUPED]	1330	1779
FEAST LONDON LTD	2232.70	1780
FEATHERSTONE HIGH SCHOOL	41333	1781
FEDERATION OF SMALL BUSINESSES LTD	25000	1782
FEELGOOD CONTENT LTD	20000	1783
FEILDEN FOWLES ARCHITECT LTD	12737.70	1784
FELIX DEXTER FOUNDATION	1500	1785
FFT ASPIRE	3000	1786
FFT EDUCATION LTD [GROUPED]	6800	1787
FIBRE OPTIONS	107569	1788
FIDELITY GROUP LTD [GROUPED]	12000	1789
FIDO.NET	9000	1790
FIELD DYNAMICS	4650	1791
FIELD STUDIES COUNCIL	99728	1792
FIELD STUDIES COUNCIL LTD	99729	1793
FIELD TO FORK ORGANICS	13000	1794
FIELD WORK ENTERPRISE CIC	3600	1795
FIGHT FOR CHANGE	330000	1796
FIGHT FOR PEACE ACADEMY	118796	1797
FILM & TV SERVICES	1490	1798
FILM LONDON LTD	13031603	1799
FILM NATION UK	1500	1800
FINANCIAL DATA MANAGEMENT LTD	1851021.85	1801
FINANCIAL REPORTING COUNCIL	4623	1802
FINGS LTD	14375.49	1803
FINNISH CHURCH IN LONDON	470	1804
FINSBURY PARK MOSQUE	54276	1805
FIONA CANBY	2700	1806
FIONA REED ASSOCIATES LTD [GROUPED]	14250	1807
FIRA INTERNACIONAL DE BARCELONA	25761.16	1808
FIREBRAND VIDEO	2850	1809
FIRMSTEP	212451	1810
FIRST CORPORATE CLOTHING LTD	27278.31	1811
FIRST INTUITION	1212	1812
FIRSTSITE LTD [GROUPED]	3000	1813
FISH NEIGHBOURHOOD CARE	500	1814
FITZROVIA IT	3000	1815
FITZROVIA YOUTH IN ACTION	52282.80	1816
FIVIUM	83226	1817
FLASHFORWARD	2700	1818
FLASHING LIGHTS MEDIA	1130	1819
FLAX	15450.48	1820
FLEET FINGERS TYPING	2020	1821
FLEETCARMA	30855.48	1822
FLETCHER PRIEST ARCHITECTS LLP	2600	1823
FLIGHT	5761.73	1824
FLIGHTGLOBAL ASCEND	6000	1825
FLOAT [GROUPED]	2740	1826
FLOWER PETALS LTD	324.50	1827
FLR SPECTRON LTD	5700	1828
FLUENT2 LTD [GROUPED]	3000	1829
FLUID	87693.03	1830
FLUIDATA LTD	28225	1831
FLUXX LTD	46244	1832
FM TUTOR	4367	1833
FMG CONSULTING LTD	3810.80	1834
FMG Consulting Ltd	936.37	1835
FMM POP UP LTD	500	1836
FOCUS GROUP	62670	1837
FONTWORKS UK LTD [GROUPED]	1013	1838
FOOD ACADEMY	750	1839
FOODCYCLE	12500	1840
FOOTBALL BEYOND BORDERS	85365	1841
FOOTBALL FOUNDATION	4103644.18	1842
FOOTBALL FOUNDATION TRADING LTD [GROUPED]	177017	1843
FOOTBALL LEAGUE TRUST	100000	1844
FOR JIMMY	2674.50	1845
FORATION LTD [GROUPED]	3000	1846
FOREIGN AND COMMONWEALTH OFFICE	7271.61	1847
FOREST GATE COMMUNITY GARDENS	460	1848
FOREST YMCA	2768763	1849
FORESTRY COMMISSION	3252892.16	1850
FORGOTTEN FEAST	2200	1851
FORSTER COMMUNICATIONS	20255.25	1852
FORTY HALL COMMUNITY VINEYARD LTD	7856	1853
FORUM FOR THE FUTURE	9800	1854
FORWARD ACTION LTD	168891.75	1855
FOTODOCUMENT	450	1856
FOUND IN MUSIC LTD [GROUPED]	1198033.25	1857
FOUNDATION FOR COMMUNITY DANCE	60000	1858
FOUNDRY TYPES	11625	1859
FOURTH DIMENSION AUDIO VISUAL LTD	35047	1860
FOXLEYS LTD [GROUPED]	12263	1861
FRAME FACTORY TEN LTD [GROUPED]	4841.82	1862
FRAME PROJECTS LTD	48720	1863
FRAMEWORKS INSTITUTE	15000	1864
FRANKIE SULKE EXECUTIVE CONSULTING	5124.50	1865
FRASER MUGGERIDGE STUDIO	16182	1866
FREE THE CHILDREN	2257117.62	1867
FREE TO LEARN LTD	2102962.59	1868
FREE WORD	1040	1869
FREEFORMERS FOUNDATION	20000	1870
FREENOW	16751.89	1871
FREETHS LLP TRADING AS HENMANS	971.40	1872
FREEVACY LTD	1748	1873
FRENFORD CLUBS	25472.80	1874
FRESH LEMON LTD [GROUPED]	1037.05	1875
FRESH NETWORKS GLOBAL LTD	73283	1876
FRESHMINDS LTD	122200.50	1877
FREUDS	325000	1878
FRIEDRICH LTD	5483	1879
FRIENDS HOUSE HOSPITALITY LTD [GROUPED]	3160.02	1880
FRIENDS OF CRYSTAL PALACE DINOSAURS	10000	1881
FRIENDS OF GIPSY HILL	2500	1882
FRIENDS OF MANOR PARK	15000	1883
FRIENDS OF PARK HILL PARK	10000	1884
FRIENDSHIP SOCIETY	1500	1885
FRITH STREET GALLERY LTD [GROUPED]	1000	1886
FRONTIER ECONOMICS	84622	1887
FRONTIER VOICE AND DATA LTD	3000	1888
FSB (MEMBER SERVICES) LTD [GROUPED]	2200	1889
FULCRUM NETWORKS LTD	6000	1890
FULL STOP LTD	500	1891
FUNKY FLOORS LTD	4935	1892
FUNTIME HIRE	1050	1893
FURNITURE HIRE UK	281	1894
FURTHER	26875	1895
FURTHER&MORE	10975	1896
FUSION BUSINESS SOLUTIONS (UK) LTD	8700	1897
FUSION LIFESTYLE	2950.49	1898
FUSION LIFETSYLE	660	1899
FUSION MEDIA NETWORKS LTD [GROUPED]	12800	1900
FUTERRA SUSTAINABILITY COMMUNICATIO	12968.75	1901
FUTURE CITIES CATAPULT (EUROS)	778671.60	1902
FUTURE CITIES CATAPULT SERV LTD	38566	1903
FUTURE CITY	3000	1904
FUTURE CLIMATE	35600	1905
FUTURE COMMS LTD	72646.83	1906
FUTURE FACULTY LTD	13060	1907
FUTURE OF LONDON 2011 LTD [GROUPED]	240050	1908
FUTUREGOV.LTD	119800	1909
FX RENTALS	370	1910
FX RENTALS LTD	385	1911
Family and Childcare Trust	30000	1912
Felix Dexter Foundation	1500	1913
Fever Bee Ltd [GROUPED]	423.78	1914
First Base Ltd [GROUPED]	55500	1915
First Corporate Clothing Ltd	7815.92	1916
First Step Trust	712	1917
Fishman Brand Stone	13246	1918
Foreign & Common Wealth Office - British Embassy	1555.17	1919
Four Communications Group Plc	22070	1920
Fourth Dimension Audio Visual Ltd	5383	1921
Fresh and Wild Ltd	2935	1922
Freud Communications Ltd	5000	1923
Friche Ltd	3000	1924
Frith Street Gallery	6750	1925
Future Workshops Ltd [GROUPED]	275	1926
THE FAITH & BELIEF FORUM	2500	5009
THE FANDANGOE KID	12162	5010
THE FILM AND VIDEO WORKSHOP	21642.72	5011
THE FINANCIAL REPORTING COUNCIL	9045	5012
THE FINANCIAL TIMES LTD	55204.78	5013
THE FIRCROFT TRUST	2000	5014
THE FITZROVIA PARTNERSHIP	5000	5015
THE FLAG CONSULTANCY LTD [GROUPED]	1887	5016
THE FLOWER BANK	30000	5017
THE FORWARD TRUST	24000	5018
THE FOSTERING NETWORK	578773	5019
THE FOUNDRY	1250	5020
THE FOURTH FOUNDRY	30000	5021
THE FRIENDS OF SOUTHWARK PARK	1000	5022
THE FRIENDS OF TOWER HAMLETS CEMETERY PARK	500	5023
The FIS Bar Ltd [GROUPED]	1159	5350
