T A RUSSELL	1000	4896
T ALADE	3130	4897
T M VOSS	1000	4898
T-TECH OR TEACHERTECH	11900	4899
T/A COMIC RELIEF LTD	495249.42	4900
TABLE TENNIS ENGLAND	97025.67	4901
TALAWA THEATRE COMPANY LTD	2799	4902
TALENT FIRST LTD [GROUPED]	5800.60	4903
TALK ACTION	338	4904
TALKING EDGE STUDIOS	9999	4905
TALKTALK GROUP LTD	69510.88	4906
TALUPP	6975	4907
TANVEER QURESHI	6000	4908
TANYA BONAKDAR GALLERY	1000	4909
TAP LONDON	31401.03	4910
TARA ARTS	180000	4911
TATE	8354.60	4912
TATE CATERING	1030.28	4913
TATE ENTERPRISES LTD T/A TATE CATER	360	4914
TATE GALLERY	66000	4915
TATTERSALL TRAINING	134779.12	4916
TATTY DEVINE	401	4917
TAVISTOCK & PORTMAN NHS FT	5000	4918
TBAP TRUST	49916	4919
TBOS CS	85030.49	4920
TBR ECONOMICS	42163	4921
TCBM LTD	2700	4922
TDM GROUP LTD	3000	4923
TEAM LONDON BRIDGE	320	4924
TEAM MEDIC (LONDON) LTD	300	4925
TEAMKINETIC	26733.28	4926
TECH FOR GOOD	77491.65	4927
TECHNOLOGY MEANS BUSINESS LTD	3000	4928
TECHNOLOGY SERVICES GROUP LTD	800	4929
TEICOS UE SRL	1305479.83	4930
TELCOINABOX LTD [GROUPED]	5650	4931
TELCOM	2974	4932
TELECOMS WORLD PLC	5295	4933
TELEFONICA O2	12428.60	4934
TELEFONICA UK LTD [GROUPED]	10993.36	4935
TELFORD COLLEGE	284409	4936
TELFORD HOMES PLC	5838835	4937
TEMPLAR CONSULTANTS	550	4938
TEMPLE BRIGHT LLP	30600	4939
TEMPLE GROUP LTD	185451.35	4940
TEMPURA COMMUNICATIONS LTD	14250	4941
TENDER	45000	4942
TENNIS FOUNDATION	140000	4943
TENSATOR LTD	6318.70	4944
TERADATA (UK) LTD [GROUPED]	10307.36	4945
TERRENCE HIGGINS TRUST	11796	4946
TERRY FARRELL & PARTNERS	4994	4947
TESCO STORES LTD [GROUPED]	39343.95	4948
TEST PARTNERS LTD	913533.25	4949
TFL GROUP PROPERTY	8650962.79	4950
TFL SURFACE TRANSPORT GENERAL A/C	1000000	4951
THAMES ADVISORS	7312.50	4952
THAMES COMPUTER SERVICES LTD	8400	4953
THAMES FESTIVAL	558434	4954
THAMES REACH	16168220.76	4955
THAMES SURFACING LTD [GROUPED]	49468.94	4956
THAMES VALLEY HOUSING ASSOCIATION	216000	4957
THAMES VALLEY HOUSING ASSOCIATION L	10505863	4958
THAMES WATER	8503.15	4959
THAMES WATER UTILITIES LTD [GROUPED]	172152.05	4960
THAMES21	209907.40	4961
THE 10:10 FOUNDATION	9487.50	4962
THE ACADEMY OF LEADERSHIP	1375	4963
THE ACCESS TO SPORTS PROJECT	49344	4964
THE ACTEON CONSULTANCY LLP	19575	4965
THE ADULT COLLEGE OF BARKING AND	1659909	4966
THE AFRICA CENTRE	174891.05	4967
THE AHOY CENTRE	145651	4968
THE AIRE CENTRE	5000	4969
THE ALBANY	352.92	4970
THE ALUNA FOUNDATION	30000	4971
THE ARCHBISHOP LNAFRANC ACADEMY	41333	4972
THE ARCHITECTURE FOUNDATION	36650	4973
THE ART ACADEMY	12500	4974
THE ARTWORKS CLASSROOMS	2836.20	4975
THE ASSOC FOR DECENTRALISED ENERGY	1230	4976
THE AUDIENCE AGENCY	106558.50	4977
THE BAYTREE CENTRE	24000	4978
THE BERKELEY GROUP PLC	6495	4979
THE BERMONDSEY SQUARE HOTEL	760	4980
THE BIG LOTTERY FUND	7726	4981
THE BIKE PROJECT	12000	4982
THE BOOK SERVICE (GRANTHAM)	2666.67	4983
THE BOSTON CONSULTING GROUP UK LLP	57194.14	4984
THE BRITISH COUNCIL	510	4985
THE BRITISH CYCLING FEDERATION	70000	4986
THE BRITISH LIBRARY	19500	4987
THE BRIXTON POUND	4000	4988
THE BUILDER TRAINING CENTRE	2446	4989
THE BUILDING EXPLORATORY	4000	4990
THE BUSINESS OF CITIES LTD [GROUPED]	15000	4991
THE CAMDEN SOCIETY	731.70	4992
THE CAMPAIGN COMPANY (TCC)	10000	4993
THE CANVAS CAFE	12000	4994
THE CAREERS AND ENTERPRISE CO. LTD	35000	4995
THE CARLSBERG TETLEY PROJECT LTD	465576.33	4996
THE CARPENTRY CLUB	9500	4997
THE CENTRE FOR YOUTH IMPACT	154910	4998
THE CHALLENGE NETWORK	617234.25	4999
THE CHANGE COLLECTIVE	500	5000
THE CHANGE FOUNDATION	96303	5001
THE CHILDREN EVENTS PROFESSIONALS	599.02	5002
THE CITY OF TORONTO	10490.09	5003
THE CLINK EVENTS	4870	5004
THE CLINK RESTAURANT	606.25	5005
THE CLORE LEADERSHIP PROGRAMME	3800	5006
THE CO-OPERATIVE BUSINESS TELECOMS	5950	5007
THE CO-SPONSORSHIP AGENCY LTD	8332.50	5008
THE COGENCY LTD	16510.77	5009
THE COLLABORATION LONDON LTD	291.67	5010
THE COLLEGE OF ESTATE MANAGEMENT	18186	5011
THE COMMS GUYS LTD	142140	5012
THE COMMUNITY BRAIN CIC	27549.28	5013
THE COMMUNITY WELL LTD	320	5014
THE COMPTON SCHOOL	171970	5015
THE CONNECTION AT ST MARTIN'S	128319	5016
THE CONSERVATION FOUNDATION	36986.21	5017
THE CONSERVATION VOLUNTEERS	69350	5018
THE CONSULTANCY HOME COUNTIES LTD	1274640.24	5019
THE COOK & BUTLER EVENT COMPANY	744	5020
THE COOK & THE BUTLER EVENT COMPANY	500	5021
THE COURTAULD	679	5022
THE COURTAULD INSTITUTE OF ART	600	5023
THE CREWING CO	2720	5024
THE CRYSTAL	450	5025
THE DAISY CHAINS	823	5026
THE DECORATORS	2400	5027
THE DECORATORS ART & ARCHITECTURE	500	5028
THE DESIGN AND TECHNOLOGY ASSOCIAT [GROUPED]	500000	5029
THE DESIGN CABIN LTD	283.20	5030
THE DIANA AWARD	20000	5031
THE DOCUMENT CENTRE	735	5032
THE ECOLOGY CONSULTANCY	11980	5033
THE ECONOMIST SUBSCRIPTION CENTRE (	544	5034
THE EDUCATION FOUNDATION	60250	5035
THE EGGTOOTH PROJECT	1000	5036
THE ELECTRIC PEDALS EXPERIENCE LTD	2645.82	5037
THE EMPATHY MUSEUM	1722	5038
THE ENGINE ROOM	7200	5039
THE ENGLISH STAGE COMPANY LTD [GROUPED]	92421.90	5040
THE ENVIRONMENT P/SHIP (TEP) LTD	113960.45	5041
THE EUROPEAN ENERGY CENTRE	948	5042
THE EVENT PROFESSIONALS	8062.50	5043
THE FAITH & BELIEF FORUM	2500	5044
THE FANDANGOE KID	12162	5045
THE FILM AND VIDEO WORKSHOP	21642.72	5046
THE FINANCIAL REPORTING COUNCIL	9045	5047
THE FINANCIAL TIMES LTD	55204.78	5048
THE FIRCROFT TRUST	2000	5049
THE FITZROVIA PARTNERSHIP	5000	5050
THE FLAG CONSULTANCY LTD [GROUPED]	1887	5051
THE FLOWER BANK	30000	5052
THE FORWARD TRUST	24000	5053
THE FOSTERING NETWORK	578773	5054
THE FOUNDRY	1250	5055
THE FOURTH FOUNDRY	30000	5056
THE FRIENDS OF SOUTHWARK PARK	1000	5057
THE FRIENDS OF TOWER HAMLETS CEMETERY PARK	500	5058
THE GALLERY PARTNERSHIP LTD [GROUPED]	2665.87	5059
THE GARDEN MUSEUM	5000	5060
THE GEOINFORMATION GROUP	63490	5061
THE GOOD EATING COMPANY	294.35	5062
THE GREENBANK PARTNERSHIP	39641.54	5063
THE GRENFELL FOUNDATION	50000	5064
THE GUINNESS PARTNERSHIP LTD [GROUPED]	79937824	5065
THE GUINNESS TRUST	31596027	5066
THE H.A S CHARITABLE TRUST (HACT)	10000	5067
THE HACKNEY PIRATES	17000	5068
THE HATTORI FOUNDATION	285	5069
THE HEBE FOUNDATION	19000	5070
THE HELPING HAND CO (LEDBURY) LTD	18756.90	5071
THE HERITAGE BUREAU LTD	3900	5072
THE HOUSE OF ST BARNABAS EVENTS LTD	400	5073
THE HOUSING FORUM	10500	5074
THE HOUSING FORUM LTD	45940	5075
THE HUB EVENTS LTD	560	5076
THE HYDE CHARITABLE TRUST	72000	5077
THE ILLUMINATED RIVER FOUNDATION	250000	5078
THE INFORMATION LAB	1540	5079
THE INSTITUTE OF CANCER RESEARCH	17269.60	5080
THE INSTITUTE OF DIRECT AND DIGITAL MARKETING	599	5081
THE IRIS PROJECT	2500	5082
THE ITAD WORKS LTD	6612.54	5083
THE JERWOOD SPACE LTD	1550	5084
THE JOIN IN TRUST LTD [GROUPED]	13382.32	5085
THE JOJO ENTERTAINMENT CO. LTD	2085	5086
THE KAOS ORGANISATION	1660	5087
THE KIDS PACKED LUNCH COMPANY	1299.60	5088
THE KNOWLEDGE ACADEMY LTD [GROUPED]	2880	5089
THE LABOUR PARTY	490	5090
THE LAST STAND TOURNAMENT LTD [GROUPED]	15200	5091
THE LEGACY LIST	15000	5092
THE LEP NETWORK LTD [GROUPED]	31000	5093
THE LILIESLEAF TRUST UK	50000	5094
THE LINE SCULPTURE WALK COMM INT CO	55362.80	5095
THE LITTLE ANGEL THEATRE	1390.33	5096
THE LITTLE CONSULTING COMPANY	6120	5097
THE LIVITY SCHOOL	499.76	5098
THE LLOYD PARK CHILDREN'S CHARITY	15000	5099
THE LONDON CENTRE FOR INTERNATIONAL	800	5100
THE LONDON DESIGN FESTIVAL LTD	1818250	5101
THE LONDON KITCHEN	11971.50	5102
THE LONDON LEADERSHIP STRATEGY	319363	5103
THE LONDON ORCHARD PROJECT	41904.62	5104
THE LONDON PATHWAY	153818	5105
THE LONG RUN VENTURE LLP	4166.67	5106
THE LORD MAYOR'S APPEAL	39450	5107
THE LUNA CINEMA LTD	2178	5108
THE MAYHEW CONSULTANCY LTD [GROUPED]	8450	5109
THE MAYORS FUND FOR LONDON	294450	5110
THE MAYPOLE PROJECT	15000	5111
THE MCPIN FOUNDATION	13000	5112
THE MEANS	2324	5113
THE MENU	1646.50	5114
THE METRO CENTRE LTD [GROUPED]	3960	5115
THE MOULE PARTNERSHIP LTD [GROUPED]	5284	5116
THE MUSEUM OF LONDON (TRADING) LTD	22545	5117
THE NATIONAL GALLERY	175092	5118
THE NATIONAL YOUTH AGENCY	23975	5119
THE NATURAL HISTORY MUSEUM TRADING	207372.91	5120
THE NEW CROSS GATE TRUST	5055	5121
THE NEXT FIELD	9940	5122
THE NORTHBANK BID	94000	5123
THE NSMC	455	5124
THE OFFICE GROUP	5349.81	5125
THE OFFICE GROUP PROPERTIES LTD [GROUPED]	1156.50	5126
THE OLD SHIP HOTEL	665	5127
THE OPEN UNIVERSITY	1579	5128
THE OUTCOMES GROUP	9998	5129
THE OWLS ORGANISATION LTD [GROUPED]	19970.50	5130
THE OXFORD KNOWLEDGE COMPANY	3000	5131
THE PANDEMONIUM DRUMMERS	345	5132
THE PARENT HOUSE	7641.60	5133
THE PARLIAMENT PROJECT	595	5134
THE PASSAGE	150000	5135
THE PHOTO BOOTH GUYS LONDON	820	5136
THE PHOTOGRAPHERS' GALLERY	5000	5137
THE POETRY SCHOOL	2500	5138
THE PRESS ASSOCIATION LTD	90334.44	5139
THE PREZENTER LTD	10780	5140
THE PRINCE'S TEACHING INSTITUTE	164106	5141
THE RESPUBLICA TRUST	307.70	5142
THE RESTART PROJECT	2000	5143
THE RETROFIT ACADEMY CIC	1199	5144
THE ROOTED FORUM	970	5145
THE ROYAL ALBERT HALL	14500	5146
THE ROYAL ASSOCIATION FOR DEAF PEOP	11758	5147
THE ROYAL FOUNDATION OF ST KATHERIN	304	5148
THE ROYAL PARKS	10485.86	5149
THE RUGBY FOOTBALL LEAGUE LTD	37500	5150
THE SCHOOLS ENERGY CO-OPERATIVE LTD	56150	5151
THE SECURITY WATCHDOG LTD	8300	5152
THE SHADOW CUTTER	400	5153
THE SHAKESPEARE	25000	5154
THE SHOP	8584.80	5155
THE SIDINGS COMMUNITY CENTRE	1448.59	5156
THE SILVERTOWN PARTNERSHIP LLP	12246331.33	5157
THE SMART CARD STORE LTD	7922.40	5158
THE SOCIAL CHANGE AGENCY	29566.04	5159
THE SOCIAL ELEMENT LTD [GROUPED]	30624	5160
THE SOCIAL INNOV. PSHIP LTD (TSIP)	39755.40	5161
THE SOCIAL RESEARCH ASSOCIATION	2100	5162
THE SPACE INBETWEEN LTD	4000	5163
THE SPIRES CENTRE	32500	5164
THE STAGE MEDIA COMPANY LTD	500	5165
THE STAIRWAY CONSULTANCY LTD	8641.16	5166
THE STATIONERY OFFICE	7633.03	5167
THE STAY CLUB	193200	5168
THE STAY CLUB CAMDEN LTD	193200	5169
THE STRATEGIC LINK UK LTD	3600	5170
THE SUGAR CAFE	300	5171
THE SYDNEY RUSSELL SCHOOL	394928.42	5172
THE TAILORMADE	840	5173
THE TECH PARTNERSHIP	85063.47	5174
THE TECHNOLOGY GROUP	6000	5175
THE TEMPLATE COMPANY	7790	5176
THE TIM PARRY JONATHAN BALL FOUNDATION FOR PEACE	909.87	5177
THE TRAVELLER MOVEMENT	9003	5178
THE UBELE INITIATIVE	33750	5179
THE UNIVERSITY OF BIRMINGHAM	7580	5180
THE UNIVERSITY OF LIVERPOOL	17025	5181
THE UNIVERSITY OF MANCHESTER	6845	5182
THE UNIVERSITY OF READING	2450	5183
THE UNIVERSITY OF YORK	52496	5184
THE UNLOVED LTD [GROUPED]	7907	5185
THE UPPER ROOM	3000	5186
THE VINE PROJECT	7491	5187
THE WELL-BEAN COMPANY	500	5188
THE WHITE PAPER CONFERENCE CO	507	5189
THE WHITE WALL COMPANY LTD	60718	5190
THE WHITEHALL & INDUSTRY GROUP	2900	5191
THE WHITEHALL AND INDUSTRY	295	5192
THE WILLIAM HOGARTH SCHOOL	10000	5193
THE WINCHESTER PROJECT	71112	5194
THE WINDSOR FOREST COLLEGES GROUP	382815	5195
THE WOODLAND TRUST	237754.74	5196
THE WORKSHOP	600	5197
THE WREN PRESS	1400	5198
THE WRITER LTD	2000	5199
THE WYLIE AGENCY (UK) LTD	500	5200
THE YARD THEATRE	45500	5201
THE3MILLION LTD	66743.76	5202
THE5ES DEVELOPMENT LTD [GROUPED]	2000	5203
THEATRE DELICATESSEN	671.66	5204
THEATRE PECKHAM	23933.28	5205
THEM DESIGN LTD [GROUPED]	84005	5206
THEME TRADERS	15525	5207
THEME TRADERS LTD	11990	5208
THEOPHILOUS ALADE	2550	5209
THEPUBLICOFFICE LTD	4200	5210
THERESA LOLA	750	5211
THINGS MADE PUBLIC CIC	20000	5212
THINK BEYOND	30038.65	5213
THINKFOUND	20000	5214
THINKING & WORDING LTD [GROUPED]	800	5215
THINKING SPACE SYSTEMS LTD	16880	5216
THINKPUBLIC	1375	5217
THINKSTEP	331963.22	5218
THIRD PARTY PAYMENTS	909.32	5219
THIRTEEN DESIGN LTD	242116.77	5220
THIRTEEN WAYS	10000	5221
THIS AIN'T ROCK'N'ROLL	17530	5222
THIS CHARMING MAN LTD	11160	5223
THOMAS ABRAHAMS	440	5224
THOMAS LOCK	12300	5225
THOMAS SINDEN LTD	10060.88	5226
THOMAS TELFORD LTD	57025.70	5227
THOMPSON SOLICITORS	840	5228
THOMPSONS SOLICITORS	7920	5229
THOMSON REUTERS	5000	5230
THOMSON REUTERS (PROFESSIONAL)	6584.62	5231
THOMSON REUTERS LTD [GROUPED]	29852.17	5232
THOMSON REUTERS MARKETS NORGE AS	10000	5233
THOMSON REUTERS PROFESSIONAL UK LTD	2845	5234
THORNTON VARE SEMINARS LTD [GROUPED]	2945	5235
THREE DRAGONS	471116.72	5236
THREE DRAGONS (AG) LTD	4875	5237
THREE HANDS	4400	5238
THREE SPIRES ACOUSTICS	7000	5239
THREE THIRTY MUSIC	250	5240
THRIVE PARTNERS LTD	5000	5241
THRIVE TRAINING LTD [GROUPED]	74880	5242
TIBBALDS PLANNING & URBAN DESIGNLTD	400	5243
TICL MEDIA LTD	1000	5244
TIDEWAY SAILABILITY	1500	5245
TIM AND BARRY LTD	22000	5246
TIM JOHNSON LAW SOLICITORS	420	5247
TIM SPIRES	69320	5248
TIMBERLAKE CONSULTANTS	6405	5249
TIMBSCOMMS	7800	5250
TIME OUT	15000	5251
TIMEBANK	23500	5252
TIMEBASED EVENTS LTD [GROUPED]	25656.64	5253
TIMEBRIDGE MANAGEMENT COMPANY	1200	5254
TIMEWISE FOUNDATION CIC	3000	5255
TIMEWISE SOLUTIONS LTD [GROUPED]	7075	5256
TIMICO	15541.33	5257
TIMOTHY PITT-PAYNE	5130	5258
TIMOTHY PITT-PAYNE QC	1542	5259
TIMOTHY STRAKER QC	229860	5260
TINY LEAF EVENTS LTD	360	5261
TIPICALL LTD [GROUPED]	3000	5262
TISSKI LTD	21836.20	5263
TLT SECURITY SOLUTIONS LTD	31380	5264
TMP (UK) LTD	1608011.30	5265
TMP (UK) Ltd	27223.55	5266
TMRW	1100	5267
TNR COMMUNICATIONS LTD	7625	5268
TNS UK LTD	300499.50	5269
TOBY HARRIS ASSOCIATES	15000	5270
TODAY'S TRAINING COURSES LTD	950	5271
TOGETHER	127642.10	5272
TOKUNBO'S KITCHEN	1875	5273
TOM CAMPBELL	8000	5274
TOM CHANCE	1500	5275
TOM SIMPSON PHOTOGRAPHY	700	5276
TOM WOOLLEY ILLUSTRATION	1000	5277
TOMORROW'S WARRIORS LTD [GROUPED]	450	5278
TONIC LIVING CIC	8000	5279
TORIX MANAGED SERVICES	3000	5280
TORPEDO FACTORY LTD	9736.50	5281
TOTAL CONFLICT MANAGEMENT LTD	25326	5282
TOTAL MERCHANDISE LTD	3469.38	5283
TOTAL SWIMMING LTD	3334.56	5284
TOTTENHAM COMMUNITY SPORTS CENTRE	1250	5285
TOTTENHAM HOTSPUR FOUNDATION	20000	5286
TOTUS FIRE SAFETY GROUP	15570	5287
TOUCH OF GINGER LTD	29040	5288
TOWER HAMLETS COLLEGE	16247	5289
TOWER HAMLETS COMMUNITY HOUSING	1944327	5290
TOWN & COUNTRY PLAN ASSOC	4000	5291
TOWN AND COUNTRY HOUSING GROUP	714352	5292
TOWN AND COUNTRY PLANNING ASSOC [GROUPED]	5658	5293
TOWNSHEND LANDSCAPE ARCHITECTS LTD	23455	5294
TOYNBEE HALL	345135.22	5295
TOYNBEE HALL TRADING LTD [GROUPED]	4142	5296
TOYOTA MOTOR EUROPE NV/SA	649707.29	5297
TPJB FOUNDATION FOR PEACE	7998.28	5298
TRACEY ADAMSON	6300	5299
TRADE WINDS	169766	5300
TRADES UNION CONGRESS	2948	5301
TRADITION	11616.43	5302
TRADITION (UK) LTD	339.73	5303
TRADITION BROKERS	19945.20	5304
TRAFALGAR STRATEGY	2450	5305
TRAIN TRAVEL	401.37	5306
TRAINING 4 RESILIENCE LLP	940.02	5307
TRAINING DRAGON	1900	5308
TRAMPOLINE SYSTEMS LTD	56450	5309
TRAMSHED ARTS LTD	22029	5310
TRANSIT NETWORKS LTD [GROUPED]	1950	5311
TRANSMEDIA COMMUNICATIONS LTD	645	5312
TRANSPORT AND TRAVEL RESEARCH LTD	64653.44	5313
TRANSPORT FOR LONDON	1459808147.28	5314
TRANSPORT PLANNING SOCIETY	760	5315
TRANSPORT TRADING LTD	1874419.78	5316
TRAVEL LODGE	257250	5317
TRAVELODGE	536200	5318
TRAVELODGE HOTELS	403958.33	5319
TRAVELODGE HOTELS LTD [GROUPED]	319270.83	5320
TRAVELTIME TECHNOLOGIES LTD	24000	5321
TRAVERSE	20463	5322
TREANOR CONSULTING	30000	5323
TREBLE 5 TREBLE 1 LTD [GROUPED]	1200	5324
TREE SHEPHERD LTD	13826.33	5325
