I AM REMI LTD	3270	2405
I LIKE THE SOUND OF THAT LTD	1500	2406
I-DASH LTD	3000	2407
I.M. KOHLER	2830.41	2408
I.M. Kohler	53052.61	2409
I4C PUBLICITY LTD [GROUPED]	5115.45	2410
IAN GORDON AND ASSOCIATES	5000	2411
IAN GRIFFITHS T/AEVENT-PHOTOS.CO.UK	540	2412
IASQUARE AND DIALECT LABS	357	2413
IB2I LTD	3800	2414
IBIS BUDGET HOTEL LONDON BARKING	84489.34	2415
IBIS BUDGET LONDON CITY AIRPORT LTD [GROUPED]	90720	2416
IBIS HOTEL	134820	2417
IBM [GROUPED]	17687.66	2418
IBRAHIM HASSAN POET	500	2419
IC CONSULTANTS LTD	112980.37	2420
IC WORKS	3115	2421
ICA ENTERPRISES LTD	2860	2422
ICAP	11102.74	2423
ICAP EUROPE LTD [GROUPED]	12057.55	2424
ICAP Europe Ltd [GROUPED]	3397.26	2425
ICC	683	2426
ICENDRIS LTD	26906.28	2427
ICF CONSULTING SERVICES LTD [GROUPED]	154361	2428
ICM RESEARCH LTD [GROUPED]	650535	2429
ICM Research Ltd [GROUPED]	10500	2430
ICON DISPLAY LTD [GROUPED]	4288.70	2431
ICON PRINTING LTD	403.45	2432
ICOULD LTD	9800	2433
ICS COMMUNICATIONS	35590	2434
ID Promotional Services	2500	2435
IDENTITY CREATIVE LTD T/A DIGIISTOR	600	2436
IDM PROPERTY MANAGEMENT LLP	886780	2437
IDNET	14995	2438
IDOX	814733.68	2439
IDOX SOFTWARE LTD	203224.80	2440
IFF RESEARCH LTD [GROUPED]	17430	2441
IFG ENTERPRISES LTD	1285	2442
IFSE LTD	9950	2443
IGEOLISE LTD [GROUPED]	50000	2444
IGNITE TRUST	10000	2445
IIT BOZEN KONSORTIAL-GMBH	257259.31	2446
IKLECTIK	840	2447
ILLUMINATE PRODUCTIONS LTD	26572	2448
ILLUMINATE ROTHERHITHE	20000	2449
ILX GROUP PLC	1195	2450
IMAGES AT WORK LTD	111641.11	2451
IMAGES&CO LTD	500	2452
IMAGINATORS	38754	2453
IMAGINEASIA LTD BRIX REEL FILM FEST	69972	2454
IMAN ISSA	1000	2455
IMGROUP	26050	2456
IMPACT DANCE LTD [GROUPED]	500	2457
IMPACT DISTRI	1012.50	2458
IMPACT DISTRIBUTION SERVICES LTD	47284.64	2459
IMPACT SIGN SOLUTIONS LTD	2950.23	2460
