I AM EMILY DESIGN & MARKETING	4787.50	2995
I AM REMI LTD	6540	2996
I LIKE THE SOUND OF THAT LTD	1900	2997
I LOVE DESIGNER	1391.01	2998
I-DASH LTD	3000	2999
I.M. KOHLER	2830.41	3000
I.M. Kohler	53052.61	3001
I4C PUBLICITY LTD [GROUPED]	8109.35	3002
IAN GORDON AND ASSOCIATES	5000	3003
IAN GRIFFITHS T/AEVENT-PHOTOS.CO.UK	540	3004
IASQUARE AND DIALECT LABS	357	3005
IB2I LTD	3800	3006
IBIS BUDGET HOTEL LONDON BARKING	84489.34	3007
IBIS BUDGET LONDON CITY AIRPORT LTD [GROUPED]	90720	3008
IBIS HOTEL	134820	3009
IBIS STYLES LONDON WALTHAMSTOW	1812980.50	3010
IBM [GROUPED]	17687.66	3011
IBRAHIM HASSAN POET	500	3012
IBRAHIM MAHAMA	7000	3013
IC CONSULTANTS LTD	330463.89	3014
IC WORKS	3115	3015
ICA ENTERPRISES LTD	2860	3016
ICAP	11102.74	3017
ICAP EUROPE LTD [GROUPED]	12057.55	3018
ICAP Europe Ltd [GROUPED]	3397.26	3019
ICC	683	3020
ICENDRIS LTD	26906.28	3021
ICF CONSULTING SERVICES LTD [GROUPED]	366974.63	3022
ICM RESEARCH LTD [GROUPED]	650535	3023
ICM Research Ltd [GROUPED]	10500	3024
ICON DISPLAY LTD [GROUPED]	6628.70	3025
ICON PRINTING LTD	403.45	3026
ICOULD LTD	9800	3027
ICS COMMUNICATIONS	35590	3028
ID Promotional Services	2500	3029
IDENTITY CREATIVE LTD T/A DIGIISTOR	600	3030
IDENTITY HOLDING LTD [GROUPED]	6479.66	3031
IDM PROPERTY MANAGEMENT LLP	7982061	3032
IDNET	14995	3033
IDOX	814733.68	3034
IDOX SOFTWARE LTD	407676.38	3035
IFF RESEARCH LTD [GROUPED]	352732.83	3036
IFG ENTERPRISES LTD	1285	3037
IFSE LTD	9950	3038
IF_DO	18000	3039
IGEOLISE LTD [GROUPED]	50000	3040
IGNITE TRUST	10000	3041
IIT BOZEN KONSORTIAL-GMBH	257259.31	3042
IKLECTIK	840	3043
IKON RESIDENTS MGMNT CO. LTD	513355	3044
ILFORD BID	23333.33	3045
ILKE HOMES LTD	20000	3046
ILLUMINATE PRODUCTIONS LTD	36000	3047
ILLUMINATE ROTHERHITHE	20000	3048
ILX GROUP PLC	2485	3049
IMAGES AT WORK LTD	111641.11	3050
IMAGES&CO LTD	500	3051
IMAGINATORS	38754	3052
IMAGINEASIA LTD BRIX REEL FILM FEST	69972	3053
IMAN ISSA	1000	3054
IMDL	3000	3055
IMGROUP	26050	3056
IMPACT DANCE LTD [GROUPED]	500	3057
IMPACT DISTRI	1012.50	3058
IMPACT DISTRIBUTION SERVICES LTD	47284.64	3059
IMPACT HUB KINGS CROSS	24000	3060
IMPACT PROMOTIONAL MERCHANDISE	577.50	3061
IMPACT SIGN SOLUTIONS LTD	4157.99	3062
IMPACT VENTURES LLP	2050	3063
IMPERIAL CLG HEALTH CARE PARTERNS	227906	3064
IMPERIAL COLLEGE	1108307.17	3065
IMPERIAL COLLEGE HEALTHCARE NHS	3365.94	3066
IMPERIAL COLLEGE LONDON	472940.78	3067
IMPERIAL COLLEGE PROJECTS LTD [GROUPED]	705411.67	3068
IMPERIAL HEALTH CHARITY	5000	3069
IMPERIAL WAR MUSEUM TRADING CO LTD	182040	3070
IMPEY JAMES MEDIA	2100	3071
IMPOSSIBLE	252500	3072
IMPROVEMENT AND DEVELOPMENT AGENCY	20023.84	3073
IMPROVING PERFORMANCE IN PRACTICE	24354.25	3074
INBAY LTD [GROUPED]	20144.94	3075
INCISIVE BUSINESS MEDIA	1623.53	3076
INCISIVE BUSINESS MEDIA LTD [GROUPED]	1000	3077
INCISIVE MEDIA LTD	657	3078
INCLUSION EXPERT LTD	1000	3079
INCLUSION LONDON	169875	3080
