O''-BAY COMMUNITY TRUST	29121	3766
O-SB DESIGN	7500	3767
O2 UK LTD [GROUPED]	1154447.21	3768
O2 UK Ltd [GROUPED]	4450	3769
OAK HOUSING LTD	720000	3770
OAKDALE JUNIOR SCHOOL	10000	3771
OAKLANDS COLLEGE	229951.68	3772
OASIS ACADEMY HADLEY	44400	3773
OASIS CHILDREN'S VENTURE	1500	3774
OASIS CHILDREN'S VENTURE(OASISPLAY)	95608	3775
OASIS COMMUNITY HUB: WATERLOO	2550	3776
OASIS WATERLOO	95500	3777
OBJ COACHING LTD [GROUPED]	7120	3778
OBJECTIF	3960	3779
OCEAN	1488	3780
OCEAN MEDIA GROUP LTD	2893.34	3781
OCELLA SOFTWARE SYSTEMS LTD	12500	3782
OCLC (UK) LTD	24333.12	3783
OCS CATERING	2249386.99	3784
OCS GROUP UK LTD	1822.40	3785
OCS GROUP UK LTD - LFB	1534.90	3786
OCSL	5100	3787
OCTAVIA HOUSING AND CARE	97517772	3788
OCTOBER GALLERY TRUST	260	3789
ODEON CINEMAS LTD [GROUPED]	1180.20	3790
ODESSAOFFSET	2466	3791
ODGERS BERNDTSON	20091.11	3792
OFFICE DEPOT UK LTD	206820.81	3793
OFFICE FOR NATIONAL STATISTICS	1393864.25	3794
OFFICE PERFORMANCE INTERPRETING LTD	4260	3795
OFFICEXPRESS EUROPE LTD [GROUPED]	667.20	3796
OFGEM	107384.02	3797
OITIJ-JO	7500	3798
OK-RM	14920.15	3799
OLD ACTONIANS LFC	500	3800
OLD OAK & PARK ROYAL DEV CORP	224614.41	3801
OLIVER GOLDSMITH PRIMARY SCHOOL	10000	3802
OLIVER LONG	1800	3803
OLIVETTE OTELE	250	3804
OLLY SKINNER DESIGN	2840	3805
OLYMPIA LTD [GROUPED]	254362.95	3806
OLYMPIC DELIVERY AUTHORITY	154000	3807
OMNI COLOUR PRESENTATIONS LTD	5845	3808
OMV REFINING & MARKETING GMBH	392198.39	3809
ONATHAN DANIEL PRYCE PHOTOGRAPHY	4000	3810
ONE HOUSING GROUP LTD [GROUPED]	68059681	3811
ONE STOP PROMOTIONS	439.50	3812
ONE STOP WEDDING LTD	17873.95	3813
ONE WAY FLIGHT FROM MILAN TO LONDON	267.64	3814
ONEGA LTD [GROUPED]	2600	3815
ONGEN	6000	3816
ONI PLC	35360.54	3817
ONLY BY NGHT	330	3818
ONLY CONNECT UK	1500	3819
ONSITE TECHNOLOGIES LTD [GROUPED]	25330	3820
ONTHECLOUD IT LTD [GROUPED]	2800	3821
OOMK LTD	806.91	3822
OP WORDS AND PICTURES LTD	1837.40	3823
OPEN CITY ARCHITECTURE	50000	3824
OPEN DATA INSTITUTE	67156	3825
OPEN IQ	137090	3826
OPEN TEXT UK LTD	107628.03	3827
OPEN THE GATE	5900	3828
OPEN UNIVERSITY	3421	3829
OPEN-CITY ARCHITECTURE	5369.20	3830
OPENDOOR LTD	525000	3831
OPENNESS CONSULTING	3500	3832
OPM	48675	3833
OPM LTD	63037.50	3834
OPP LTD [GROUPED]	14808.10	3835
OPTANET LTD	11731.28	3836
OPTIMITY LTD	1902030.49	3837
OPTIONS TECHNOLOGY LTD	13100	3838
OPTIVO	19350420	3839
OPUS 2 INTERNATIONAL LTD	2000	3840
OPUS NETWORK SERVICES LTD [GROUPED]	26340	3841
OPUS TEAM	17800	3842
ORACLE	18666	3843
ORBIT GROUP	4000	3844
ORBIT HOUSING GROUP LTD	50088825	3845
ORBITAL NET LTD	2995	3846
ORC INTERNATIONAL LTD	104966.62	3847
ORCHARD HILL COLLEGE	1547697.69	3848
ORDNANCE SURVEY	12700	3849
ORGANICLEA	72000	3850
ORGANICLEA C.I.C [GROUPED]	42772.13	3851
ORIGIN BROADBAND LTD	1393	3852
ORIGIN HOUSING LTD [GROUPED]	2328000	3853
ORLETA	300	3854
ORPINGTON OJAYS S.C [GROUPED]	680	3855
ORTIGA	3000	3856
OSBORNE ENERGY LTD	1615236.40	3857
OSLO KOMMUNE	3196.80	3858
OSMANI TRUST	49205.50	3859
OSP HEALTHCARE	495.60	3860
OSTRO FAYRE SHARE FOUNDATION	50301	3861
OTM (UK) LTD	4760	3862
OUR AGENCY IN THE NORTH LTD	12993	3863
OUR IT DEPARTMENT LTD	15110	3864
OUTDOOR PEOPLE	5725	3865
OUTDOOR PEOPLE LTD	660	3866
OUTSET CONTEMPORARY ART FUND	54950	3867
OUTSIDE EDGE THEATRE COMPANY	8000	3868
OUTSOURCE TRAINING & DEV LTD	15883.68	3869
OVALHOUSE	10000	3870
OVE ARUP & PARTNERS LTD [GROUPED]	5724806.79	3871
OXFORD BROOKES UNIVERSITY	3870	3872
OXFORD ECONOMIC FORECASTING	22676	3873
OXFORD ECONOMICS	105944	3874
OXFORD GARDENS PRIMARY SCHOOL	10000	3875
OXLEAS TREE CARE LTD	7326	3876
OYCOWIZNA	810.72	3877
OZ CLOUD LTD	8945	3878
Office Depot UK Ltd	3784.89	3879
Office for National Statistics	350	3880
Ofgem	6541.72	3881
Olivia Timbs	1200	3882
Open-City Architecture	1870.11	3883
Opening Doors London	10000	3884
Our Agency in the North Ltd [GROUPED]	1720	3885
THE OFFICE GROUP	5799.81	5272
THE OFFICE GROUP PROPERTIES LTD [GROUPED]	1156.50	5273
THE OLD SHIP HOTEL	665	5274
THE OPEN UNIVERSITY	1579	5275
THE OUTCOMES GROUP	9998	5276
THE OWLS ORGANISATION LTD [GROUPED]	19970.50	5277
THE OXFORD KNOWLEDGE COMPANY	3000	5278
