THE YARD THEATRE	45500	5256
YAHIRE LTD	390	5869
YAKETY YAK ALL MOUTH LTD	2045	5870
YDA BOUVIER LTD	4300	5871
YEADING JUNIOR SCHOOL	1000	5872
YEAR HERE	21684.33	5873
YELLOW HAT LTD [GROUPED]	18385	5874
YELLOW SCREEN PRODUCTION SPRL	484.77	5875
YELLOW SHIELD LTD	875.50	5876
YES OUTDOORS	12000	5877
YHEC LTD	17538	5878
YMCA LONDON SOUTH WEST	4316608	5879
YMCA THAMES GATEWAY	2182976	5880
YODEA WILLIAMS	250	5881
YOOZOOM TELECOM LTD	6000	5882
YORK AVIATION	19750	5883
YORK DATA SERVICES LTD [GROUPED]	5235	5884
YOU & ME LTD	500	5885
YOU AND ME COUNSELLING	100048	5886
YOU PRESS	31638	5887
YOUGOV LTD	527701.97	5888
YOUMANITY	588	5889
YOUNG BRENT FOUNDATION	20000	5890
YOUNG LEWISHAM PROJECT	5000	5891
YOUNG PROGRAMME EVENTS LTD	5000	5892
YOUNG ROOTS	46666.40	5893
YOUR STUDIO LTD	9800	5894
YOUTH FIRST LTD [GROUPED]	47024	5895
YOUTHFORCE LTD	41367.70	5896
YOUTHNET	9250	5897
YSYS	20000	5898
