THE YARD THEATRE	80500	5351
YAHIRE LTD	390	5972
YAKETY YAK ALL MOUTH LTD	2045	5973
YDA BOUVIER LTD	4300	5974
YEADING JUNIOR SCHOOL	1000	5975
YEAR HERE	21684.33	5976
YELLOW HAT LTD [GROUPED]	20185	5977
YELLOW SCREEN PRODUCTION SPRL	484.77	5978
YELLOW SHIELD LTD	875.50	5979
YES OUTDOORS	12000	5980
YHEC LTD	17538	5981
YMCA LONDON SOUTH WEST	4316608	5982
YMCA THAMES GATEWAY	2182976	5983
YODEA WILLIAMS	250	5984
YOOZOOM TELECOM LTD	6000	5985
YORK AVIATION	19750	5986
YORK DATA SERVICES LTD [GROUPED]	5235	5987
YOU & ME LTD	500	5988
YOU AND ME COUNSELLING	108532	5989
YOU PRESS	31638	5990
YOUGOV LTD	529301.97	5991
YOUMANITY	588	5992
YOUNG BRENT FOUNDATION	20000	5993
YOUNG LEWISHAM PROJECT	5000	5994
YOUNG PROGRAMME EVENTS LTD	5000	5995
YOUNG ROOTS	46666.40	5996
YOUNG VIC COMPANY	2000	5997
YOUR STUDIO LTD	9800	5998
YOUTH FIRST LTD [GROUPED]	47024	5999
YOUTHFORCE LTD	41367.70	6000
YOUTHNET	9250	6001
YSYS	20000	6002
