E S HARROP	3053.28	1876
E-BOOSTER LTD [GROUPED]	75000	1877
E-CAREERS LTD [GROUPED]	670	1878
E-COURIER UK LTD	517.68	1879
E-MANAGE LTD [GROUPED]	5512.32	1880
E-ON TRADING AS	53959.32	1881
E-SAFETY TRAINING AND CONSULTANCY	24075.50	1882
E-VOLVE	5960	1883
E1 WATERSIDE MANAGEMENT LTD [GROUPED]	1132684	1884
E2E	45000	1885
EACH COUNSELLING AND SUPPORT	68074	1886
EAGERSTATES LTD	17040	1887
EAGLE WHARF RTM COMPANY LTD	2127839	1888
EALING ADULT LEARNING	2607222.77	1889
EALING COMMUNITY VOLUNTARY SERVICE	160140	1890
EALING COUNCIL	335500	1891
EALING ELECTORAL SERVICES	22500	1892
EALING HAMMERSMITH & W LONDON COLL	250058	1893
EALING HAMMERSMITH & WEST LON COLL	24965474.74	1894
EALING MENCAP	54374	1895
EARLY YEARS ALLIANCE	184800	1896
EARTH AGENCY	300	1897
EAST	29510	1898
EAST END TRADES GUILD	10000	1899
EAST END WOMEN'S MUSEUM	50400	1900
EAST EUROPEAN RESOURCE CENTRE	8487.50	1901
EAST LONDON ADVANCED TECH TRAINING	295478	1902
EAST LONDON BUSINESS ALLIANCE	165057	1903
EAST LONDON DANCE	135250	1904
EAST LONDON FOOD ACCESS (ELFA) LTD	16999.50	1905
EAST LONDON HOCKEY CLUB	1200	1906
EAST LONDON NHS FOUNDATION TRUST	7610000	1907
EAST LONDON NHS FT	1500	1908
EAST SHEEN PRIMARY SCHOOL	10000	1909
EAST SURREY COLLEGE CORPORATION	2972060.22	1910
EAST SUSSEX COLLEGE GROUP	773621	1911
EAST THAMES GROUP	3161.12	1912
EAST THAMES GROUP LTD [GROUPED]	48793881	1913
EAST TWICKENHAM NEIGHBOURHOOD ASSOC	40000	1914
EAST VILLAGE MANAGEMENT LTD [GROUPED]	663815	1915
EASTBURY COMMUNITY SCHOOL	51750	1916
EASTCOTE HOCKEY & BADMINTON CLUB LT	1400	1917
EASTEND HOMES LTD [GROUPED]	8939556	1918
EASTLEIGH COLLEGE	6923874	1919
EASTSIDE COMMUNITY HERITAGE	5000	1920
EASTSIDE EDUCATIONAL TRUST	9586	1921
EASTSIDE YOUNG LEADERS' ACADEMY	340198	1922
EASY READ ONLINE	300	1923
