E S HARROP	3053.28	1512
E-BOOSTER LTD [GROUPED]	75000	1513
E-CAREERS LTD [GROUPED]	670	1514
E-COURIER UK LTD	517.68	1515
E-MANAGE LTD [GROUPED]	5512.32	1516
E-ON TRADING AS	53959.32	1517
E-SAFETY TRAINING AND CONSULTANCY	24075.50	1518
E-VOLVE	5960	1519
EALING ADULT LEARNING	887316.49	1520
EALING COMMUNITY VOLUNTARY SERVICE	57940	1521
EALING HAMMERSMITH & W LONDON COLL	77950	1522
EALING HAMMERSMITH & WEST LON COLL	9992130.36	1523
EARTH AGENCY	300	1524
EAST	24110	1525
EAST EUROPEAN RESOURCE CENTRE	8487.50	1526
EAST LONDON ADVANCED TECH TRAINING	218771	1527
EAST LONDON BUSINESS ALLIANCE	150000	1528
EAST LONDON DANCE	63250	1529
EAST LONDON FOOD ACCESS (ELFA) LTD	16999.50	1530
EAST LONDON HOCKEY CLUB	1200	1531
EAST LONDON NHS FOUNDATION TRUST	7205000	1532
EAST LONDON NHS FT	1500	1533
EAST SHEEN PRIMARY SCHOOL	10000	1534
EAST SURREY COLLEGE CORPORATION	1062098.05	1535
EAST SUSSEX COLLEGE GROUP	472687.15	1536
EAST THAMES GROUP	3161.12	1537
EAST THAMES GROUP LTD [GROUPED]	48793881	1538
EAST TWICKENHAM NEIGHBOURHOOD ASSOC	40000	1539
EAST VILLAGE MANAGEMENT LTD [GROUPED]	221945	1540
EASTBURY COMMUNITY SCHOOL	41333	1541
EASTCOTE HOCKEY & BADMINTON CLUB LT	1400	1542
EASTEND HOMES LTD [GROUPED]	4863856	1543
EASTLEIGH COLLEGE	4116960.12	1544
EASTSIDE COMMUNITY HERITAGE	5000	1545
EASTSIDE EDUCATIONAL TRUST	9586	1546
EASTSIDE YOUNG LEADERS' ACADEMY	340198	1547
EASY READ ONLINE	300	1548
EASY READ UK	1440	1549
EASY TELECOMS	3000	1550
EASY-READ-ONLINE LTD [GROUPED]	5310	1551
EASYNET GLOBAL SERVICES LTD [GROUPED]	99107.24	1552
EBIQUITY ASSOCIATES	4000	1553
EC HARRIS LLP	154530.90	1554
ECCA 2017	775	1555
ECIRCLE LTD	11795.51	1556
ECLIPSE INTERNET	24000	1557
ECO NETWORK LTD	2702.20	1558
ECOACTIVE EDUCATION	300	1559
ECOLOGIC ENERGY	1104647.50	1560
ECOLOGY CONSULTANCY LTD	35276.50	1561
ECOMOTIVE	21082	1562
ECONOMIC & SOCIAL RESEARCH COUNCIL	9142.90	1563
ECONOMIC MODELLING UK LTD	20000	1564
ECONSULTANCY	4770	1565
ECORYS UK LTD [GROUPED]	277456	1566
ECOTELE LTD [GROUPED]	12000	1567
ECOTRICITY	580491.39	1568
ECOUNTABILITY LTD	9900	1569
ECPAT UK	52824	1570
EDAID FOUNDATION	24000	1571
EDAW PLC	13691.07	1572
EDB	495	1573
EDEN CATERERS LTD	7968.57	1574
EDENBOROUGH LTD	800	1575
EDENHOUSE SOLUTIONS LTD [GROUPED]	471.30	1576
EDENRED (UK GROUP) LTD	418410.60	1577
EDF ENERGY	1846518.69	1578
EDF Energy	31756.80	1579
EDOX	564	1580
EDP DISTRIBUICAO SA	512610.66	1581
EDUCATION DEVELOPMENT TRUST	868422.28	1582
EDUCATION DIRECT	7090.55	1583
EDUCATION ENDOWMENT FOUNDATION	350000	1584
EDUCATION POLICY INSTITUTE	20000	1585
EDUCATION WITH ATTITUDE	875	1586
EDUTAINMENT OPERATIONS LTD	693.81	1587
EDWARD SYMMONS LLP	21721	1588
EEL PIE ISLAND MUSEUM CIC	8000	1589
EFFRA EARLY YEARS CENTRE	1994.41	1590
EFTEC	29450	1591
EGRESS SOFTWARE TECHNOLOGIES	300	1592
EHST LTD	800	1593
EJT ASSOCIATES	7950	1594
EKC GROUP	569652.63	1595
EKONTO	292.10	1596
EL AWRENCE LTD	3333.33	1597
ELATT	696533.92	1598
ELATT ADVANCED TECHNOLOGY	24997	1599
ELDON HOUSING ASSOCIATION LTD [GROUPED]	526140	1600
ELEANOR BENTALL PHOTOGRAPHER	12125.10	1601
ELECTED TECHNOLOGIES LTD	4880	1602
ELEMENT ENERGY	354505.93	1603
ELEMENT ENERGY LTD [GROUPED]	36150.61	1604
ELEMENTAL SOFTWARE	86981.74	1605
ELIOR UK PLC	4940.50	1606
ELISABETTA CORDARO LTD [GROUPED]	597.30	1607
ELITE CLOUD SOLUTIONS LTD [GROUPED]	13329	1608
ELITE LTD [GROUPED]	9000	1609
ELITE TELECOM	73215.32	1610
ELITE TELECOM PLC / CAN NETWORK LTD	698.58	1611
ELITE TELECOM PLC/CAN NETWORK LTD	4191.48	1612
ELITETELE.COM PLC	3492.90	1613
ELLEN MACARTHUR FOUNDATION TRADING	82500	1614
ELMWOOD JUNIOR SCHOOL	2500	1615
ELSIE OWUSU ARCHITECTS LTD	1200	1616
ELTHAM HILL SCHOOL	41333	1617
EMAP	20000	1618
EMARKETEERS	1875	1619
EMCOR FACILITIES SERVICE LTD [GROUPED]	184431.22	1620
