R B KINGSTON UPON THAMES	40851337.39	5120
R. KHURANA	1000	5121
R.B KENSINGTON & CHELSEA	644646.01	5122
R.E.V. GOMM LTD [GROUPED]	567.90	5123
RACHEL SHABI	2100	5124
RACKSPACE LTD	44024.82	5125
RADA BUSINESS	3900	5126
RADA ENTERPRISES LTD	10864.60	5127
RADCLIFFE HOUSING SOCIETY	357000	5128
RADE NEW MEDIA LTD	25025	5129
RADICAL RECRUIT CIC	168848	5130
RADIO TAXIS GROUP LTD	12838.52	5131
RAE GODDARD ILLUSTRATION	300	5132
RAFF CREATIVE	7060	5133
RAFFERTYS AND ASSOCIATES LTD [GROUPED]	2304	5134
RAGE FILMS LTD	5000	5135
RAGGI KOTAK	2400	5136
RAIL FOR LONDON LTD [GROUPED]	7900	5137
RAINBOW GLOBAL NETWORK SOLUTIONS LL	5600	5138
RAINBOW TRANSCRIPTIONS	8193	5139
RAINDOWN	18000	5140
RAMBOLL ENVIRON UK LTD [GROUPED]	7600	5141
RAMBOLL UK LTD	195666.12	5142
RAMFEL	116820	5143
RAMIDUS	117613	5144
RAPID IMPROVEMENT LTD	3701324.78	5145
RAPID RESULTS COLLEGE LTD	262.70	5146
RAPIDCOM LTD	30000	5147
RAPIDITY	259	5148
RAPLEYS LLP	14411.35	5149
RARRAH LTD	2000	5150
RATCHET	22373	5151
RATHBONE	143579.32	5152
RATHBONE TRAINING	129957.61	5153
RATHFERN PRIMARY SCHOOL	750	5154
RAVENS TENNIS CLUB	1400	5155
RAVENS WOOD SCHOOL	1000	5156
RAVENSBOURNE	228140.02	5157
RAVENSIDE INVESTMENTS LTD	645950.37	5158
RAXO	6750	5159
RAXO STUDIOS LTD. INC [GROUPED]	160000	5160
RAY GEORGESON RESOURCES LTD	13000	5161
RAYMOND BROWN CONSTRUCTION	72113.70	5162
RAYS EXECUTIVE DRIVE	270	5163
RAZORBLUE LTD	3000	5164
RBH HOTEL MANAGEMENT - HIEX HOUSE	378000	5165
RBH HOTEL MANAGEMENT LTD	17230.30	5166
RCCT	5000	5167
RCKA ARCHITECTS	3200	5168
RCPCH	30000	5169
RCS INCLUSIVE DESIGN CONSULTANCY	6443.37	5170
RCU LTD [GROUPED]	143450	5171
RE (REGIONAL ENTERPRISE LIMITED)	85777	5172
REABILITA LDA	189526.67	5173
REACH & TEACH	227500	5174
REACH PUBLISHING SERVICES LTD [GROUPED]	604.80	5175
REACH VOLUNTEERING	7800	5176
REACHING HIGHER	219659	5177
REACT	20000	5178
READING ROOM	11800	5179
REAL ACTION (QPCT) LTD	350000	5180
REAL CLEAR	1200	5181
REAL URBANISM	4000	5182
REALLY LOCAL GROUP	34728.40	5183
REALLY LOCAL GROUP (HAYES) LTD	100000	5184
REAP	16956	5185
REBECCA ACKROYD	1500	5186
RECOLLECTIVE INC [GROUPED]	18556.54	5187
RED ANT	8062.50	5188
RED CROW	750	5189
RED FOX PROJECTS LTD	46599.23	5190
RED GECKO LTD	7640	5191
RED KITE FILMS	972.50	5192
RED OCHRE	2000	5193
RED PENCIL	18050	5194
RED RADISH	6262005.82	5195
RED ROOM EVENTS LTD	234950.41	5196
RED STONE DESIGN	6310	5197
REDACTIVE EVENTS LTD	695	5198
REDBRIDGE CATERHAM HIGH SCHOOL	950	5199
REDBRIDGE LONDON BOROUGH COUNCIL	7170435.93	5200
REDBRIDGE MAYFIELD SCHOOL	850	5201
REDBRIDGE VALENTINE HIGH SCHOOL	750	5202
REDBRIDGE WOODFORD COUNTY	1000	5203
REDBRIDGECVS	95572	5204
REDCAT DIGITAL	5760	5205
REDCENTRIC	819844.44	5206
REDCENTRIC SOLUTIONS LTD	60871.04	5207
REDEFINE BDL HOTELS	1780.80	5208
REDEFINE HOTEL MANAGEMENT LTD [GROUPED]	75600	5209
REDFERN LEGAL	24000	5210
REDFIELD AND WILTON STRATEGIES	7440	5211
REDTHREAD	54960	5212
REDUCTION LTD [GROUPED]	5280	5213
REED AND MACKAY TRAVEL	461729.71	5214
