R B KINGSTON UPON THAMES	40748306.19	4210
R. KHURANA	1000	4211
R.B KENSINGTON & CHELSEA	256225.34	4212
R.E.V. GOMM LTD [GROUPED]	567.90	4213
RACHEL SHABI	2100	4214
RACKSPACE LTD	35834.82	4215
RADA BUSINESS	3900	4216
RADA ENTERPRISES LTD	10864.60	4217
RADE NEW MEDIA LTD	25025	4218
RADICAL RECRUIT CIC	72000	4219
RADIO TAXIS GROUP LTD	12838.52	4220
RAFF CREATIVE	7060	4221
RAFFERTYS AND ASSOCIATES LTD [GROUPED]	2304	4222
RAGE FILMS LTD	5000	4223
RAIL FOR LONDON LTD [GROUPED]	7900	4224
RAINBOW GLOBAL NETWORK SOLUTIONS LL	5600	4225
RAINBOW TRANSCRIPTIONS	8193	4226
RAINDOWN	7500	4227
RAMBOLL ENVIRON UK LTD [GROUPED]	7600	4228
RAMBOLL UK LTD	195666.12	4229
RAMFEL	19654	4230
RAMIDUS	117613	4231
RAPID IMPROVEMENT LTD	1516684.94	4232
RAPID RESULTS COLLEGE LTD	262.70	4233
RAPIDCOM LTD	30000	4234
RAPIDITY	259	4235
RAPLEYS LLP	14411.35	4236
RARRAH LTD	2000	4237
RATHBONE	47944.64	4238
RATHBONE TRAINING	129957.61	4239
RAVENS TENNIS CLUB	1400	4240
RAVENSBOURNE	228140.02	4241
RAVENSIDE INVESTMENTS LTD	645950.37	4242
RAXO	6750	4243
RAXO STUDIOS LTD. INC [GROUPED]	160000	4244
RAY GEORGESON RESOURCES LTD	13000	4245
RAYMOND BROWN CONSTRUCTION	72113.70	4246
RAYS EXECUTIVE DRIVE	270	4247
RAZORBLUE LTD	3000	4248
RBH HOTEL MANAGEMENT - HIEX HOUSE	378000	4249
RBH HOTEL MANAGEMENT LTD	10920	4250
RCKA ARCHITECTS	2800	4251
RCPCH	30000	4252
RCS INCLUSIVE DESIGN CONSULTANCY	6443.37	4253
RCU LTD [GROUPED]	51750	4254
RE (REGIONAL ENTERPRISE LIMITED)	85777	4255
REABILITA LDA	189526.67	4256
REACH & TEACH	227500	4257
REACH PUBLISHING SERVICES LTD [GROUPED]	604.80	4258
REACH VOLUNTEERING	2800	4259
REACHING HIGHER	128846	4260
READING ROOM	11800	4261
REAL ACTION (QPCT) LTD	350000	4262
REALLY LOCAL GROUP	34728.40	4263
REALLY LOCAL GROUP (HAYES) LTD	100000	4264
REAP	16956	4265
REBECCA ACKROYD	1500	4266
RECOLLECTIVE INC [GROUPED]	10130.45	4267
RED ANT	8062.50	4268
RED FOX PROJECTS LTD	46599.23	4269
RED GECKO LTD	7640	4270
RED KITE FILMS	972.50	4271
RED OCHRE	2000	4272
RED PENCIL	18050	4273
RED RADISH	2232909.72	4274
RED ROOM EVENTS LTD	234950.41	4275
RED STONE DESIGN	6310	4276
REDBRIDGE LONDON BOROUGH COUNCIL	3381273.57	4277
REDBRIDGECVS	54600	4278
REDCENTRIC	130021.29	4279
REDCENTRIC SOLUTIONS LTD	60871.04	4280
REDEFINE BDL HOTELS	1780.80	4281
REDEFINE HOTEL MANAGEMENT LTD [GROUPED]	75600	4282
REDTHREAD	54960	4283
REDUCTION LTD [GROUPED]	5280	4284
REED AND MACKAY TRAVEL	461729.71	4285
REED BUSINESS INFORMATION	146551.47	4286
REED IN PARTNERSHIP LTD [GROUPED]	1823260.28	4287
REED MIDEM	9069.06	4288
REED SPECIALIST RECRUITMENT LTD	138991.12	4289
REEVES LUND	18000	4290
REFLEKTR PRODUCTIONS LTD	500	4291
REFRESH SPORTS CONSULTANCY & PRODS	350	4292
REFUGE	47613.44	4293
REFUGEE COUNCIL	1000	4294
REFUND TO THIRD PARTIES	6447.80	4295
REGAL LONDON (REGAL WHARF)	25104	4296
REGENERIS CONS T/A HATCH REGENERIS	112898.84	4297
REGENERIS CONSULTING LTD [GROUPED]	404133.79	4298
REGENT'S CONFERENCE & EVENTS LTD [GROUPED]	1418.15	4299
REGUS MANAGEMENT (UK) LTD [GROUPED]	11604	4300
REMARK! LTD	2645	4301
REMARKABLE PRODUCTIONS LTD	16450	4302
REMPLOY LTD [GROUPED]	1018549.27	4303
RENAISI LTD [GROUPED]	20046.74	4304
RENAISSANCE ONE	300	4305
RENEWABLE ENERGY ASSOCIATION	3560	4306
RENFUL PREMIER TECHNOLOGIES	3055	4307
RENTOKIL	1052	4308
RENTOKIL PEST CONTROL UK	1052	4309
REPOWERING LONDON	132714.96	4310
REPUCOM UK & IRELAND LTD [GROUPED]	11000	4311
RESBOAVISTA RESTAURANTE INTERNACIO	4482.73	4312
RESERVE FORCES & CADETS ASSOCIA	67000	4313
RESI HOUSING LTD	5968000	4314
RESIDENT ADVISOR LTD	546.68	4315
RESIDENTIAL LANDLORDS ASSOCIATION	1000	4316
RESOLEX (HOLDINGS) LTD [GROUPED]	17200	4317
RESOURCE FOR LONDON	1040	4318
RESOURCES FOR AUTISM	44455.36	4319
