R B KINGSTON UPON THAMES	40748306.19	4137
R. KHURANA	1000	4138
R.B KENSINGTON & CHELSEA	256225.34	4139
R.E.V. GOMM LTD [GROUPED]	567.90	4140
RACHEL SHABI	2100	4141
RACKSPACE LTD	35834.82	4142
RADA BUSINESS	3900	4143
RADA ENTERPRISES LTD	10864.60	4144
RADE NEW MEDIA LTD	25025	4145
RADIO TAXIS GROUP LTD	12838.52	4146
RAFF CREATIVE	7060	4147
RAFFERTYS AND ASSOCIATES LTD [GROUPED]	2304	4148
RAGE FILMS LTD	5000	4149
RAIL FOR LONDON LTD [GROUPED]	7900	4150
RAINBOW GLOBAL NETWORK SOLUTIONS LL	5600	4151
RAINBOW TRANSCRIPTIONS	7854.80	4152
RAINDOWN	1250	4153
RAMBOLL ENVIRON UK LTD [GROUPED]	7600	4154
RAMBOLL UK LTD	194691.12	4155
RAMFEL	4947	4156
RAMIDUS	117613	4157
RAPID IMPROVEMENT LTD	1237830.18	4158
RAPID RESULTS COLLEGE LTD	262.70	4159
RAPIDCOM LTD	30000	4160
RAPIDITY	259	4161
RAPLEYS LLP	14411.35	4162
RARRAH LTD	2000	4163
RATHBONE	47944.64	4164
RATHBONE TRAINING	129957.61	4165
RAVENS TENNIS CLUB	1400	4166
RAVENSBOURNE	228140.02	4167
RAVENSIDE INVESTMENTS LTD	645950.37	4168
RAXO	6750	4169
RAXO STUDIOS LTD. INC [GROUPED]	160000	4170
RAY GEORGESON RESOURCES LTD	13000	4171
RAYMOND BROWN CONSTRUCTION	72113.70	4172
RAYS EXECUTIVE DRIVE	270	4173
RAZORBLUE LTD	3000	4174
RBH HOTEL MANAGEMENT - HIEX HOUSE	378000	4175
RBH HOTEL MANAGEMENT LTD	10920	4176
RCKA ARCHITECTS	2800	4177
RCPCH	30000	4178
RCS INCLUSIVE DESIGN CONSULTANCY	6443.37	4179
RCU LTD [GROUPED]	51750	4180
RE (REGIONAL ENTERPRISE LIMITED)	85777	4181
REABILITA LDA	189526.67	4182
REACH & TEACH	227500	4183
REACH PUBLISHING SERVICES LTD [GROUPED]	604.80	4184
REACH VOLUNTEERING	2800	4185
REACHING HIGHER	106827	4186
READING ROOM	11800	4187
