THE VINE PROJECT	7491	5337
V22 LONDON LTD	26000	5688
V4VOIP LTD	34110	5689
VAIL WIILIAMS LLP	9000	5690
VAIONI GROUP LTD	254499	5691
VALE SCHOOL	1200	5692
VALIANTYS LTD	220989	5693
VAN VYNCK ENVIRONMENTAL SERVICES	132528	5694
VAN WONDEREN FLOWERS	9347.35	5695
VANHEULE & CO	768.02	5696
VANILLAIP	6000	5697
VAPOUR MEDIA LTD [GROUPED]	3000	5698
VAUXHALL ONE	30000	5699
VAUXHALL PRIMARY SCHOOL	53567.58	5700
VBA PARTNERS LTD	21144.60	5701
VCCP GROUP LLP	10000	5702
VEGA ENVIRONMENTAL CONSULTANTS LTD	6382	5703
VEHICLES FOR CHANGE T/A MOBILOO	2370	5704
VELOCITY 1 LTD	107847.66	5705
VENUE OPTIONS	609	5706
VENUE SEARCH LONDON / STORY EVENTS	3000	5707
VENUS BUSINESS COMMUNICATIONS	868804.67	5708
VEOLIA ES (UK) PLC	3688063.55	5709
VERCO ADVISORY SERVICES LTD	89459	5710
VERSAPAK INTERNATIONAL LTD	253.60	5711
VETERANS AID	2074012.76	5712
VI-ABILITY EDUCATIONAL PROGRAMME	35000	5713
VIBOL MOEUNG	9115.70	5714
VICTORIA BUSINESS IMPROVEMENT DISTR	50000	5715
VICTORIA DALE	5000	5716
VICTORIA HUTTON	5664	5717
VIDAL-READ COMMUNICATIONS LTD	825	5718
VIEW CREATIVE LTD [GROUPED]	14198.50	5719
VILLALBA LAWSON	5802	5720
VILLE DE BORDEAUX	288795.25	5721
VINCENT EVANS PHOTOGRAPHER	2875	5722
VINSPIRED	66666	5723
VIRGIN MEDIA BUSINESS LTD [GROUPED]	23406.24	5724
VIRGIN MEDIA LTD	1140450.79	5725
VIRIDIAN HOUSING	4613283	5726
VIROCOM LTD	14828	5727
VIRTUAL1 LTD [GROUPED]	52800	5728
VISION ON TRAINING LTD	750	5729
VISION REDBRIDGE CULTURE & LEISURE	111920	5730
VISION UNIQUE EQUIPMENT LTD T/A VUE	10128.05	5731
VISIONSLIVE LTD [GROUPED]	760	5732
VISIT BRITIAN	16000	5733
VISUALISE	2600	5734
VITA HEALTH GROUP	6639.60	5735
VITAL ENERGI UTILITES LTD	1385421.99	5736
VITRA LTD [GROUPED]	4816	5737
VIVIEN GOLDMAN (SELF-EMPLOYED)	750	5738
VIVIENNE REISS	23400	5739
VIVIENNE SEDGLEY	12930	5740
VIVO REWARDS	4352	5741
VOCALEYES	465	5742
VOCATIONAL SKILLS SOLUTIONS LTD [GROUPED]	2501160.04	5743
VODAFONE CORPORATE LTD	631675.43	5744
VODAFONE LTD [GROUPED]	45721	5745
VOIP UNLIMITED	13000	5746
VOLCERA	33910	5747
VOLKER FITZPATRICK LTD	4487975.56	5748
VOLLEYBALL ENGLAND	5000	5749
VOLTERRA CONSULTING LTD	112800	5750
VOLTIA	624.87	5751
VOLUNTARY ACTION HARROW	29940	5752
VOLUNTARY ARTS NETWORK	30000	5753
VOLUNTEER CENTRE GREENWICH	400	5754
VOLUNTEER CENTRE KENSINGTON&CHELSEA	15000	5755
VOLUNTEER IT YOURSELF CIC	191232.25	5756
VOSTRON LTD	9000	5757
VOXCLEVER	6000	5758
VOYAGE	11416	5759
VTSL LTD	10250	5760
VU.CITY	15000	5761
Ventana Systems UK Ltd	3978.35	5762
Veolia ES (UK) Plc	42922.25	5763
