THE VINE PROJECT	7491	5694
V22 LONDON LTD	26000	6067
V4VOIP LTD	34110	6068
VAIL WIILIAMS LLP	9000	6069
VAIONI GROUP LTD	254499	6070
VALE SCHOOL	1200	6071
VALIANTYS LTD	225279	6072
VAN VYNCK ENVIRONMENTAL SERVICES	132528	6073
VAN WONDEREN FLOWERS	9732.30	6074
VANHEULE & CO	768.02	6075
VANILLAIP	6000	6076
VAPOUR MEDIA LTD [GROUPED]	3000	6077
VAUXHALL ONE	30000	6078
VAUXHALL PRIMARY SCHOOL	53567.58	6079
VBA PARTNERS LTD	21144.60	6080
VCCP GROUP LLP	10000	6081
VEGA ENVIRONMENTAL CONSULTANTS LTD	6382	6082
VEHICLES FOR CHANGE T/A MOBILOO	2370	6083
VELOCITY 1 LTD	107847.66	6084
VENUE OPTIONS	609	6085
VENUE SEARCH LONDON / STORY EVENTS	3000	6086
VENUS BUSINESS COMMUNICATIONS	868804.67	6087
VEOLIA ES (UK) PLC	3865518.85	6088
VERCO ADVISORY SERVICES LTD	89459	6089
VERENA CORNWALL	450	6090
VERSAPAK INTERNATIONAL LTD	253.60	6091
VETERANS AID	2074012.76	6092
VI-ABILITY EDUCATIONAL PROGRAMME	35000	6093
VIBOL MOEUNG	9115.70	6094
VICTORIA BUSINESS IMPROVEMENT DISTR	50000	6095
VICTORIA DALE	5000	6096
VICTORIA HUTTON	5664	6097
VIDAL-READ COMMUNICATIONS LTD	8825	6098
VIEW CREATIVE LTD [GROUPED]	14198.50	6099
VILLALBA LAWSON	5802	6100
VILLE DE BORDEAUX	288795.25	6101
VINCENT EVANS PHOTOGRAPHER	2875	6102
VINSPIRED	66666	6103
VIRGIN MEDIA BUSINESS LTD [GROUPED]	23406.24	6104
VIRGIN MEDIA LTD	1140450.79	6105
VIRIDIAN HOUSING	4613283	6106
VIROCOM LTD	14828	6107
VIRTUAL1 LTD [GROUPED]	52800	6108
VISION ON TRAINING LTD	750	6109
VISION REDBRIDGE CULTURE & LEISURE	111920	6110
VISION UNIQUE EQUIPMENT LTD T/A VUE	10128.05	6111
VISIONSLIVE LTD [GROUPED]	760	6112
VISIT BRITIAN	16000	6113
VISTA BUILDING LTD	131519	6114
VISUALISE	2600	6115
VITA HEALTH GROUP	20584.90	6116
VITAL ENERGI UTILITES LTD	1421952.99	6117
VITRA LTD [GROUPED]	4816	6118
VIVID ECONOMICS LTD	12000	6119
VIVIEN GOLDMAN (SELF-EMPLOYED)	750	6120
VIVIENNE REISS	23400	6121
VIVIENNE SEDGLEY	20113.33	6122
VIVO REWARDS	4352	6123
VOCALEYES	465	6124
VOCATIONAL SKILLS SOLUTIONS LTD [GROUPED]	3045927.36	6125
VODAFONE CORPORATE LTD	631675.43	6126
VODAFONE LTD [GROUPED]	45721	6127
VOIP UNLIMITED	13000	6128
VOLCERA	33910	6129
VOLKER FITZPATRICK LTD	4487975.56	6130
VOLLEYBALL ENGLAND	5000	6131
VOLTERRA CONSULTING LTD	112800	6132
VOLTIA	624.87	6133
VOLUNTARY ACTION HARROW	29940	6134
VOLUNTARY ARTS NETWORK	30000	6135
VOLUNTEER CENTRE GREENWICH	400	6136
VOLUNTEER CENTRE KENSINGTON&CHELSEA	15000	6137
VOLUNTEER IT YOURSELF CIC	200000	6138
VOSTRON LTD	9000	6139
VOXCLEVER	6000	6140
VOYAGE	11416	6141
VTSL LTD	10250	6142
VU.CITY	15000	6143
VUI DIAGNOSTICS LTD	5000	6144
Ventana Systems UK Ltd	3978.35	6145
Veolia ES (UK) Plc	42922.25	6146
