Q-MATIC UK LTD [GROUPED]	2497.80	12824
Q-PARK UK LTD [GROUPED]	11992.99	12825
Q1TUM LTD	7450	12826
QA LTD	61274.05	12827
QA PLUS LTD	13638.70	12828
QBE	1460.76	12829
QED ENVIRONMENTAL SYSTEMS LTD	577	12830
QFM GROUP	3929	12831
QISS	2944.40	12832
QM COSTS	121469.02	12833
QPS PLASTICS LTD	2028	12834
QRAM LTD [GROUPED]	1200	12835
QROUTES LTD [GROUPED]	71000	12836
QS JACKSON CANTER	9770.17	12837
QSR INTERNATIONAL UK LTD	1470	12838
QTIER SOFTWARE LTD	275400	12839
QUAD COMPUTER SERVICES	450	12840
QUADRA SOLUTIONS LTD [GROUPED]	12885.82	12841
QUADRILECT LTD [GROUPED]	5860	12842
QUADRIS LTD	17267.75	12843
QUAKER MEETING HOUSE	962	12844
QUALITY CONSTRUCTION & SCAFFOLDING LTD	2840	12845
QUALITY COUNTS	2349.76	12846
QUALITY FOR LEARNING AND SKILLS LTD	6300	12847
QUALITY HOMECARE (BARNSLEY) LTD	25733.23	12848
QUALITY PROTECTS CHILDREN LTD	1947078.92	12849
QUALITY SERVICE SOLUTIONS LTD	2000	12850
QUALITY SOLICITORS SILKS	11564.30	12851
QUALITY TIME CARE LTD	137199.31	12852
QUALSAFE LTD [GROUPED]	36343.04	12853
QUALSURV ENVIRONMENTAL SOLUTIONS LTD	68036.50	12854
QUALSURV INTERNATIONAL LTD	428491	12855
QUALSYS LTD	2120	12856
QUANDO DRINKS LTD	2240	12857
QUANNE NELSON	2377.80	12858
QUANTIL FARMS LTD [GROUPED]	1422.08	12859
QUANTUM POWER TOOLS	3000	12860
QUANTUM POWER TOOLS LTD	2120	12861
QUARMBY CONSTRUCTION (SP PROJ)	569758.13	12862
QUARMBY CONSTRUCTION COMPANY LTD	1636800	12863
QUARRYFIELDS HEALTH CARE LTD	1103542.38	12864
QUATRO PUBLIC RELATIONS LTD	37800	12865
QUAYSIDE CARE	132849.17	12866
QUAYSIDE CHILDCARE LTD	437841.75	12867
QUBA NEW MEDIA LTD	11164.50	12868
QUBE GLOBAL SOFTWARE LTD	55251.89	12869
QUEBEC LAW SOLICITORS	11700	12870
QUEEN ALEXANDRA COLLEGE	130065.52	12871
QUEEN ALEXANDRA COLLEGE ENTERPRISES	39946.65	12872
QUEENS ROAD DENTAL CARE	3000	12873
QUEENS SALON	1120	12874
QUEENSBERRY DESIGN LTD	1700	12875
QUEENSBERRY REAL ESTATE (UK) LTD	5273839.49	12876
QUEENSWOOD METHODIST RES HOME	75246.43	12877
QUENTON (JAMES) HOOKWAY	330.60	12878
QUEST 88 LTD [GROUPED]	1467.26	12879
QUEST BUSINESS SOLUTIONS LTD	2000	12880
QUEST HAIR AND BEAUTY	1120	12881
QUESTECH RECRUITMENT LTD	314763.51	12882
QUICK BREAK VENDING SERVICES	2700	12883
QUICK FEET PRODUCTIONS	3705.50	12884
QUICK GARDEN LTD	6425	12885
QUICKFOOT MEDIA	27600	12886
QUINDELL BUSINESS PROCESS SERVICES	2386.40	12887
QUINDELL BUSINESS PROCESS SERVICES (UK)	4238.05	12888
QUINN INSURANCE	1725.78	12889
QUINN MELVILLE BARROW T/A QUINN BARROW	1950	12890
QVIS MONITORING LTD	4320	12891
QWIZDOM UK LTD	4761.73	12892
THE QUADRANT	1469.50	16416
THE QUEENS HOTEL	21890.07	16417
