QUALITY SERVICE SOLUTIONS LTD	2000	11607
QUEST BUSINESS SOLUTIONS LTD	2000	11632
QFM GROUP	3929	11589
QUESTECH RECRUITMENT LTD	115759.49	11634
QUAD COMPUTER SERVICES	450	11597
QUEENS SALON	1120	11627
QUICK BREAK VENDING SERVICES	2700	11635
QUARRYFIELDS HEALTH CARE LTD	824843.68	11620
QUEENS ROAD DENTAL CARE	3000	11626
Q1TUM LTD	2450	11586
QUEST HAIR AND BEAUTY	1120	11633
QUALITY TIME CARE LTD	137199.31	11609
THE QUEENS HOTEL	21890.07	14842
QUALSURV INTERNATIONAL LTD	362037.63	11612
QUAKER MEETING HOUSE	962	11601
QUINDELL BUSINESS PROCESS SERVICES (UK)	4238.05	11640
QPS PLASTICS LTD	2028	11592
QUADRIS LTD	4000	11600
QUAYSIDE CARE	132849.17	11621
QUINN INSURANCE	1725.78	11641
QUEENSBERRY DESIGN LTD	1700	11628
QRAM LTD [GROUPED]	1200	11593
QS JACKSON CANTER	9770.17	11595
QUALITY PROTECTS CHILDREN LTD	1666523.23	11606
QUARMBY CONSTRUCTION COMPANY LTD	1636800	11619
QUADRA SOLUTIONS LTD [GROUPED]	12885.82	11598
THE QUADRANT	1469.5	14841
QUALSYS LTD	1120	11613
QA LTD	61274.05	11587
QVIS MONITORING LTD	4320	11643
QUANTUM POWER TOOLS LTD	2120	11617
QUAYSIDE CHILDCARE LTD	197131.82	11622
QUEEN ALEXANDRA COLLEGE ENTERPRISES	39946.65	11625
QISS	2944.4	11590
QUANTIL FARMS LTD [GROUPED]	1422.08	11615
QUEEN ALEXANDRA COLLEGE	130065.52	11624
QUEST 88 LTD [GROUPED]	1467.26	11631
QUALITY FOR LEARNING AND SKILLS LTD	6300	11604
QUANTUM POWER TOOLS	3000	11616
QUINN MELVILLE BARROW T/A QUINN BARROW	1950	11642
QUALITY HOMECARE (BARNSLEY) LTD	25733.23	11605
QTIER SOFTWARE LTD	225150	11596
QUINDELL BUSINESS PROCESS SERVICES	2386.4	11639
QUEENSWOOD METHODIST RES HOME	77162.43	11630
QA PLUS LTD	13638.7	11588
QUEENSBERRY REAL ESTATE (UK) LTD	1864494.53	11629
QWIZDOM UK LTD	4761.73	11644
QUADRILECT LTD [GROUPED]	5860	11599
QUALITY COUNTS	2349.76	11603
QUICKFOOT MEDIA	27600	11638
QUANDO DRINKS LTD	2240	11614
QUBA NEW MEDIA LTD	11164.5	11623
QROUTES LTD [GROUPED]	23800	11594
QUARMBY CONSTRUCTION (SP PROJ)	561210.92	11618
QUALSURV ENVIRONMENTAL SOLUTIONS LTD	68036.5	11611
QUICK FEET PRODUCTIONS	3705.5	11636
QUALITY CONSTRUCTION & SCAFFOLDING LTD	2840	11602
QM COSTS	121469.02	11591
Q-MATIC UK LTD [GROUPED]	2497.8	11584
QUICK GARDEN LTD	6425	11637
Q-PARK UK LTD [GROUPED]	10319.24	11585
QUALSAFE LTD [GROUPED]	25793.48	11610
QUALITY SOLICITORS SILKS	11564.3	11608
