Q-MATIC UK LTD [GROUPED]	2497.80	12955
Q-PARK UK LTD [GROUPED]	11992.99	12956
Q1TUM LTD	8449	12957
QA LTD	111274.05	12958
QA PLUS LTD	13638.70	12959
QBE	1460.76	12960
QED ENVIRONMENTAL SYSTEMS LTD	577	12961
QFM GROUP	3929	12962
QISS	2944.40	12963
QM COSTS	121469.02	12964
QPS PLASTICS LTD	2028	12965
QRAM LTD [GROUPED]	1200	12966
QROUTES LTD [GROUPED]	71000	12967
QS JACKSON CANTER	9770.17	12968
QSR INTERNATIONAL UK LTD	1470	12969
QTIER SOFTWARE LTD	314400	12970
QUAD COMPUTER SERVICES	450	12971
QUADIENT UK LTD [GROUPED]	2265.94	12972
QUADRA SOLUTIONS LTD [GROUPED]	12885.82	12973
QUADRILECT LTD [GROUPED]	5860	12974
QUADRIS LTD	17267.75	12975
QUAKER MEETING HOUSE	962	12976
QUALITY CONSTRUCTION & SCAFFOLDING LTD	2840	12977
QUALITY COUNTS	2349.76	12978
QUALITY FOR LEARNING AND SKILLS LTD	6300	12979
QUALITY HOMECARE (BARNSLEY) LTD	25733.23	12980
QUALITY PROTECTS CHILDREN LTD	1989531.48	12981
QUALITY SERVICE SOLUTIONS LTD	2000	12982
QUALITY SOLICITORS SILKS	11564.30	12983
QUALITY TIME CARE LTD	137199.31	12984
QUALSAFE LTD [GROUPED]	36343.04	12985
QUALSURV ENVIRONMENTAL SOLUTIONS LTD	68036.50	12986
QUALSURV INTERNATIONAL LTD	428491	12987
QUALSYS LTD	2120	12988
QUANDO DRINKS LTD	2240	12989
QUANNE NELSON	2377.80	12990
QUANTIL FARMS LTD [GROUPED]	1422.08	12991
QUANTUM POWER TOOLS	3000	12992
QUANTUM POWER TOOLS LTD	2120	12993
QUARMBY CONSTRUCTION (SP PROJ)	569758.13	12994
QUARMBY CONSTRUCTION COMPANY LTD	1636800	12995
QUARRYFIELDS HEALTH CARE LTD	1103542.38	12996
QUATRO PUBLIC RELATIONS LTD	37800	12997
QUAYSIDE CARE	132849.17	12998
QUAYSIDE CHILDCARE LTD	438723	12999
QUBA NEW MEDIA LTD	11164.50	13000
QUBE GLOBAL SOFTWARE LTD	55251.89	13001
QUEBEC LAW SOLICITORS	11700	13002
QUEEN ALEXANDRA COLLEGE	130065.52	13003
QUEEN ALEXANDRA COLLEGE ENTERPRISES	39946.65	13004
QUEENS ROAD DENTAL CARE	3000	13005
QUEENS SALON	1120	13006
QUEENSBERRY DESIGN LTD	1700	13007
QUEENSBERRY REAL ESTATE (UK) LTD	5935483.33	13008
QUEENSBRIDGE HOMES LTD	5156.25	13009
QUEENSWOOD METHODIST RES HOME	75246.43	13010
QUENTON (JAMES) HOOKWAY	330.60	13011
QUEST 88 LTD [GROUPED]	1467.26	13012
QUEST BUSINESS SOLUTIONS LTD	2000	13013
QUEST HAIR AND BEAUTY	1120	13014
QUESTECH RECRUITMENT LTD	342343.47	13015
QUICK BREAK VENDING SERVICES	2700	13016
QUICK FEET PRODUCTIONS	3705.50	13017
QUICK GARDEN LTD	6425	13018
QUICKFOOT MEDIA	27600	13019
QUINDELL BUSINESS PROCESS SERVICES	2386.40	13020
QUINDELL BUSINESS PROCESS SERVICES (UK)	4238.05	13021
QUINN INSURANCE	1725.78	13022
QUINN MELVILLE BARROW T/A QUINN BARROW	1950	13023
QVIS MONITORING LTD	4320	13024
QWIZDOM UK LTD	4761.73	13025
THE QUADRANT	1469.50	16581
THE QUEENS HOTEL	21890.07	16582
