"SHEFFIELD FUTURES (DETACHED, SOUTHEY)"	8468.29	21
"SHEFFIELD, KELHAM ISLAND &"	750	22
"SILVER- HEALTHCARE, KINGDOM HOUSE"	19347.84	23
"ST NICHOLAS' CHURCH, BRADFIELD"	475.24	24
"STHREE STAFFING UK LTD, TA REAL STAFFING"	157950	25
S & D PRIVATE HIRE	5208	13688
S & G ELECTRICAL	9448.30	13689
S & J MAINTENANCE	129232.87	13690
S & K WINDOWS	6960	13691
S & R BURDEN	50104.26	13692
S & W DEVELOPMENT LTD	13312	13693
S ALI	9535.09	13694
S ALLOTT T/A STEVE'S PAINT & DECORATING	300	13695
S AND A PARSONS	243931.95	13696
S AND D MEDICAL MANAGEMENT LTD	7130.73	13697
S AND L MARKET STRATEGIES (FOREX) LTD	320	13698
S B SECURITY SYSTEMS LTD	6966.99	13699
S DEEKS PROPERTY MAINTENANCE LTD	1420	13700
S DOBING ELECTRICAL	2000	13701
S EALES SILVERWARE TA INKERMAN SILVER	1820	13702
S F S FIRE SERVICES T/A HALL & KAY FIRE	2678.65	13703
S G BAKER LTD	3590	13704
S G PROPERTY AGENTS LTD T/A HUNTERS	5980	13705
S G WORLD LTD [GROUPED]	15576	13706
S GUEST JOINERY	1420	13707
S H PHARMA LTD	1120	13708
S I ENVIRONMENTAL LTD [GROUPED]	1680	13709
S J CONSTRUCTION	1420	13710
S JENKINSON & SONS LTD	6000	13711
S K BUILDING AND SURFACING	940	13712
S KAYE ELECTRICAL	1420	13713
S L WOODWIND REPAIR	16200.45	13714
S M SERVICES	75748	13715
S P BAIRD JYM PARTNERSHIP LLP	495	13716
S P DAVIS MEMORIALS	2685	13717
S P GARRETT PLUMBING & HEATING	1420	13718
S PRICE ELECTRICAL (SHAUN PRICE)	2000	13719
S R HIRD PLANT	128773.49	13720
S R RAJA	41.60	13721
S R SMITH BUILDERS	23980	13722
S S B  CO LTD	12021.34	13723
S STOTHARD	3432	13724
S TASKER PLUMBING & HEATING	1420	13725
S TENNANT	4928.38	13726
S TORNESE T/AS S.T.S BUILDING SERVICES	1420	13727
S WAKE	3787.99	13728
S WHITWORTH T/A LITTLE STARS DAY CARE	455.40	13729
S WRAY BULLDING SERVICES	70636.16	13730
S YORKS INTEGRATED TRANSPORT AUTHORITY	113563253	13731
S&A PARSONS (BUILDING CONTRACTORS) LTD	191888.08	13732
S&G RESPONSE LTD	1047.12	13733
S&T AUDIO T/AS DOLPHIN MUSIC	3580.37	13734
S-ONE CITY LTD T/A SILVERSMITHS	1790.36	13735
S.A.WALSH LTD [GROUPED]	3856.75	13736
S.T. HUGHES PLUMBING & HEATING	1420	13737
S1 ARTSPACE	48500	13738
S1 CARS LTD [GROUPED]	5989	13739
S1 TAXIS LTD	1722515.89	13740
S10 CATERING COMPANY LTD [GROUPED]	3975.52	13741
