"SHEFFIELD FUTURES (DETACHED, SOUTHEY)"	8468.29	21
"SHEFFIELD, KELHAM ISLAND &"	750	22
"SILVER- HEALTHCARE, KINGDOM HOUSE"	19347.84	23
"ST NICHOLAS' CHURCH, BRADFIELD"	475.24	24
"STHREE STAFFING UK LTD, TA REAL STAFFING"	157950	25
S & D PRIVATE HIRE	5208	13637
S & G ELECTRICAL	9448.30	13638
S & J MAINTENANCE	129232.87	13639
S & K WINDOWS	6960	13640
S & R BURDEN	50104.26	13641
S & W DEVELOPMENT LTD	13312	13642
S ALI	9535.09	13643
S ALLOTT T/A STEVE'S PAINT & DECORATING	300	13644
S AND A PARSONS	243931.95	13645
S AND D MEDICAL MANAGEMENT LTD	7130.73	13646
S AND L MARKET STRATEGIES (FOREX) LTD	320	13647
S B SECURITY SYSTEMS LTD	6966.99	13648
S DEEKS PROPERTY MAINTENANCE LTD	1420	13649
S DOBING ELECTRICAL	2000	13650
S EALES SILVERWARE TA INKERMAN SILVER	1820	13651
S F S FIRE SERVICES T/A HALL & KAY FIRE	2678.65	13652
S G BAKER LTD	3590	13653
S G PROPERTY AGENTS LTD T/A HUNTERS	5980	13654
S G WORLD LTD [GROUPED]	15576	13655
S GUEST JOINERY	1420	13656
S H PHARMA LTD	1120	13657
S I ENVIRONMENTAL LTD [GROUPED]	1680	13658
S J CONSTRUCTION	1420	13659
S JENKINSON & SONS LTD	6000	13660
S K BUILDING AND SURFACING	940	13661
S KAYE ELECTRICAL	1420	13662
S L WOODWIND REPAIR	16200.45	13663
S M SERVICES	75748	13664
S P BAIRD JYM PARTNERSHIP LLP	495	13665
S P DAVIS MEMORIALS	2685	13666
S P GARRETT PLUMBING & HEATING	1420	13667
S PRICE ELECTRICAL (SHAUN PRICE)	2000	13668
S R HIRD PLANT	128773.49	13669
S R RAJA	41.60	13670
S R SMITH BUILDERS	23980	13671
S STOTHARD	3432	13672
S TASKER PLUMBING & HEATING	1420	13673
S TENNANT	4928.38	13674
S TORNESE T/AS S.T.S BUILDING SERVICES	1420	13675
S WAKE	3787.99	13676
S WHITWORTH T/A LITTLE STARS DAY CARE	455.40	13677
S WRAY BULLDING SERVICES	70636.16	13678
S YORKS INTEGRATED TRANSPORT AUTHORITY	113563253	13679
S&A PARSONS (BUILDING CONTRACTORS) LTD	191888.08	13680
S&G RESPONSE LTD	1047.12	13681
S&T AUDIO T/AS DOLPHIN MUSIC	3580.37	13682
S-ONE CITY LTD T/A SILVERSMITHS	1790.36	13683
S.A.WALSH LTD [GROUPED]	3856.75	13684
S.T. HUGHES PLUMBING & HEATING	1420	13685
S1 ARTSPACE	48500	13686
S1 CARS LTD [GROUPED]	5989	13687
S1 TAXIS LTD	1722515.89	13688
S10 CATERING COMPANY LTD [GROUPED]	3975.52	13689
