"MANSEL NURSERY, C/O MANSEL PRIMARY SCHOO"	282	15
"MILFORD CARE (THE MEADOWS, ALFRETON)"	31202.90	16
M & A GARRETTY	6247.88	9609
M & D BURNS	3076.50	9610
M & L JOINERY	1420	9611
M & M BUILDING	15360	9612
M & P PET SUPPLIES	861.15	9613
M & T TRANSMISSIONS LTD [GROUPED]	1200	9614
M A DECOR	9800	9615
M A EDUCATION LTD	3358	9616
M A FAZAL AND M A FAZAL	4020	9617
M A FEARNE T/A CONSTRUCTION BUILDINGL	289.40	9618
M A G ROOFING & BUILDING	18018.67	9619
M A SMITH ASSOCIATES	528.25	9620
M AND J DISTRIBUTORS LTD	2397	9621
M AND S BOXES AND PACKAGING LTD	3960	9622
M AND S NEILL LTD	3658.40	9623
M ASHALL	4748.14	9624
M B TRAINING	7787.17	9625
M C PHOTOGRAPHY	1507.51	9626
M D JOINERY	3850	9627
M DALTON	2200.98	9628
M DEAKIN BUILDERS	997.05	9629
M DOWNS AND ASSOCIATES	4964.75	9630
M DYSON & SON	29975.43	9631
M EKIN ELECTRICAL SERVICES LTD	1420	9632
M ELLOR PLUMBING & HEATING	1420	9633
M FENLON	3780	9634
M FOREMAN BUILDERS LTD	68416.70	9635
M GILES-DONOVAN	4343.59	9636
M GOODWIN & CO LTD	1120	9637
M HOWE ELECTRICAL SERVICES LTD	1420	9638
M J BINNS SHOPFIT & BLD SERVICES LTD	8000	9639
M JENKINS P & HEATING	1420	9640
M K FLOORTEC SERVICES LTD	2535.04	9641
M K FLOORTECH SERVICES LTD [GROUPED]	1524.70	9642
M K JOINERY	3841.28	9643
M L BEETY DECORATORS	10484.56	9644
M L SHEPHERD	425876	9645
M LADBROOK LTD	1120	9646
M LAMBERT T/A MAT BUILDERS	4828	9647
M M KHALIQ T/AS ACE MINIBUS TRAVEL	82751.75	9648
M MONFREDI BUIILDERS LTD	23127.27	9649
M MOORE & F WILLIAMS T/A H.A.A.S	1679.44	9650
M MP HOUSING LTD	351621.42	9651
M P ELLIOTT AND SON	1188.80	9652
M P IVANOV	2784.90	9653
M S CLEANING ENTERPRISES	2320	9654
M S GHAZI	22785.34	9655
M S GHAZI LETTING AGENT	525	9656
M S LOGISTICS	1120	9657
M SHEPPARD PATHOLOGY LTD	320	9658
M TIPPER BUILDING SERVICES	4425.18	9659
M TRACK UK LTD [GROUPED]	1621.67	9660
M V CONSULTANCY (HUDDERSFIELD) LTD [GROUPED]	9511.55	9661
M WHITE (SKIPS) LTD	11365	9662
M WHITE LTD	7610	9663
M WILSON PLASTERING	2840	9664
M WOOLHOUSE BUILDERS LTD	1420	9665
M&G OLYMPIC PRODUCTS LTD [GROUPED]	9395.30	9666
M&MR NAYLOR ASSOC TA HIGH GREEN DENTAL	3000	9667
M-BITZ LTD	88495	9668
M-R-S COMMUNICATIONS LTD	32792.66	9669
M.R MACHINE KNIVES LTD	35450.56	9670
M25 HOUSING AND SUPPORT GROUP	1500	9671
MA BUSINESS & LEISURE LTD	329	9672
MA EDUCATION LTD	109544.20	9673
MA-COMMERCIAL	3975	9674
MAAN SOMALI MENTAL HEALTH SHEFFIELD	653865.62	9675
MAC METALCRAFT	515	9676
MAC PLASTERING	1420	9677
MAC SUPPORT SYSTEMS LTD [GROUPED]	1500	9678
MAC-UK LTD	1726.50	9679
MACDONALD MARTIN LTD	222059.30	9680
MACE LTD	100248	9681
MACHAN ENGINEERING LTD	768	9682
MACHINE MART LTD [GROUPED]	5940.52	9683
MACINTYRE CARE	67915.26	9684
MACKS SOLICITORS	15819.18	9685
MACLEAN ELECTRICAL	149128.64	9686
MACNAUGHTON BLAIR LTD T/A LLOYD WORRALL	1120.38	9687
MACRO MEDIA LTD	800	9688
MAD SCIENCE OF YORKSHIRE & HUMBER	14800	9689
MADDISON RENOVATIONS BUILDING CONTRACTOR	4000	9690
MADDOCKS CLARK	5800	9691
MADE BY NOOK	2272	9692
MADE BY TALENTED LTD	5435.19	9693
MADE IN SHEFFIELD LTD	27965.60	9694
MADHEADS	1500	9695
MADINA ASIAN ELDERLY WOMEN'S LUNCH CLUB	4507.25	9696
MADINA ELDERLY DAY CARE CENTRE (MEN'S LU	10611	9697
MADINA TOTS - TODDLER GROUP	1500	9698
MADNI MASJID ISLAMIC CENTRE	1848	9699
MAF PROPERTIES	1220.40	9700
MAG SHOE SERVICES LTD	2540	9701
MAGDALEN CASE	2145	9702
MAGENTA SIGNS	2000	9703
MAGIC CARPET THEATRE	19250	9704
MAGIC QUID LTD [GROUPED]	1000	9705
MAGICAL UK LTD [GROUPED]	27219	9706
MAGICK ENTERPRISES	8026	9707
MAGIQUE GALILEO SOFTWARE LTD [GROUPED]	37963	9708
MAGNA COLOURS LTD [GROUPED]	1500	9709
MAGNA ENTERPRISES LTD	1934	9710
MAGNA LARGE PRINT BOOKS	8747.74	9711
MAGNATIZED	1000	9712
MAGNETIC SYSTEMS TECHNOLOGY LTD	885493.05	9713
MAGNETIZED	7541	9714
MAGNOMATICS LTD [GROUPED]	1000000	9715
MAGRINI LTD	342	9716
MAHARAJA MARQUEES LTD	3459	9717
MAHER LTD [GROUPED]	273400	9718
MAHMOOD AZAM	430	9719
MAHOOD BROS LTD	6374.99	9720
MAHOOD BROS. LTD [GROUPED]	1955.46	9721
MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST	260	9722
MAINCOR TA UK UNDERFLOOR HEATING LTD	1500	9723
MAINSTREAM FISHERIES LTD	19675.06	9724
MAINTENANCE SUPPLIES LTD	1352.75	9725
MAIRE MCCARTHY LTD	42685	9726
MAJESTIC LEISURE LTD TA LIBERTY GAMES	986.66	9727
MAJOR EQUIPMENT LTD	565.60	9728
MAKE IT MATTE BLACK - MATT BELL	850	9729
MAKE IT YORK	500	9730
MAKEBELIEVE ARTS	1105.50	9731
MAKEPORT 2001 LTD	66125.30	9732
MAKING FRIENDS PARTNERSHIP	2999	9733
MAKING MEN TRAINING	13213.80	9734
MAKING SENSE DESIGN LTD	6687	9735
MAKING SPACE	1777110.75	9736
MAKRO WHOLESALERS LTD	2515.20	9737
MALCOLM C FOY & CO SOLICITORS	513553.81	9738
MALCOLM HUGHES LAND SURVEYORS LTD	109181.33	9739
MALCOLM LANE & SON LTD	3500	9740
MALCOLM LANE AND SON LTD [GROUPED]	8526	9741
MALDEN ROOFING CONTRACTORS LTD	1440562.43	9742
MALIN BRIDGE PRE-SCHOOL	4285	9743
MALIN BRIDGE PRIMARY SCHOOL	62417.25	9744
MALIN BRIDGE PTA	1500	9745
MALIN MOTOR BODIES	1415.04	9746
MALIN MOTOR BODIES LTD [GROUPED]	1222.75	9747
MALLARD CONSULTANCY LTD	300	9748
MALLARD COURT CARE HOME	125356.08	9749
MALTAS AND CO	1733.50	9750
MALTBY ACADEMY	3119	9751
MALTBY HILLTOP SCHOOL	21940.67	9752
MALTBY LEARNING TRUST	16841	9753
MALTBY LEARNING TRUST (MALTBY ACADEMY)	10185	9754
MALTBY LEARNING TRUST (MALTBY REDWOOD)	1500	9755
MALTBY MANOR ACADEMY	8220	9756
MALTBY REDWOOD ACADEMY	37456	9757
MALVERN ACHIEVEMENT SVCS (KEYS GRP)	27782.76	9758
MAMMUT UK LTD	390	9759
MANAGEMENT CUBED LTD [GROUPED]	287424.49	9760
MANAGEMENT TRAINING AND DEVELOPMENT LTD	1410	9761
MANCHESTER & WARRINGTON AREA QUAKER MEET	1606.83	9762
MANCHESTER CITY COUNCIL	437529.70	9763
MANCHESTER METHODIST HA (SP)	3127.06	9764
MANCHESTER METHODIST HOUSING ASSOCIATION	2267.51	9765
MANCHESTER ROAD SURGERY	7000	9766
MANCHESTER SAFETY SERVICES LTD	270.55	9767
MANCHESTER UNITED LTD	573.50	9768
MANDALE CONSTRUCTION LTD [GROUPED]	5300	9769
MANDY & LEE REYNOLDS	3120	9770
MANDY JANE MILLAR	4387.14	9771
MANDY WARD ARTIST MANAGEMENT LTD	2000	9772
MANGAR INTERNATIONAL	27863.32	9773
MANIFESTO EVENTS	682.26	9774
MANITOWOC FOODSERVICE UK	3805	9775
MANITOWOC FOODSERVICE UK LTD	23597	9776
MANKU CONSTRUCTION LTD	10052.13	9777
MANOR & CASTLE - HEALTHY LIVING/PHS	686065.06	9778
MANOR & CASTLE - SURE START	6000	9779
