DWP DEBT MANAGEMENT (DV)	557.02	4457
DEVELOPING PERFORMANCE PARTNERSHIP LTD	89792.16	3995
DR M LAXTON-KANE	9047.95	4306
DEBUT ART	1000	3879
DK Model Management	1500	4116
DAVID LAKE PHOTOGRAPHY LTD [GROUPED]	11512.5	3790
DREAMSS LTD	58569.65	4381
D.B.AUTO ELECTRICAL SUPPLIES	86917.33	3653
DAVID HERCOCK	16275	3783
DEPARTMENT FOR EVENTS	682.2	3951
DOREEN SIVEWRIGHT	5520	4204
DEARNEVALE	426787.51	3865
DANIELS SILVERMAN LTD	384	3696
DEEPCAR BRASS BAND	350	3892
DLSR LTD	2000	4123
THE DL COMPANY	55339.59	14597
DEVELOPMENT AND EMPOWERMENT FOR WOMEN'S	850	3996
DOE SPORT (NORTH) LTD	342034.53	4153
D & J AUTOS	1120	3618
DAVID BICKLEY	360	3769
DIGITAL EXCHANGE (YORKSHIRE) LTD	58232.71	4040
DEAN WILLETT AND SONS	10272	3858
DALE STANIFORTH	1420	3673
DR.HARSHA GOPISETTY	256	4370
Doncaster Joinery Ltd	1419	4475
D G H ASHCROFT LTD	1500	3631
DO NOT USE - FORGE VALLEY COMM SCHOOL	2450	4138
DEC (SY)	516	3881
DVLA	235766	4450
DIAMOND DISPERSIONS LTD	51919.8	4026
DH PLASTERING	1420	4017
DAVID DALE PLUMBING & HEATING	3420	3778
DANBY BUILD LTD	1120	3686
D M HERITAGE LTD	5500	3644
DR RODERICK J ORNER LTD	3515	4347
DAILY FAMOUS LTD T/A BMW CONSTRUCTION	269617.49	3661
DUNSWELL ACADEMY	1500	4438
DEVONSHIRE GREEN MEDICAL CENTRE	3975	4004
DISTINCTIVE DOORS LTD	1000	4100
DR KENNETH MCINTYRE	1589.99	4299
DENTON & NICKELS LTD	5731626.83	3943
DRAX PLAYGROUP	1500	4378
DENISE KINGSTON	1723.5	3937
DR J H GRIEVE	255	4281
DIRECT COMMUNICATIONS RADIO SERVS LTD	2969	4066
DUKE STREET COMMUNITY CENTRE	18129.44	4425
DNC CONTRACT FLOORING	1420	4137
DAVITT JONES BOULD LTD	188687.58	3814
DP ACCOUNTING LTD [GROUPED]	1625	4226
D L SCOTT TA KRYPTON CONSULTANCY	3561.06	3642
DR REBECCA O'DONOVAN	1583.16	4340
DR LESZEK PABJAN INDEPENDENT PSYCHIATRIS	48150.38	4302
THE DEARNE ADVANCED LEARNING CENTRE	8334	14592
THE DYSLEXIA ASSOCIATION	650	14602
D J SOWERBY	2043.33	3641
DR ALAN FLETCHER	4465	4235
DETAINEE SUPPLIES LTD	295.13	3990
