DARNALL WELL BEING GROUP	27433	3723
DJ ALLEN BUILDERS LTD	1120	4105
DESIGN & PRINT SERVICE (SHEFFIELD HOMES)	233841.1	3977
DONCASTER & BASSETLAW HOSPITALS FOUNDAT	16164.1	4162
DAVID SIMMONDS CONSULTANCY LTD	57097.85	3796
DR S GEELAN	266.03	4344
D S COOPER LTD	5464.4	3641
DECATHLON B TO B	1280.9	3876
DR K JOHNSON LTD	270	4287
DR SHAHARYAR M ALIKHAN	400	4346
DIMENSIONS (UK) LTD.	15762521.56	4044
DR KATHARINE HALLIDAY	996	4289
DR ADRIAN T WARFIELD	592.4	4227
DIVA PETS LTD	1120	4099
DONCASTERS PARALLOY LTD	762.93	4179
DIRECT HEALTH UK LTD [GROUPED]	8955463.28	4061
DRONFIELD TREE SERVICES LTD	458388.5	4382
DARNALL WELLBEING LTD	144575.08	3727
DAVID & BETTY BROTHERS	9640	3754
DM AUTO	1120	4116
DR DANIEL CROOKS	950	4246
THE DL COMPANY	55339.59	14564
DERBYSHIRE & NOTTINGHAMSHIRE CHAMBER	30500	3956
DAVID LAKE PHOTOGRAPHY LTD [GROUPED]	11512.5	3782
DEBT MANAGEMENT SERVICES LTD	16505.35	3868
DOUB7E SEVEN EVENTS LTD	980	4206
DESIGN-A-HOME	10394	3978
DATRIX TRAINING LTD	995	3745
D M GOULD WHOLESALE LTD [GROUPED]	28121.24	3636
DH PLASTERING	1420	4009
DDS DISTRIBUTION LTD	1120	3840
DESIGN & BUILD INTERIORS LTD	1420	3976
DNA SPORT	2312.5	4126
DEVELOPMENT CONTROL SERVICES	1327	3989
DEEDEE'S STYLING LOUNGE	1120	3882
DELTA LEGAL	13900	3912
DELOITTE MCS LTD [GROUPED]	120705	3910
DIRECT LINE INSURANCE PLC	7867.14	4065
DUTTON INTERNATIONAL LTD [GROUPED]	1000	4439
DAVID FLYNN LTD	1420	3774
DEERLANDS	1804985.18	3892
DAVID ROBINSON YOUNG	6600	3792
DARNALL PHARMACY T/A DARNALL HEALTH LTD	7323.2	3718
Derek Burgin Connections Ltd	1420	4467
DIRECT KITCHENS	1420	4063
DEAFBLIND UK	2274.5	3846
DAVID WRIGHT	2100	3802
DO THE WRITE THING LTD	22559.99	4134
DEEPSTORE LTD	14984.52	3891
DOCUMENT SCANNING & DATA PROCESSING LTD	7629.4	4141
DR MILNER & PARTNERS (TRAMWAYS)	48140	4306
DR.HARSHA GOPISETTY	256	4363
DR A MISTRY AND PARTNERS	1120	4224
DC FIX AND GLAZE LTD [GROUPED]	4500	3828
DOLPHIN (SHEFFIELD) LTD [GROUPED]	187097.38	4148
DR A R SHAIKH AND PARTNERS	7365	4226
DJR SWIM SCHOOL	2498.5	4107
DERWENT LODGE	105115	3971
DEVELOPMENT AND EMPOWERMENT FOR WOMEN'S	850	3988
DEARNE HALL CARE HOME	1461.86	3853
DIVERSITYJOBS.CO.UK LTD	2500	4101
DONCASTER COLLEGE	100317.83	4166
D HODGSON EQUESTRIAN	1120	3629
DATUM SURVEYING SERVICES LTD	975	3746
DISTEX LTD	2000	4091
DEVELOPING PERFORMANCE PARTNERSHIP LTD	89792.16	3987
DHB COMPRESSORS LTD	3502	4011
D.J.R.QUILTERS LTD	3720	3648
DAVID BOOTH LAND SERVICES	780.24	3764
THE DARTINGTON HALL TRUST (RIP)	17881.29	14556
DUN & BRADSTREET LTD [GROUPED]	23453.04	4421
DOTTED EYES LTD [GROUPED]	4075	4205
DAVID APPLEYARD	21880	3757
DAN SLEE C2 LTD	390	3678
DARESBURY ROAD	228258.27	3696
D H MANSFIELD LTD [GROUPED]	189637.75	3627
DARNALL YOUNG PEOPLE'S CLUB	11925	3728
D E HEARSON	7020.6	3622
DELICIOUS ALCHEMY LTD	63500	3906
DAVID SOUTHGATE FORGE FOUR BLACKSMITHING	800	3797
DYSLEXIA ACTION	8690	4458
