BYRON LODGE (WEST MELTON) LTD [GROUPED]	55600	2048
BRENNTAG UK LTD [GROUPED]	5826.69	1766
BARRONS HAIR SALON	2240	1307
BLACK DIAMOND SECURITY LTD	2620	1566
BUILDING SOFTWARE LTD	114320	1973
BARNARDO'S YORKSHIRE	26620.1	1280
BOWMAN'S ELECTRICAL CONTRACTORS	2000	1694
BRINSWORTH MANOR INFANT SCHOOL	1300	1804
BAND SUPPLIES	2210	1236
BNP PARIBAS REAL ESTATE ADVISORY	44109	1640
BRANCHING OUT DANCING	250	1750
BIG TV UK LTD	32250	1515
BUTLERS TEA ROOM	1500	2040
BRADDOCK THORNTON WEALTH MANAGEMENT	1500	1712
BANANA KICK LTD [GROUPED]	635	1233
BURNCOOSE NURSERIES	7064.59	1996
BRIDGE MANAGEMENT TRAINING LTD	6250	1780
BURNGREAVE COMMUNITY ACTION FORUM	6758	2003
BRITEL FUND TRUSTEES LTD	1711552.01	1815
BELZONA POLYMERICS LTD	799	1433
BINGHAM & CLARKSON CONTRACTS	65027.12	1524
BADENOCH AND CLARK LTD	76319	1203
BROOMHALL BREAKFAST	2000	1899
BUSY LITTLE HANDS	300	2037
BAXTER HOARE TRAVEL LTD	346.2	1342
BLUE DIAMOND STL	44195.09	1611
BARNSLEY REFRIGERATION LTD	2202	1301
BLOOM HAIR SALON LTD [GROUPED]	2620	1600
BEMBRIDGE CE PRIMARY SCHOOL	633	1435
B AND P WHOLESALE LTD	819.75	1176
THE BOOK CENTRE	4181.61	12975
THE BUILDERS CENTRE (SHEFFIELD)	42621.82	12986
BALTIMORE CONSULTING GROUP	66550	1230
BRUSHES TARA	23904.79	1931
BRITISH GYMNASTICS	14785	1828
THE BETTER WITH DATA SOCIETY	84915	12973
BADGEMASTER  LTD	1546.4	1204
BRINDLEY & MUNDELLA TARA	6743.84	1801
BARNSLEY COMMERCIAL SALES LTD	1120	1293
BARRY BENNETT LTD [GROUPED]	1408.53	1308
BMAA TEAM EVOLUTION	2330	1634
BRADFORD COUNCIL (HOUSING)	63581.87	1721
BROAD POWER SOLUTIONS LTD	5145	1854
B C ROBERTS (CONTRACTING) LTD	4655.31	1178
BENCHMARK RECRUIT	29120	1444
BARNARDO'S LITTLE GREENHOUSE PARENT & CA	770	1279
BROADLAND GROUP LTD [GROUPED]	141892	1865
BENTLEY SYSTEMS INTERNATIONAL LTD	9459.25	1452
BAKER LOMAX AND SHACKLEY LTD [GROUPED]	6750	1211
BURLINGTON CARE LTD (PARKSIDE RES HOME)	4090.75	1994
BRM LAW T/A BRM SOLICITORS	74000	1852
BURSTING BOX LTD	2000	2019
B-DAZZLED BATHROOMS & KITCHENS	1420	1189
Bradford Metropolitan Council [GROUPED]	362010.83	2052
BUILD 4 GROWTH LTD	6487.97	1964
BARNSLEY METROPOLITAN BOROUGH COUNCIL	304691.91	1299
BDO LLP	9800	1362
BARYEN HEALTH CARE LTD	2620	1316
BLISS SUPPORT LTD	191422.92	1597
BROOKE REN LTD	1120	1884
BEVERLEY TAYLOR	550	1493
BROOMHALL CENTRE	8848	1900
BROOMHILL SURGERY	27640	1914
BE MY FAMILY FOSTERING AGENCY	68936.99	1368
BANK OF SCOTLAND ASSET FINANCE	287089.11	1238
BITUCHEM BUILDING PRODUCTS LTD [GROUPED]	49050.71	1556
BLUE MOUNTAIN HOMES LTD	1559701.98	1618
BRITANNIA PRESERVATION	1077.6	1814
BDT PLUMBING AND HEATING	1420	1367
BRIGHT STARS NURSERY	7739.75	1793
BRITISH GLASS	1120	1827
BEN HARPER	36653.99	1436
BCOP	15170.4	1357
BRITISH GAS	82322.14	1821
BASLOW ROAD & SHOREHAM STREET SURGERIES	9510	1320
BROCKLEBANK & CO (DEMOLITION) LTD	1310.2	1873
BB'S	3000	1348
BARNES LIFTING SERVICES LTD [GROUPED]	1292.77	1287
BARC PRODUCTS LTD	3885.73	1260
BRADFIELD VILLAGE FELLOWSHIP CRICKET CLU	1951	1717
BERENSDEN UK LTD	814.35	1456
BROOMHALL NURSERY SCHOOL & C.CENTRE	785.05	1904
BAUER RADIO LTD	133794.83	1339
BREITENFELD UK LTD	1420	1764
THE BRIDGE SCHOOL	14478.95	12982
BOUDIOR HAIR LTD	1120	1687
BARNARDOS	298.5	1282
BEAUTY SPOT	1120	1388
BRITISH WHEELCHAIR BASKETBALL	1500	1849
BTCV ENTERPRISES	22830.96	1951
