BURNGREAVE WORKS LTD	34599	2240
BIRTENSHAW	172261.27	1737
BT GLOBAL SERVICES	735029.94	2170
BLUETREE DESIGN AND PRINT LTD	1501000	1823
BRIERLEY FIELD CHILDREN'S NURSERY LTD	39069.92	1998
BEIGHTON METHODIST CHURCH	3767	1575
BAKES AND LORD LTD	15145	1362
BRADLEY LOMAS ELECTROLOK LTD	23337.84	1932
BRENNTAG UK LTD [GROUPED]	5826.69	1975
BANNER CROSS METHODIST CHURCH	2000	1394
BME TRAINING & ENTERPRISE COMPANY (BME-T	2850	1828
BRITANNIA ACCIDENT ASSIST	1452.64	2034
BRITANNIA PRESERVATION	1077.6	2036
BROAD POWER SOLUTIONS LTD	5145	2077
BARNSLEY AUTO CENTRE	1120	1444
BIOVATION ORTHOPAEDIC SOLUTIONS LTD	35943.49	1713
BROWN & YATES JOINERY BY DESIGN LTD	2840	2140
BANKHOUSE CHAMBERS	3875	1388
BRADWAY BOWLING CLUB	1425	1937
BOOTH'S MANUFACTURING	1420	1872
BLACK WOMENS RESOURCE CENTRE 2	234550.04	1757
BRUMBY JUNIOR SCHOOL	1534	2153
BIG YELLOW LIMITED PARTNERSHIP	883.22	1695
BACK CARE SOLUTIONS LTD	49865.39	1344
BLU	6198.55	1796
BRADLEY REFRIGERATION LTD	42397.9	1934
BARNSLEY CHRONICLE LTD	728	1446
BELLA CAPELLI	1120	1588
BLACKWELLS MAPPIN STREET	26086.32	1771
BIG AMBITIONS CIC	570280	1687
BSI	178840	2163
BLACHERE ILLUMINATION UK LTD	111190.52	1749
BREARLEYS SOLICITORS	68922.8	1966
BUCKNELL WHITEHOUSE LTD [GROUPED]	7340.86	2187
BARNET'S HAIR STUDIO	1120	1442
BELZONA TECHNOSOL LTD	8831.98	1600
THE BUTTIE HUT	1120	14498
BERNESLAI CAFÉ	3740	1630
BRIAN RUSSELL	4222.57	1984
BOCCIA ENGLAND	1185.95	1842
BAKER SHEPHERD GILLESPIE LLP	1400	1359
BDO LLP	34492.1	1522
BY THE BRIDGE LTD	29926.07	2278
BLUE MAGIC FLOORING LTD	1420	1809
BATH & NORTH EAST SOMERST COUNCIL	688.99	1491
BRODER METALS GROUP LTD	3360	2098
BH INDUSTRIAL SUPPLIES	1500	1674
BALBY CARR COMMUNITY ACADEMY	7434	1368
BEST SOLICITORS	889732.34	1647
BACKUP4BUSINESS LTD	4250	1346
BOUNCE FORWARD	840	1888
BETE LTD [GROUPED]	3716.25	1655
BATEMOOR & JORDANTHORPE ASSOCIATION	3386.46	1481
BROWNE JACOBSON LLP	47351.64	2144
BRENNAN WILSON LTD [GROUPED]	71755	1974
BROOMHILL LIBRARY 2014 - DO NOT USE	500	2136
BIRSE CONSTRUCTION  LTD	83320.62	1736
BARNARDO'S LITTLE GREENHOUSE PARENT & CA	770	1432
BREEZE LANDSCAPE ARCHITECTS LTD [GROUPED]	59030.17	1970
BCOP	15170.4	1517
BENTON DENE PRIMARY SCHOOL	1266	1621
BRITISH GLASS	6068.12	2050
BUSINESS ONE CONSULTING LTD	17141.2	2265
BRIGHT GREEN PROMOTIONS LTD [GROUPED]	800	2005
BRITISH COMPUTER SOCIETY	2280	2040
BOWMONK TAPLEY LTD	1707.15	1897
THE BIG CONSULTANT	1500	14481
BURNGREAVE SURGERY	600	2236
BRECKENBROUGH SCHOOL LTD [GROUPED]	281002.9	1968
BROWNILL VICKERS LTD	1200	2146
BARNSLEY M B C	7038054.95	1452
BATES WELLS BRAITHWAITE LONDON LLP	4735.65	1490
BENNETT WORKPLACE SOLUTIONS LTD	679	1616
BABINGTON BUSINESS COLLEGE LTD	20383.8	1341
BRITISH DYSLEXIA ASSOCIATION	420	2042
BLYTH METALS LTD	1120	1826
BASEGREEN & DISTRICT TARA	37510.3	1474
BSM SOCIAL CARE LTD [GROUPED]	7636	2164
BRUCE MATHEW	1300	2151
BPS LTD	6335.1	1912
BULLFINCH GAS EQUIPMENT	1236	2203
BROADWOOD HIGH SCHOOL	300	2093
BATEMOOR ESTATE TENNANTS AND RESIDENTS A	11356	1487
BROOMHILL AFTER SCHOOL CLUB	4482.45	2131
BURLEY FINANCIAL SERVICES LTD	1120	2221
THE BREAD BIN SANDWICH SHOP	2620	14486
BURY AND WALKERS LLP	1716.32	2253
BANKWOOD PRIMARY SCHOOL	2400	1390
BLACKBURN WITH DARWEN BOROUGH COUNCIL	27000	1760
BLACK CARD	179800	1750
BIRLEY COMMUNITY NURSERY SCHOOL	1627	1725
BURNGREAVE AFTER SCHOOL SUPPORT PROJECT	8850	2228
BELROBICS LTD	295	1596
BIRCHFIELDS GUEST HOUSE	280	1718
BOEING UNITED KINGDOM LTD [GROUPED]	2129216.58	1845
BUILDING PRODUCT SOLUTIONS LTD	219500	2198
THE BELLS STEAKHOUSE	1120	14477
BLACKWALL GREEN	455037.98	1769
THE BUSINESS HAIRDRESSING	1120	14497
BDB DISMANTLING LTD	850	1520
BEN JOHNSON	1420	1605
BLOOM PROCUREMENT SERVICES LTD	1038287.64	1791
BSS GROUP LTD	548589.13	2166
BARBER OF SHEFFIELD LTD [GROUPED]	1783.25	1410
BAMFORTH SERVICES	3622.43	1379
BLACK DIAMOND (POWER PRODUCTS) LTD	5285	1751
BUILDERS CENTRE (SHEFFIELD) LTD	433175.39	2193
BLOK 'N' MESH LTD	9607.06	1787
BETA ENGINEERING SERVICES LTD	3000	1651
BROADCAST RADIO LTD	13648.33	2083
BRITISH TELECOMMUNICATIONS PLC	2045610.1	2067
BITSTREAM BROADCAST	6000	1741
BRINSWORTH COMPREHENSIVE SCHOOL ACADEMY	70281.56	2021
BEAUTY AT DONCASTER	3360	1550
BEIGHTON LUNCHEON CLUB	699.75	1573
BADENOCH AND CLARK LTD	85254	1347
BRAILSFORD BROS BARNSLEY LTD	2000	1942
BEN HARPER	36653.99	1603
