"BINSTED, LAMB & COOKSON TARA"	1605.50	2
"BRADFORD COUNCIL CLIM, HOUS, EMP,SKILLS"	289834.62	3
B & B SUPPLIES	623	1511
B & B TRACTORS	21015.47	1512
B & Q	4871.76	1513
B & Q FINANCIAL SERVICES	9360.11	1514
B & S CHAINS (MIDLANDS) LTD	60600.16	1515
B AND A ELECTRICAL LTD [GROUPED]	2000	1516
B AND B PRESS (PARKGATE) LTD	359606.60	1517
B AND C PLUMBING AND HEATING	1122	1518
B AND P WHOLESALE LTD	1819.75	1519
B BRAUN MEDICAL LTD	4132.80	1520
B C ROBERTS (CONTRACTING) LTD	4655.31	1521
B C SHEFFIELD LTD TA BLUEBIRD CARE	197470.96	1522
B D S TRAILERS LTD [GROUPED]	274.03	1523
B FOX & SONS ROOFING LTD [GROUPED]	1495.20	1524
B J GREEN & W M PEDDIE	1900	1525
B M CHARLES HAULAGE	5400	1526
B MUNIER LTD	1158	1527
B N GIBSON LTD	664.16	1528
B NEAL P&H	1420	1529
B SIMPSON TREE SERVICES	3000	1530
B SQUARED	5780	1531
B&B TRUCKS & TRACTORS	1120	1532
B&K PASSMORE LTD [GROUPED]	7287.96	1533
B&K STRUCTURES LTD	18200	1534
B-DAZZLED BATHROOMS & KITCHENS	1420	1535
B. A. HAXBY (BARNSLEY) LTD	1420	1536
BA CLIC COMPONENTS LTD	374114.58	1537
BA KITCHEN COMPONENTS LTD	190000	1538
BAAF ADOPTION & FOSTERING	52728.28	1539
BAAF LEEDS	3728.60	1540
BAAF PUBLICATIONS	25469.80	1541
BAAS CONSTRUCTION LTD [GROUPED]	25747439.65	1542
BAB-E ISLAM	1120	1543
BABBLING VAGABONDS LTD [GROUPED]	2300	1544
BABCOCK 4S LTD [GROUPED]	4105	1545
BABINGTON BUSINESS COLLEGE LTD	20383.80	1546
BABY IT'S YOU LTD [GROUPED]	3000	1547
BABY PEOPLE	3190	1548
BACH BARBERS	1500	1549
BACK CARE SOLUTIONS LTD	55335.84	1550
BACKSTAGE SECURITY SERVICES LTD	5232	1551
BACKUP4BUSINESS LTD	4250	1552
BADENOCH AND CLARK LTD	90336.50	1553
BADGEMASTER  LTD	1546.40	1554
BADGER TARA	17745.60	1555
BADRUL HAQUE	1680.08	1556
BADSLEY PRIMARY SCHOOL	3660	1557
BAG IT DON'T BIN LTD	13160.20	1558
BAG IT DONT BIN LTD	98223.73	1559
BAGS OF TASTE LTD [GROUPED]	1518.58	1560
BAGSHAWS LLP	12610	1561
BAGTHORPE PRIMARY SCHOOL	446	1562
BAISHAKI MELA DARNALL LTD [GROUPED]	2500	1563
BAKER LOMAX AND SHACKLEY LTD [GROUPED]	7750	1564
BAKER REIGN LIMITED (CLIENT ACCOUNT)	7500	1565
BAKER ROSS LTD	1810.40	1566
BAKER SHEPHERD GILLESPIE LLP	1400	1567
BAKER TILLY LTD	6000	1568
BAKERS SOLICITORS	29350	1569
BAKES AND LORD LTD	15145	1570
BAKES BOX LTD	2240	1571
BAKEWELL PLASTERING	904	1572
BALBIR SINGH DANCE	4000	1573
BALBY (HEATHCOTES)	657781.20	1574
BALBY CARE HOME SERVICES LTD	1120	1575
BALBY CARR COMMUNITY ACADEMY	7434	1576
BALBY CARR COMMUNITY SPORTS &	1633	1577
BALBY CENTRAL PRIMARY SCHOOL	12000	1578
BALFOUR BEATTY [GROUPED]	4771104.99	1579
BALFOUR CARPETS & FLOORING (SHEFFIELD)	25024.22	1580
BALLANTINE BONESS IRON CO LTD	1288	1581
BALLIFIELD & HANDSWORTH TARA	13675.45	1582
BALMERS GM LTD	200630.60	1583
BALMORAL NURSING HOME	14511570.16	1584
BALTIMORE CONSULTING GROUP	66550	1585
BAM CONSTRUCTION LTD [GROUPED]	136656463.08	1586
BAMFORTH SERVICES	3622.43	1587
BANANA KICK LTD [GROUPED]	635	1588
BANANA MOON DAY NURSERY SHEFFIELD	451815.87	1589
BANCROFT PLUMBING & HEATING LTD	1712004.23	1590
BAND OF BIRDS	33640.11	1591
BAND SUPPLIES	2210	1592
BANG TIDY CLOTHING LTD	3936.64	1593
BANGLADESHI WOMEN'S LUNCH CLUB	900	1594
BANK HOUSE CARE HOMES LTD (ASHCROFT)	34930	1595
BANK HOUSE CHAMBERS - CRIMINAL FEES ACC	18275	1596
BANK OF SCOTLAND ASSET FINANCE	287089.11	1597
BANK STREET ARTS	8235.19	1598
BANKHOUSE CHAMBERS	4475	1599
BANKS LONG & CO - CLT 164 WHOLESALE MKT	603147.19	1600
BANKWOOD CHILDREN'S CENTRE	1706	1601
BANKWOOD PRIMARY SCHOOL	2400	1602
BANNER BOX	58777.70	1603
BANNER CROSS LUNCHEON & FRIENDSHIP CLUB	22066	1604
BANNER CROSS LUNCHEON CLUB	3787.75	1605
BANNER CROSS METHODIST CHURCH	3000	1606
BANNER CROSS NEIGHBOURHOOD GROUP	5683	1607
BANNER JONES	198500	1608
BANNER JONES SOLICITORS	1526336.43	1609
BANNER PLANT  LTD	168450.73	1610
BANNER PLANT LTD	97486.85	1611
BANSA SINGH HAYER	950	1612
BANYA FAMILY PLACEMENT AGENCY	95489.79	1613
BANYA FAMILY PLACEMENT AGENCY LTD	275567.24	1614
BANYARD CONSULTANTS LTD [GROUPED]	85296.31	1615
BAOBAB CENTRE	3300	1616
