XPERT HR	20495	16386
XEROX FINANCE LTD	47454.19	16378
X1 LETTINGS	6336	16369
XL PRECISION ENGINEERING LTD	2000	16379
X-STATIC ELECTRICAL	850	16368
XP SOLUTIONS SOFTWARE  LTD	3797.5	16384
XL REFRIGERATORS LTD	3666	16380
XTOL DEVELOPMENT SERVICES LTD	83743.3	16387
X-CEL SUPERTURN GB LTD	1500	16367
XLN TELECOM LTD [GROUPED]	5000	16381
XACT CONSULTANCY AND TRAINING LTD [GROUPED]	9330	16371
XBITE LTD	2500	16372
XMA LTD [GROUPED]	49109.12	16382
XP SOLUTIONS SOFTWARE LTD [GROUPED]	3255	16385
XCITE SPORTS AND FITNESS	1500	16374
XENON NETWORK SERVICES LTD [GROUPED]	19763.33	16376
XCLUSIVE CUSTOMZ	1120	16375
XNE MARKETING & DISTRIBUTION LTD	9714.9	16383
XEROX (UK) LTD	78031.87	16377
X1 LETTINGS - PROFILE 2	5087.5	16370
XCEL R8 ROTHER VALLEY CHURCH	2000	16373
