XMA LTD [GROUPED]	43623.12	14645
XP SOLUTIONS SOFTWARE  LTD	3797.5	14647
XCITE SPORTS AND FITNESS	1500	14637
XENON NETWORK SERVICES LTD [GROUPED]	19763.33	14639
X1 LETTINGS	6336	14635
XEROX FINANCE LTD	10316.1	14641
XNE MARKETING & DISTRIBUTION LTD	9714.9	14646
XPERT HR	20495	14649
XCEL R8 ROTHER VALLEY CHURCH	2000	14636
XTOL DEVELOPMENT SERVICES LTD	75731.64	14650
XLN TELECOM LTD [GROUPED]	5000	14644
XL PRECISION ENGINEERING LTD	2000	14642
XCLUSIVE CUSTOMZ	1120	14638
X-CEL SUPERTURN GB LTD	1500	14634
XL REFRIGERATORS LTD	3416	14643
XEROX (UK) LTD	49158.63	14640
XP SOLUTIONS SOFTWARE LTD [GROUPED]	3255	14648
