X-CEL SUPERTURN GB LTD	1500	18161
X-STATIC ELECTRICAL	850	18162
X1 LETTINGS	6336	18163
X1 LETTINGS - PROFILE 2	5087.50	18164
X1 LETTINGS - PROFILE 3	5549.97	18165
X1 LETTINGS - PROFILE 4	5500	18166
XACT CONSULTANCY AND TRAINING LTD [GROUPED]	9330	18167
XBITE LTD	2500	18168
XCEL R8 ROTHER VALLEY CHURCH	2000	18169
XCHANGE TRAINING UK LTD	275	18170
XCITE SPORTS AND FITNESS	1500	18171
XCLUSIVE CUSTOMZ	1120	18172
XENAMETALS	450	18173
XENON NETWORK SERVICES LTD [GROUPED]	19763.33	18174
XENZONE LTD [GROUPED]	139000	18175
XEROX (UK) LTD	118766.77	18176
XEROX FINANCE LTD	120649.45	18177
XL PRECISION ENGINEERING LTD	2000	18178
XL REFRIGERATORS LTD	3666	18179
XLN TELECOM LTD [GROUPED]	5000	18180
XMA LTD [GROUPED]	54860.72	18181
XNE MARKETING & DISTRIBUTION LTD	9714.90	18182
XP SOLUTIONS SOFTWARE  LTD	3797.50	18183
XP SOLUTIONS SOFTWARE LTD [GROUPED]	3255	18184
XPERT HR	20495	18185
XTOL DEVELOPMENT SERVICES LTD	83743.30	18186
