ROTHERHAM DONCASTER & SOUTH HUMBER NHS F	3617.99	12212
ROCHELLE RICHARDS	12153.82	12117
REASON CARE LTD T/A ELM LODGE CARE HOME	48725.64	11816
RED DOG LININGS LTD	1120	11830
RIAS (LINK INSURANCE)	5347.87	11963
RAWMARSH COMMUNITY SCHOOL	1500	11773
RIGBY TAYLOR LTD.	68540.88	12025
ROYAL UNITED HOSPITALS BATH NHS FT	288.28	12264
RESHAPE ARS LTD	1120	11920
ROBERTSON CE LTD [GROUPED]	4030700	12102
RASCALS	1500	11765
RIDE SHEFFIELD	5000	12017
ROBERT CHISWICK TRAINING & DEVELOPMENT	1350	12092
RECORD RSS LTD	17326	11823
RUBY GEORGE HAIR AND BEAUTY	1120	12294
REMPLOY	653868.71	11907
RNN GROUP (COMBINED AUTHORITY)	3699039	12078
RIDGEWAY UNDER FIVES	782.1	12020
ROTHERHAM MINI DIGGER HIRE	4400	12221
RTP BUILDING SERVICES LTD	1500	12287
REMPLOY LTD [GROUPED]	31984.71	11908
RSL (BRISTOL) LTD.	810	12280
REGUS MANAGEMENT (UK) LTD	750	11891
ROSE ARDRON	9325	12167
ROSALIND WATCHORN SOLICITORS	504478.37	12165
ROGER KENNINGTON CONSULTING	370	12143
THE RIVERSIDE CAFE	1750	14889
RJW ASSOCIATES LTD	5907.1	12058
RIGBY (WIREWORKS) AND CO (1982) LTD [GROUPED]	21600	12023
ROTHERHAM UNITED COMMUNITY SPORTS TRUST	4480	12226
RELOCATE2SHEFFIELD LTD	10951.75	11901
RICAHARD MARSHALL T/A B SECURE	851	11969
ROY HATFIELD LTD [GROUPED]	89959.1	12244
RECYCLING REVOLUTION	66542.4	11828
RODNEY HOUSE CARE HOME	3064	12136
REEL TALK REAL ACTION LTD	960	11871
RUNWOOD HOMES LTD (THE LAWNS)	7237.32	12299
RICK CONSULTING	1094	12008
REACHOUT CHILDCARE SERVICES LTD [GROUPED]	146634.03	11803
RAILEX FILING LTD	684.62	11734
REFUGEE COUNCIL	3425121.3	11881
RACHEL @ LEES OF LEEDS	1120	11720
RICHARD LINACRE PLASTERING	6938.4	11977
ROBIN EMERSON	2542.11	12104
REMEMBERED TRADING LTD [GROUPED]	2521.92	11904
RESPONSE VEHICLE LIGHTING	1500	11926
REGAL CARE TRADING LTD	3053067.38999997	11884
REAL LIFE OPTIONS	576138.35	11809
REGENERIS CONSULTING LTD [GROUPED]	24400	11887
RICHARD HUGHES	1500	11976
THE ROTHERHAM NHS FOUNDATION TRUST	131004.95	14895
RIVERLYNX LTD	2836.67	12052
RON CLAYTON	2560	12155
RODA HASHI	1161.41	12130
ROWLANDS PHARMACY 1270	15132.8	12239
RPG HEALTHCARE T/A HILLSBOROUGH PHARMACY	43496	12271
ROCKABILLY DEES SALON	1500	12120
R & G ENGINEERING LTD [GROUPED]	1690	11673
R S COMPONENTS	847.21	11704
RALEIGH UK LTD	3410.11	11740
RBS (INDUSTRIAL LEASING) LTD	32240.66	11781
REED	59191681.8100002	11862
RAYNOT SPECIALIST WELDING LTD	62500	11778
RICHARDSON JOINERY LTD	1420	11990
RUSSELL EATON LTD	3360	12309
RIGHT 2 WRITE LTD	3778.2	12026
RMS ROAD MARKING SERVICE LTD	26018	12066
ROY NICHOLSON LTD [GROUPED]	16110	12245
RYAN BOOTH (RKB ELECTRICAL (BARNSLEY) LT	1420	12332
RICHMOND PARK ANGLING & ACTIVITIES CLUB	2052	12003
RUBICON DIGITAL LTD	875	12290
R A ROBERTS (OFFICE EQUIPMENT) LTD	290341.89	11676
RF JOINERY AND SHOPFITTING LTD	2655848.11	11950
RON PIERCE CONSULTING	205876.66	12158
RUSHEY MEAD MANOR CARE HOME	19552	12304
R WILSON CO PLATERS LTD	93936.25	11709
ROYAL BRITISH LEGION CLUB (CHAPELTOWN)	500	12250
ROTHERHAM FEDERATION OF COMMUNTIES	3000	12214
REBECCA BERGMANN	12550	11818
REDTOOTH LTD [GROUPED]	893.62	11860
ROCKLEY DEAN NURSING HOME	32500.57	12126
ROWLANDS PHARMACY 1271	17792.8	12240
REDROW HOMES LTD YORKSHIRE DIVISION	2000	11858
RIVERDALE CARE HOME	12252.48	12051
RACE COTTAM ASSOCIATES LTD	770.7	11719
REED SMITH LLP	638384.84	11869
REGIONAL MAGAZINE COMPANY	950	11888
ROSS HEALTHCARE LTD	4236	12191
ROBINSON LOW FRANCIS LLP	79840.5	12109
