RUSSELL JONES & WALKER SOLICITORS	11500	12283
REDHILL ANALYSTS LTD	46073.02	11823
ROGER ALLPORT NURSERIES	36514.55	12110
REAL OASIS	1875.9	11782
ROB WYMER	1095	12060
ROCKLEY EQUESTRIAN CENTRE	3360	12100
RABIA YASIN T/A SHINY STARS CHILDMINDING	16081.99	11690
RAYS MOTOR BODIES	1120	11752
R DREW DECORATORS LTD	1420	11656
REED SOCIAL CARE	247570.18	11842
RNID	1099	12047
THE ROBERT OGDEN SCHOOL	2476	14855
R A ROBERTS (OFFICE EQUIPMENT) LTD	290341.89	11649
RP PLASTERING	1420	12241
REDMILE C OF E SCHOOL	1000	11828
RINGSIDE BOXING AND FITNESS CLUB (DARNAL	950	12007
REAL451	77276	11784
ROCKET SCIENCE UK LTD [GROUPED]	20798.73	12096
RHODAR LTD [GROUPED]	8574.71	11931
RUDDLE MERZ WATER SERVICES LTD [GROUPED]	107840.03	12266
ROTARY ENGINEERING UK LTD	3660.49	12169
RENIER GILLIES LTD TA RG SOLICITORS	65000	11885
RYAN BOOTH (RKB ELECTRICAL (BARNSLEY) LT	1420	12303
RMBC	38639	12034
RIVER STEWARDSHIP COMPANY	78128.1	12021
THE RECOVERY CONSULTANCY T/A DEAR ALBERT	250	14847
RIVENDELL LAKE HOUSING ASSOCIATION	29453.61	12020
RL & CP CLARK & SON	1850	12032
ROYAL FREE LONDON NHS FT (CHASE FARM)	386.82	12226
RICHARD HONEY	37295	11947
RASCALS	1500	11738
REDLANDS PRIMARY AND NURSERY SCHOOL	11314.1	11827
ROCHELLE RICHARDS	12153.82	12089
THE RIVELIN MASONRY COMPANY	6688	14852
R J SOLICITORS LTD	8869.41	11663
RIDGEWAY FORGE	2500	11991
RATHBONE	71168.83	11740
ROBERTS JACKSON SOLICITORS	10500	12070
RUSHEY MEAD MANOR CARE HOME	19552	12275
R J STOKES & CO. LTD.	2458.02	11665
ROTHERHAM CALIBRATION SERVICE LTD	3500	12180
ROTHERHAM AUTO POINT LTD	5052	12178
ROCHDALE BC	293.53	12087
ROSTEK UK LTD [GROUPED]	2000	12167
RICH SOLUTIONS	500	11943
RAPID SOLICITORS	10500	11732
RICHARD MASTERS	860	11951
RIBA	7825	11936
RIGHT 2 WRITE LTD	3778.2	11998
REACTEC LTD [GROUPED]	7504.48	11776
RUBY GEORGE HAIR AND BEAUTY	1120	12265
RUSTLINGS ROAD MEDICAL CENTRE	4850	12293
RMSCPS LTD	3992.02	12039
RETHINK MHREC DP ONLY	73121.28	11907
REGIONAL MAGAZINE COMPANY LTD [GROUPED]	18121	11861
ROTHERHAM ADVANCED MOTORCYCLISTS	6441.9	12175
RIVER STEWARDSHIP COMPANY LTD	419260.46	12022
RUNWOOD HOMES LTD (THE LAWNS)	7237.32	12270
REHOBOTH LETTINGS LTD	700	11866
Rotherham Electrical Services	1450	12313
R J WOOD	15068.9	11667
RHINEGOLD GARDEN CENTRE	7079.54	11928
ROSHNI ASIAN WOMENS RESOURCE CENTRE	524525	12157
