F AND C JOINERY	1420	5589
F C HALL ASSOCIATES LTD	57340	5590
F CROFT ROOFING CONTRACTORS	913	5591
F G MARSHALL LTD	432.20	5592
F HARDWICK LTD	86500	5593
F J BRINDLEY & SON LTD [GROUPED]	595	5594
F KLUCZNIK & SON LTD T/AS IAE	16631.70	5595
F M BIRCH LTD	269883.63	5596
F PARKINSON LTD	438482.22	5597
F R SHARROCK LTD	606772.29	5598
F W MEGGETT & CO	9250	5599
F W WALLACE LTD [GROUPED]	1242.14	5600
F W WHITELOCK & SONS LTD [GROUPED]	14977	5601
F&G COMMERCIALS LTD	1120	5602
F. BAMFORD (ENGINEERING) LTD	46255.72	5603
FABRIC LENNY	1750	5604
FABRICATED PRODUCTS (UK)	3360	5605
FABRICATION ENGINEERING MAINTENANCE LTD	2920	5606
FABTECH STRUCTURAL LTD [GROUPED]	2000	5607
FACELIFT GB LTD	1288.75	5608
FACILITIES & CORPORATE SOLUTIONS LTD	1030608.74	5609
FACILITY MAINTENANCE SOLUTIONS LTD	3295	5610
FACTOR 21 PLC	2500	5611
FACTUAL MANAGEMENT	3184.50	5612
FACULTATIEVE TECHNOLOGIES LTD	26008.33	5613
FACULTY OF PUBLIC HEALTH	269	5614
FAHRENHEIT LABORATORY SUPPLIES	1967.40	5615
FAILSAFE HEATING LTD	1420	5616
FAIR CARE SERVICES LTD [GROUPED]	423.50	5617
FAIRBANKS DENTAL LABORATORIES LTD	5037.95	5618
FAIRBURN HEALTHCARE (VALE) LTD	104928.88	5619
FAIRBURN HOUSE LTD	162387.51	5620
FAIRMOUNT NURSERY (HACKENTHORPE)	165382.43	5621
FAIRMOUNT NURSERY AND PRE-SCHOOL LTD [GROUPED]	6842.85	5622
FAIRMOUNT NURSERY LTD [GROUPED]	686922.59	5623
FAIRPLAY	2518	5624
FAIRWINDS	1056334.08	5625
FAIRWINDS (EXEMPLAR)	255766.23	5626
FAIRYLAND NURSERY LTD [GROUPED]	3631	5627
FAIRYTALE WEDDING CARS LTD	1120	5628
FAITH IN FAMILIES	120659.04	5629
FAITHSTAR LLP	164610.56	5630
FALCO UK LTD	5355	5631
FALCON COMMERCIAL SERVICES LTD	1120	5632
FALCON ELECTRICAL INST LTD	2000	5633
FALCON FOODSERVICE EQUIPMENT	2800	5634
FALCONER ASSOCIATES LTD [GROUPED]	59175	5635
FALKLAND HOUSE SURGERY	2860	5636
FALL PROTECTION SOLUTIONS LTD [GROUPED]	5830	5637
FALON NAMEPLATES LTD	79272.40	5638
FAMILIES FOR CHILDREN	26962.37	5639
FAMILY ACTION	1576798.52	5640
FAMILY ACTION ENTERPRISES LTD	13815.50	5641
FAMILY ACTION PAC LTD	50368.65	5642
FAMILY AND CHILDCARE TRUST	250	5643
FAMILY CARE	49388.86	5644
FAMILY DEVELOPMENT PROJECT	94559.32	5645
FAMILY FOCUSED LTD	18813.31	5646
FAMILY FOSTERCARE LTD [GROUPED]	141139.78	5647
FAMILY FUTURES CIC	1150	5648
FAMILY MATTERS MEDIATE LTD [GROUPED]	1690	5649
FAMILY RIGHTS GROUP	4881	5650
FAMILY SOCIETY  (ADOPTION FOCUS)	27000	5651
FAMILY SOCIETY ADOPTION FOCUS	27000	5652
FAMILY VOICE SHEFFIELD	2771	5653
FAR LANE MEDICAL CENTRE	20965	5654
FARADION LTD [GROUPED]	1000	5655
FARALECTRIC	522.40	5656
FARESHARE YORKSHIRE LTD	1120	5657
FARLEYS SOLICITORS	47000	5658
FARMERY BUILDING CONTRACTORS	1420	5659
FARMFOODS LTD [GROUPED]	50000	5660
FARMSTAR LTD	23370	5661
FARNDON HOUSE PROMOTIONS & PRINTING LTD	267	5662
FARNELL ELECTRONIC COMPONENTS LTD	272.37	5663
FARRER AND CO LLP	14195.24	5664
FAST PC LTD	1500	5665
FAST SIGNS	14759.32	5666
FAST TRACK EVENTS LTD [GROUPED]	2807	5667
FAST TRACK SALES LTD	10000	5668
FASTSIGNS	6643.49	5669
FATHOM FINANCIAL CONSULTING LTD [GROUPED]	5000	5670
FATIMA ZAFAR	250	5671
FAVELL RECRUITMENT LTD	1120	5672
FAVELL SMITH & LAWSON	6809.53	5673
FAVELL SMITH AND LAWSON LTD	1120	5674
FAXON RENDER SYSTEMS LTD	1420	5675
FAY KENYON	3280	5676
FAYKE IT LTD	2240	5677
FB BUILDERS	18840	5678
FBCA	10701.80	5679
FC BRICKWORK LTD	1420	5680
FCC RECYCLING (UK) LTD [GROUPED]	158028.28	5681
FCS ASSOCIATES LTD	11985.45	5682
FDIS LTD [GROUPED]	1000	5683
FEA	55000	5684
FEARNLEY DECORATORS LTD	500	5685
FEBROCK LIMITED T/A TEDBAR TINKER HIRE	1607.40	5686
