Foundation Packaging Ltd	1120	5580
FRIENDS OF PRIMROSE CHILDREN'S CENTRE	1900	5513
F&G COMMERCIALS LTD	1120	5042
THE FRIENDS OF BRADWAY COMMUNTIY HALL	1501	14582
THE FURNITURE CENTER	2239	14590
FRECHEVILLE LIBRARY ASSOCIATE LIBRARY	36525	5431
FIONA MANNION	273.83	5177
FAST TRACK EVENTS LTD [GROUPED]	2807	5101
FOOTBALL UNITES RACISM DIVIDES	517880.45	5319
FURAT PO LTD	2240	5558
FOX AUDIO HIRE LTD	30354.76	5400
FRIENDS OF HOLLINSEND PARK	8581.07	5499
FULWOOD PLAY CENTRE	1000	5553
FIRE RISK MANAGEMENT SERVICES	400	5184
FITZWILLIAM WENTWORTH AMENITY TRUST	1120	5250
FIRE & POLICE MUSEUM	6150	5182
FP TELESET	1130	5415
FLEXFLOORING LTD	23609.5	5268
FB BUILDERS	18840	5112
FULWOOD OLD CHAPEL	600	5552
FOREST SCHOOLS EDUCATION	5976.55	5343
FIRSTCARE LTD	202893.6	5218
FINE SIGN	1120	5173
FAVELL RECRUITMENT LTD	1120	5106
FRESH IDEAS FLORISTS LTD	1500	5453
FLINT AND FLINT DENTAL SURGEONS	1500	5272
FOX SERVICES	4815.28	5402
FIELDING CONSTRUCTION	2000	5157
FIVE RIVERS CHILD CARE LTD [GROUPED]	427740.6	5252
FLORIDA MARQUEES LTD [GROUPED]	134645.75	5284
FRIENDS OF HACKENTHORPE PARK	879.33	5494
FUTURE-WIZE EDUCATION AND TRAINING CONSU	1120	5574
FRIENDS OF WOODSEATS PLAYGROUND	500	5529
FRIENDS OF WISEWOOD & DISTRICT	1000	5525
FUTURE 19	49894.21	5572
FLIXTON SAWMILLS LTD	1800	5275
FOODCHAIN EUROPE LTD	1250	5317
FOOD FOR THOUGHT (SHEFFIELD) LTD	3232.1	5315
FOSTERPLUS LTD.	355643.79	5381
FAMILY CARE	49388.86	5080
FLOWER SKULL	1120	5291
FOXHILL & PARSON CROSS ADVICE SERVICE	236330	5404
FUTUREGOV LTD [GROUPED]	28350	5575
FAMILY ACTION ENTERPRISES LTD	12809.75	5078
THE FRIENDS OF THE PHILADELPHIA GARDENS	600	14586
FLUE-STAX LTD [GROUPED]	19855	5293
FOSTER'S DENTAL PRACTICE	1500	5375
FEDERATION FOR INDUSTRY SECTOR SKILLS AN	1276	5122
FIELD AND LAWN MARQUEES LTD	88200	5152
THE FRIENDS OF DONFIELD	1668	14583
FRIENDS OF ABBEYFIELD PARK	1972	5461
FRIENDS OF GILCREST WOOD & MEADOW	645.72	5486
