VAIN	1120	15565
VIDA SHEFFIELD	671324	15655
VODAFONE LTD (CORPORATE)	1880631.13	15716
VALLEY PARK COMMUNITY PRIMARY SCHOOL	17244.67	15578
VANGUARD CONSULTING LTD	260	15589
VALE ENGINEERING (YORK) LTD	41356.2	15568
VICTORY CLUB LADIES SECTION	1000	15654
VIRIDOR WASTE MANAGEMENT	1310081.74	15688
VISION FOR EDUCATION LTD [GROUPED]	10885	15695
VISIONAIRE	1500	15699
VENN GROUP	196988.33	15603
VIDEONATIONS	7998	15657
VICTORIA JEAN MCCALL	5370	15649
VISIT PEAK DISTRICT AND DERBYSHIRE	810	15702
VERISERV LTD [GROUPED]	146322.58	15617
VICTORIA KERSHAW	2800	15650
VOLKSWAGON GROUP UNITED KINGDOM LTD	3085.21	15724
VINCI CONSTRUCTION UK LTD	6805	15672
VOLT	4849.12	15725
VEOLIA ES HAMPSHIRE LTD	4907	15611
VELOCITY TECHNOLOGY SOLUTIONS UK LTD	37395.95	15600
VICTORIA ROAD ALLOTMENTS	1500	15653
VIEWPOINT RESEARCH COMMUNITY INTEREST CO	291366.56	15660
VOLUNTARY ACTION SHEFFIELD	4074536.03	15727
VISUALEYES	5832.64	15704
VITALIFE LTD	3240	15706
VINCI EDUCATION (BRADFIELD) LTD	17657666.32	15673
VISIT BRITAIN	12384.82	15701
VIKING INSULATION (UK) LTD	11949	15665
VALLEY LUNCH CLUB	9197.5	15575
VIP SYSTEM LTD.	119180.59	15679
VERTEX ROPE ACCESS LTD.	350	15627
VIRGIN CARE SERVICES LTD (NONE SURREY)	528	15682
VALAM BUILDERS LTD	123166	15566
VOLKSWAGEN GROUP UNITED KINGDOM LTD	64195.34	15723
VEHICLE CONTROL SERVICES LTD	3135	15598
VINE HOUSE CONSTRUCTION LTD	3484.09	15676
VERSION LTD T/AS LA COUPE	1120	15624
VOCAL LTD [GROUPED]	11110.66	15713
VANITY BEAUTY & TANNING	1500	15591
VULCAN ENGINEERING LTD [GROUPED]	9420	15737
VALLEY REACT	3785.48	15581
VERSAPAK (INTERNATIONAL) LTD	15912.54	15622
VICTORIA GARAGE	1120	15645
VW LANDSCAPES	1420	15741
VICTORIA LITHO LTD	5832	15651
VIRGIN CARE SERVICES LTD	524	15681
VICTIM SUPPORT	110614.77	15638
VOICEPOWER LTD	11023	15722
VIGLEN LTD.	1208.4	15664
VINCENT CONSULTING	1000	15671
VP FORENSIC LTD	5000	15732
VANILLA BY SARA BARLOW	3360	15590
VIZARDS LIVESEY CAMERON WALKER	8700	15711
VIRTUAL COLLEGE LTD [GROUPED]	49228	15690
VERTIV INFRASTRUCTURE LTD [GROUPED]	4537.06	15629
VERYAN SOFTWARE LTD [GROUPED]	8685	15631
VINCI EDUCATION BRADFIELD LTD	1350502.76	15674
VEOLIA ES SHEFFIELD LTD [GROUPED]	1039520.81	15612
VCA CONSULTANCY LTD [GROUPED]	191695.19	15596
VENUE AND EVENTS LTD	6250	15607
VIGIL SECURITY SYSTEMS LTD	600534.1	15663
VERSALIFT DISTRIBUTORS (UK) LTD	1324.12	15621
VIV GROSKOP	360	15708
VENUEMASTERS LTD	1120	15608
VOICE MARKETING LTD [GROUPED]	1467	15718
VH MAINTENANCE LTD	1420	15633
THE VENUE	618.33	14926
VAT CONTROLLER	7376776.03	15594
VARLEY AND GULLIVER LTD	13381.72	15593
VIKKI BENNETT	4984	15668
VLC INDEPENDENT ASSESSMENTS LTD	36656.7	15712
VICA SL LTD	44880	15636
VICTORIA JAMES	10117.5	15648
VOLTERRA PARTNERS LLP	127635.29	15726
VIC HANSEN BUILDING & JOINERY LTD	22000	15635
VOYAGE CARE	191004.9	15730
VANDER WHEEL OF DEATH	3150	15587
THE VINE	750	14929
VERSATILE CERMAIC DESIGNS	1420	15623
THE VIEWPOINT ORGANISATION (EUROPE) LTD	11640	14928
VALLEY PRESS	250	15580
VINE	623.5	15675
VIKING PUMPS LTD.	3296.5	15666
VICTORIA LIVE AT HOME SCHEME	110507.48	15652
VERY PC LTD	13297.5	15630
VALVE AND PROCESS SOLUTIONS LTD [GROUPED]	4702.5	15586
VIGIL SECURITY SYSTEM PARTNERS	2890	15661
VALEO LTD [GROUPED]	1294401.31	15572
VELOCITY MEDIA LTD	2853.89	15599
VICTORIA DAY NURSERY	1500	15644
VICTORIA COMMUNITY ENTERPRISE	19905	15642
VICKI NEWTON CHILDMINDER	1436.4	15637
VERTASE F.L.I. LTD	46375.78	15625
VELVET SOFTWARE	10285	15602
VIRGIN MEDIA PAYMENTS LTD [GROUPED]	2695145.82	15686
VULCAN WINDOWS	25582.78	15739
VALUING CARE FINANCIAL MANAGEMENT LTD	8890	15585
VELOS-IT LTD [GROUPED]	1557365.34	15601
VOICEABILITY ADVOCACY	734028.32	15720
VALE PARK DEMOLITION SERVICES LTD	9500	15570
VIC FEARN & CO LTD	8476.72	15634
VALLEY PARK RESIDENTIAL HOME	35672.77	15579
VIRGIN MEDIA LIMITED (DIVERSION WORKS)	91463.75	15685
VIRTUAL HQ SOLUTIONS LTD	4358.68	15691
THE VINTAGE MODEL COMPANY LTD	5000	14930
VENTROMADE LTD	16568.22	15604
VICTORIA CARE HOME	83267.22	15641
VIRGIN MEDIA	187924.4	15683
THE VENUE RECYCLED TEENAGERS	500	14927
VISIONBASE SOFTWARE LTD	2000	15700
VPS SITE SECURITY LTD	3720.03	15735
VICTORIA COMMUNITY ENTERPRISE LTD	1000	15643
VICTORIA HALL METHODIST CHURCH	5460	15647
VINTAGE BEAUTY SALON LTD	3000	15677
VALE ENGINEERING (YORK) LTD.	19520.5	15569
VALLEY MEDICAL CENTRE	27731.3	15576
VISION GEOMATICS	2000	15696
V RUSE BUILDERS	2173.75	15564
VPS (UK) LTD [GROUPED]	20473	15734
VISION INSIGHT LTD	1500	15697
VEOLIA ES (UK) LTD [GROUPED]	638025.459999999	15610
VILMA VODANOVIC	350	15670
VIPAUK LTD	38966.95	15680
VISIONAID TECHNOLOGIES LTD	22588	15698
VIP SYSTEM LTD	64401.84	15678
VICTORIA AND FOXHILL LIVE AT HOME	4024	15640
VC RESTORATIONS	3360	15595
V AND T PLUMBING CENTRAL HEATING AND BAT	96443.78	15562
V DEAKIN	12763.15	15563
VOSA	29245.76	15728
VIDEO ARTS LTD	799	15656
VIKINGS PLUMBING AND HEATING	1420	15667
VEHICLE CARRIERS LTD	1120	15597
VISENDUS SOLUTIONS LTD [GROUPED]	5000	15692
VOICE	83867.68	15717
VERONICA FLETCHER	1056	15619
VERITAU LTD	4332.73	15618
VISHAY PM ONBOARD LTD	2500	15693
VYVYAN HOPKINSON	1014.55	15742
VOYAGE LTD [GROUPED]	610103.73	15731
VERONICA WHITTAKER	1197.81	15620
VISTA CONTRACTING	1420	15703
VITA VENTURES LTD	770	15705
VALLEY PARK CARE CENTRE (WOMBWELL) LTD	6322.93	15577
VULCAN TO THE SKY	1500	15738
VERTEBRATE GRAPHICS LTD.	6462	15626
VALMONT STAINTON LTD	6667.25	15582
VIEW PSYCHOLOGY LTD [GROUPED]	9296.29	15659
VIGIL SECURITY SYSTEMS	2080	15662
VIRGINIA HAYTON	3500	15687
VIV SCONE	1000	15710
VIRGIN MEDIA BUSINESS LTD [GROUPED]	2120.73	15684
VPG SYSTEMS UK LTD	1310	15733
VENTURE MARKETING GROUP LTD	1732.8	15606
VOX	8900.4	15729
VERI LTD	1600	15616
VAPOUR MEDIA LTD	14780	15592
VICTOR MANUFACTURING LTD [GROUPED]	30475.97	15639
VIV HOGG CONSULTANCY LTD [GROUPED]	1500	15709
VIRIDOR WASTE MANAGEMENT LTD [GROUPED]	287141.01	15689
VERYCREATIVE LTD	4166.67	15632
VALB TRAINING AND CONSULTANCY	6546	15567
VALUEADDING.COM LTD	13025	15584
VODAFONE LTD	307105.2	15715
VEREDUS	85785	15615
VISILINK LTD [GROUPED]	53399.02	15694
VULCANA GAS APPLIANCES LTD	2407	15740
VEOLIA ENVIRONMENTAL SERVICES	173851.48	15609
VANESSA ANDERSON	0	15588
VALENTINOS CAFÉ	2240	15571
VILLAGE COMMERCIAL DEVELOPMENTS (2000)	228835.12	15669
VALIDATE CONSULTING LTD	1000	15573
VERTICAL ACCESS LTD	1475	15628
VALLEY COMMUNITY GARDENS	3100	15574
VIEW CONFERENCE ACCOUNT	520	15658
VOICE WORKSHOP	895	15719
VITALISE	1860	15707
VICTORIA HALL LTD	3411.33	15646
VODAFONE LIMITED (CORPORATE)	321018.53	15714
VOICEPOWER	1780	15721
VENTURE INTO BUSINESS & EDUCATION LTD.	1110153.38	15605
VERCO ADVISORY SERVICES LTD	29875	15614
VALUATION OFFICE AGENCY	207834.43	15583
VRS VERICLAIM UK LTD	7566	15736
THE VANITY LOUNGE	1120	14925
VERANO MARKETING LTD [GROUPED]	15050	15613
