(VANESSA'S) THE HAIR SALON	1120	31
THE VALERIE FOUNDATION	2391.93	16587
THE VANITY LOUNGE	1120	16588
THE VENUE	618.33	16589
THE VENUE RECYCLED TEENAGERS	500	16590
THE VIEWPOINT ORGANISATION (EUROPE) LTD	11640	16591
THE VINE	750	16592
THE VINE SHEFFIELD	9981	16593
THE VINTAGE MODEL COMPANY LTD	5000	16594
V AND T PLUMBING CENTRAL HEATING AND BAT	96443.78	17305
V DEAKIN	12763.15	17306
V RUSE BUILDERS	2173.75	17307
VAIN	1120	17308
VALAM BUILDERS LTD	123166	17309
VALB TRAINING AND CONSULTANCY	6546	17310
VALE ENGINEERING (YORK) LTD [GROUPED]	75084.70	17311
VALE PARK DEMOLITION SERVICES LTD	9500	17312
VALENTINOS CAF\xC9	1120	17313
VALENTINOS CAFÃ	1120	17314
VALEO LTD [GROUPED]	1936335.78	17315
VALERIE WAGA	1307	17316
VALIDATE CONSULTING LTD	2000	17317
VALLEY COMMUNITY GARDENS	3100	17318
VALLEY LUNCH CLUB	10821.50	17319
VALLEY MEDICAL CENTRE	37511.30	17320
VALLEY PARK CARE CENTRE (WOMBWELL) LTD	53524.42	17321
VALLEY PARK COMMUNITY PRIMARY SCHOOL	17764.67	17322
VALLEY PARK RESIDENTIAL HOME	35672.77	17323
VALLEY PRESS	250	17324
VALLEY REACT	5615.36	17325
VALMONT STAINTON LTD	6667.25	17326
VALORUM CARE LTD (MICKLEY HALL)	1088362.52	17327
VALTECH	26950.11	17328
VALUATION OFFICE AGENCY	215294.05	17329
VALUEADDING.COM LTD	21962.50	17330
VALUING CARE FINANCIAL MANAGEMENT LTD	8890	17331
VALVE AND PROCESS SOLUTIONS LTD [GROUPED]	4702.50	17332
VANDER WHEEL OF DEATH	3150	17333
VANESSA ANDERSON	0	17334
VANGUARD CONSULTING LTD [GROUPED]	7460	17335
VANILLA BY SARA BARLOW	3360	17336
VANITY BEAUTY & TANNING	1500	17337
VAPOUR MEDIA LTD	14780	17338
VARLEY AND GULLIVER LTD	13381.72	17339
VAT CONTROLLER	7376776.03	17340
VC RESTORATIONS	3360	17341
VCA CONSULTANCY LTD [GROUPED]	314030.57	17342
VECOM SILLAVAN METAL TREATMENT LTD	5245	17343
VEHICLE CARRIERS LTD	1120	17344
VEHICLE CONTROL SERVICES LTD	3135	17345
VELFAC LTD	997.43	17346
VELOCITY MEDIA LTD	3653.89	17347
