VULCAN WINDOWS	25582.78	14125
VOCAL LTD [GROUPED]	11110.66	14099
VIDEONATIONS	7998	14045
VALLEY COMMUNITY GARDENS	3100	13968
VIKINGS PLUMBING AND HEATING	1420	14055
VIRTUAL COLLEGE LTD [GROUPED]	43100	14077
VICTORIA JAMES	10117.5	14036
VEHICLE CARRIERS LTD	1120	13988
VIKING PUMPS LTD.	3296.5	14054
VP FORENSIC LTD	3000	14118
VEHICLE CONTROL SERVICES LTD	1710	13989
VINE HOUSE CONSTRUCTION LTD	3484.09	14064
VICTORIA ROAD ALLOTMENTS	1500	14041
VIPAUK LTD	31281.95	14068
VALMONT STAINTON LTD	6667.25	13976
VERSION LTD T/AS LA COUPE	1120	14014
VENTURE MARKETING GROUP LTD	1732.8	13997
VERCO ADVISORY SERVICES LTD	29875	14005
VICTORIA LIVE AT HOME SCHEME	110507.48	14040
VEOLIA ES (UK) LTD [GROUPED]	394693.18	14001
VICA SL LTD	44880	14026
VIGIL SECURITY SYSTEM PARTNERS	2890	14049
VERONICA FLETCHER	1056	14009
VANESSA ANDERSON	0	13980
VALUING CARE FINANCIAL MANAGEMENT LTD	8890	13978
VALIDATE CONSULTING LTD	1000	13967
VALE ENGINEERING (YORK) LTD	34444.2	13962
VISION INSIGHT LTD	1500	14084
VCA CONSULTANCY LTD [GROUPED]	101882.58	13987
V RUSE BUILDERS	2173.75	13958
VEOLIA ES SHEFFIELD LTD [GROUPED]	1036963.59	14003
VALLEY PRESS	250	13974
VIEW CONFERENCE ACCOUNT	520	14046
VIV GROSKOP	360	14095
VELOCITY MEDIA LTD	1818.89	13990
VISTA CONTRACTING	1420	14090
VIEW PSYCHOLOGY LTD [GROUPED]	9296.29	14047
VALUATION OFFICE AGENCY	184217.15	13977
VIC HANSEN BUILDING & JOINERY LTD	22000	14025
VICTORIA HALL METHODIST CHURCH	460	14035
VICTORIA COMMUNITY ENTERPRISE	19905	14031
VISHAY PM ONBOARD LTD	2500	14080
VISIONAIRE	1500	14086
VICTORIA HALL LTD	3411.33	14034
VICTORIA JEAN MCCALL	5370	14037
VAT CONTROLLER	7376776.03	13985
VLC INDEPENDENT ASSESSMENTS LTD	36656.7	14098
VISUALEYES	5832.64	14091
VERANO MARKETING LTD [GROUPED]	15050	14004
VICTORIA KERSHAW	2800	14038
VOICE MARKETING LTD [GROUPED]	1467	14104
VALAM BUILDERS LTD	123166	13960
VILMA VODANOVIC	350	14058
VALLEY MEDICAL CENTRE	20748.4	13970
V DEAKIN	12763.15	13957
VPG SYSTEMS UK LTD	1310	14119
VANILLA BY SARA BARLOW	3360	13982
THE VIEWPOINT ORGANISATION (EUROPE) LTD	11640	13395
VISION GEOMATICS	2000	14083
VIGIL SECURITY SYSTEMS	2080	14050
VICTORY CLUB LADIES SECTION	1000	14042
VALLEY PARK COMMUNITY PRIMARY SCHOOL	17244.67	13972
VERISERV LTD [GROUPED]	11697.06	14008
VERYAN SOFTWARE LTD [GROUPED]	8685	14021
VIRIDOR WASTE MANAGEMENT LTD [GROUPED]	167459.89	14076
VENN GROUP	188955.7	13994
VICTORIA GARAGE	1120	14033
VEREDUS	85785	14006
VRS VERICLAIM UK LTD	4986	14122
VIRTUAL HQ SOLUTIONS LTD	4358.68	14078
VISIT PEAK DISTRICT AND DERBYSHIRE	540	14089
THE VINE	750	13396
VERTICAL ACCESS LTD	1475	14018
VANITY BEAUTY & TANNING	1500	13983
VISIT BRITAIN	11939.82	14088
VALEO LTD [GROUPED]	851300.25	13966
VANDER WHEEL OF DEATH	3150	13979
THE VENUE	618.33	13393
VERTEBRATE GRAPHICS LTD.	6462	14016
VANGUARD CONSULTING LTD	260	13981
VISENDUS SOLUTIONS LTD [GROUPED]	5000	14079
VENTURE INTO BUSINESS & EDUCATION LTD.	1110153.38	13996
VOYAGE LTD [GROUPED]	413979.93	14117
VOSA	29245.76	14114
VINCENT CONSULTING	1000	14059
VIP SYSTEM LTD.	119180.59	14067
VELOS-IT LTD [GROUPED]	1318102.86	13992
VEOLIA ES HAMPSHIRE LTD	4907	14002
VENUEMASTERS LTD	1120	13999
VOX	3450.4	14115
VALE ENGINEERING (YORK) LTD.	19520.5	13963
VENTROMADE LTD	16568.22	13995
VIV SCONE	280	14096
VALE PARK DEMOLITION SERVICES LTD	9500	13964
VIDA SHEFFIELD	671324	14043
VILLAGE COMMERCIAL DEVELOPMENTS (2000)	197072.96	14057
VOICE WORKSHOP	895	14105
VARLEY AND GULLIVER LTD	13381.72	13984
VISIONBASE SOFTWARE LTD	2000	14087
VICTOR MANUFACTURING LTD [GROUPED]	30475.97	14028
VERTASE F.L.I. LTD	46375.78	14015
VOLT	3729.12	14111
VIP SYSTEM LTD	46497.02	14066
VAIN	1120	13959
