"TEES, ESK AND WEAR VALLEYS NHS FOUNDATIO"	46858.25	26
"THE ACCOUNTING OFFICER, HOME OFFICE"	749	27
"THE EARLY MUSIC SHOP, J WOOD & SONS T/A"	477.08	28
T & C WILLIAMS (BUILDERS) LTD	783229.58	15768
T & K BUILDERS	1420	15769
T & PM WATSON	17238.18	15770
T & T CONSTRUCTION	60385	15771
T ALLEN ENGINEERING SERVICES LTD	5000	15772
T AND T CONSTRUCTION	58042	15773
T B ATKINS & SON	19120	15774
T C HARRISON FORD	1147219.15	15775
T C HARRISON JCB	17179.05	15776
T C WELDING SUPPLIES LTD [GROUPED]	1978.12	15777
T CUTTS & SON LTD	1420	15778
T F JACKSON PORTABLE ACCOMMODATION LTD	8100	15779
T FULFORD	500	15780
T G BAYNES SOLICITORS	3550	15781
T I S INTEGRATED SYSTEMS	580	15782
T I S INTEGRATED SYSTEMS - DO NOT USE	250	15783
T J COATES	385	15784
T J HUGHES PLC	650.86	15785
T KIRK FORESTRY T/A TKF TRAINING	873.95	15786
T L KILLI'S	21770.98	15787
T L KILLIS	10672.31	15788
T L KILLIS & SONS LTD	7353.41	15789
T L KILLIS & SONS LTD USE 208808/00	3225.57	15790
T L KILLIS AND SONS LTD	34642.24	15791
T P & J C MASON	680	15792
T P FAY (KIRKBY) LTD	3961.40	15793
T W COX BUILDERS & CONTRACTORS	1670	15794
T W HOWARTH & CO LTD	9083.33	15795
T-BOYS	1400	15796
T-MEX LTD	3200	15797
T.C HARRISON GROUP LTD	25858	15798
T2 DESIGN SOLUTIONS LTD	700	15799
T2 TRAIN LTD	1200	15800
T3 UK LTD	8000	15801
TAAFA CIC	70850.97	15802
TAAFA LTD	11250	15803
TAATTOO LTD	3360	15804
TACMAP LTD [GROUPED]	6325	15805
TAG GUARD LTD	1684.94	15806
TAG SITE SERVICES (SOUTHERN) LTD	2000	15807
TAG WEALTH MANAGEMENT	1120	15808
TAGADVANCE LTD	201850.76	15809
TAI LEE HONG TA YUM ORIENTAL	3360	15810
TAILORED HIGHWAY SUPPORT LTD	1300.40	15811
TAILORED INTERVENTION/JONATHAN WILLIAMS	10170	15812
TAILORMADE TRAINING	130480	15813
TAKE ONE MEDIA (MENZIES DISTRIBUTION)	965	15814
TAKE ONE MEDIA LTD	1586	15815
TAL TRAINING	18390.42	15816
TALAT KALSOOM	307.20	15817
TALBOT SCHOOL	41500	15818
TALBOT SECONDARY SCHOOL	20140.26	15819
TALENT ON VIEW TRADING AS TRIBEPAD	1000	15820
TALENT TRAINING LTD [GROUPED]	24050	15821
TALES FROM THE PLAYGROUND (ALFIE HEFFER)	2000	15822
