THE WILDLIFE TRUSTS	124729.96	13407
THE JESSOP CONSULTANCY	830	13162
TRAIN TO SAFETY LTD	898	13658
TAPTON CARE LTD [GROUPED]	11458.28	12792
TRANSPORT INITIATIVES LLP	2300	13677
THE PYRAMID LINOLEUM AND CARPET CO LTD	7206.87	13293
THE WELL CHURCH	400	13401
TRANSFORM YOUR IMAGES LTD	1120	13669
THE EXTRACARE CHARITABLE TRUST	878241.95	13062
TAMESIDE METROPOLITAN BOROUGH COUNCIL	26139	12783
THE KING'S FUND	2206.25	13170
THE FOSTER CARE CO-OPERATIVE LTD.	145042.6	13074
TAPTON EDGE AGEWELL GROUP	1435	12794
THE SOUTH YORKSHIRE CRC LTD	350	13355
THE VENUE	618.33	13393
TAPTONVILLE HOUSE LTD	1500	12801
THINKING DIGITAL LTD [GROUPED]	1500	13432
TOGETHER	1869990.36	13557
THOMAS KERSHAW BUILDERS LTD [GROUPED]	789500	13441
THIRDFORCE EP UK LTD [GROUPED]	4000	13436
T J COATES	385	12741
T W HOWARTH & CO LTD	9083.33	12751
THE FORGIVENESS PROJECT	675	13073
THE OLD VICARAGE	5473.9	13259
THE PRICE PARTNERSHIP SOLICITORS	3975.2	13287
THE COPYRIGHT CIRCLE	800	13024
TSS-TRANSPORT SIMULATION SYSTEMS LTD	5758.75	13757
TRANSAXLE SERVICES	5460	13668
TECALEMIT GARAGE EQUIPMENT CO  LTD	3007.01	12858
TG FIRE SAFETY LTD	595	12923
THYSSENKRUPP ENCASA	964735.570000001	13480
THE VIEWPOINT ORGANISATION (EUROPE) LTD	11640	13395
THE SOUNDBEAM PROJECT LTD	511.6	13350
TURNER HIRE & SALES	12043.67	13778
TLB 247 HEALTHCARE LTD	7002.68	13542
TAYLORMADE CASTINGS LTD [GROUPED]	1800	12828
TOTAL SOCIAL WORK LTD	15640.4	13600
TRIOS SECURE LTD [GROUPED]	39973.95	13727
TOTLEY PHARMACY LTD	3767.2	13609
TLG ACCOUNTANCY SERVICES	1120	13545
TESCO STORES LTD.	6740	12913
THE POETRY BUSINESS	5171.13	13281
THE MALLARD	1500	13208
TOWSURE PRODUCTS LTD.	800	13628
THE WATER MANAGEMENT SOCIETY	4261.99	13398
